orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1644161250081-01,2026-07-03T23:39:06.7628126+00:00,185980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,179990,0,5990,0,2026-07-05 12:28:47
1644161250077-01,2026-07-03T23:31:31.6870098+00:00,9686,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,8279,0,1407,0,2026-07-05 12:28:48
1644161250076-01,2026-07-03T23:31:24.2026751+00:00,18900,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,18900,0,0,0,2026-07-05 12:28:48
1644161250075-01,2026-07-03T23:31:02.3551986+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,990,0,2026-07-05 12:28:48
1644151250072-01,2026-07-03T23:23:10.3235603+00:00,71890,Electrolux,electrolux,Pagamento Aprovado,,,,,69900,0,1990,0,2026-07-05 12:28:49
1644151250071-01,2026-07-03T23:21:38.4388053+00:00,33819,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,3829,0,2026-07-05 12:28:49
1644151250069-01,2026-07-03T23:17:14.2340131+00:00,81902,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,63158,0,18744,0,2026-07-05 12:28:49
1644151250065-03,2026-07-03T23:12:19.5692827+00:00,8959,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7600,0,1359,0,2026-07-05 12:28:49
1644151250065-01,2026-07-03T23:12:19.5690098+00:00,9403,Bumerang Brinquedos,bumerangbrinquedos,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7999,0,1404,0,2026-07-05 12:28:49
1644151250065-02,2026-07-03T23:12:19.5691717+00:00,7383,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5499,0,1884,0,2026-07-05 12:28:50
1644151250063-01,2026-07-03T23:08:23.6985793+00:00,14627,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13724,0,903,0,2026-07-05 12:28:50
1644151250060-01,2026-07-03T23:05:26.6090536+00:00,48395,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,42990,0,5405,0,2026-07-05 12:28:50
1644151250058-02,2026-07-03T23:05:11.4146378+00:00,4321,Farma Conde,farmaconde,Faturado,,,,,2119,0,2202,0,2026-07-05 12:28:50
1644151250058-01,2026-07-03T23:05:11.4144756+00:00,7006,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,4741,0,2265,0,2026-07-05 12:28:50
1644151250057-01,2026-07-03T23:04:29.6158192+00:00,11218,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,9990,0,1228,0,2026-07-05 12:28:50
1644151250049-01,2026-07-03T22:50:20.9547685+00:00,54190,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,50990,0,3200,0,2026-07-05 12:28:51
1644151250043-01,2026-07-03T22:47:16.0901985+00:00,25826,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22890,0,2936,0,2026-07-05 12:28:51
1644151250042-01,2026-07-03T22:45:00.9522213+00:00,55900,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,55900,0,0,0,2026-07-05 12:28:51
1644151250037-02,2026-07-03T22:39:47.0004445+00:00,29904,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27980,0,1924,0,2026-07-05 12:28:51
1644151250037-01,2026-07-03T22:39:47.0002281+00:00,9760,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7990,0,1770,0,2026-07-05 12:28:51
1644151250035-01,2026-07-03T22:37:32.9021793+00:00,5172,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,2960,0,2212,0,2026-07-05 12:28:51
1644151250034-01,2026-07-03T22:37:29.0477761+00:00,203890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,199900,0,3990,0,2026-07-05 12:28:52
1644141250032-01,2026-07-03T22:29:59.4373661+00:00,24305,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,16624,0,7681,0,2026-07-05 12:28:52
1644141250031-01,2026-07-03T22:27:54.6441805+00:00,193890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,189900,0,3990,0,2026-07-05 12:28:52
1644141250030-01,2026-07-03T22:26:44.7799803+00:00,49900,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,49900,0,0,0,2026-07-05 12:28:52
1644141250022-01,2026-07-03T22:21:12.0489236+00:00,19938,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17749,0,2189,0,2026-07-05 12:28:53
1644141250019-01,2026-07-03T22:11:51.0664673+00:00,4742,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,2599,0,2143,0,2026-07-05 12:28:53
1644141250017-01,2026-07-03T22:10:07.7695065+00:00,6321,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5120,0,1201,0,2026-07-05 12:28:53
1644141250014-01,2026-07-03T22:08:49.5954398+00:00,37749,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,32990,0,4759,0,2026-07-05 12:28:53
1644141250006-01,2026-07-03T21:56:02.5471305+00:00,20144,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16968,0,3176,0,2026-07-05 12:28:53
1644141250005-01,2026-07-03T21:51:48.1116680+00:00,10331,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,6990,0,3341,0,2026-07-05 12:28:53
1644141250004-01,2026-07-03T21:50:09.1129035+00:00,12490,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12490,0,0,0,2026-07-05 12:28:54
1644141250001-01,2026-07-03T21:39:35.5594285+00:00,27388,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24999,0,2389,0,2026-07-05 12:28:54
1644141250000-01,2026-07-03T21:37:41.8646829+00:00,16657,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1667,0,2026-07-05 12:28:54
1644131249997-01,2026-07-03T21:28:30.4143297+00:00,18291,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,4301,0,2026-07-05 12:28:54
1644131249994-01,2026-07-03T21:25:51.9047412+00:00,11863,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1873,0,2026-07-05 12:28:55
1644131249987-01,2026-07-03T21:21:21.4763834+00:00,14253,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2263,0,2026-07-05 12:28:55
1644131249970-01,2026-07-03T21:01:00.5228439+00:00,19200,Philco,Philco,Faturado,APP,banner_app,banner_gif_celulares_app,,13990,0,5210,0,2026-07-05 12:28:55
1644131249967-01,2026-07-03T20:55:19.1436363+00:00,105873,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,99900,0,5973,0,2026-07-05 12:28:55
1644131249954-01,2026-07-03T20:51:08.7370201+00:00,27780,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,25980,0,1800,0,2026-07-05 12:28:55
1644131249947-02,2026-07-03T20:46:33.1223392+00:00,23566,Encantech Shop,loyalt,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,22000,0,1566,0,2026-07-05 12:28:56
1644131249947-01,2026-07-03T20:46:33.1221634+00:00,19382,MiniPreço,minipreco,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,16990,0,2392,0,2026-07-05 12:28:56
1644131249944-01,2026-07-03T20:44:03.6364042+00:00,15644,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,1654,0,2026-07-05 12:28:57
1644121249934-01,2026-07-03T20:19:03.6488617+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-07-05 12:28:57
1644121249935-01,2026-07-03T20:19:03.8332057+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-07-05 12:28:57
1644121249932-01,2026-07-03T20:18:45.8757305+00:00,10,Senff,1,Pronto para o manuseio,APP,app_barra_de_busca,app_barra_de_busca,,10,0,0,0,2026-07-05 12:28:57
1644121249931-01,2026-07-03T20:16:56.0008789+00:00,31894,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,1904,0,2026-07-05 12:28:57
1644121249918-01,2026-07-03T19:47:55.9849500+00:00,18311,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17900,0,411,0,2026-07-05 12:28:58
1644121249918-02,2026-07-03T19:47:55.9851683+00:00,16593,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,1603,0,2026-07-05 12:28:58
1644121249904-01,2026-07-03T19:32:02.5333903+00:00,20245,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,2255,0,2026-07-05 12:28:59
1644121249899-01,2026-07-03T19:30:16.0233566+00:00,16980,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,16980,0,0,0,2026-07-05 12:28:59
1644111249897-01,2026-07-03T19:29:28.9470345+00:00,30646,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,27990,0,2656,0,2026-07-05 12:28:59
1644111249896-01,2026-07-03T19:28:23.1178604+00:00,112955,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,112955,0,0,0,2026-07-05 12:29:00
1644111249893-01,2026-07-03T19:26:15.7257916+00:00,8416,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5848,0,2568,0,2026-07-05 12:29:00
1644111249890-01,2026-07-03T19:24:34.6528064+00:00,25197,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20514,0,4683,0,2026-07-05 12:29:00
1644111249889-01,2026-07-03T19:24:23.4553145+00:00,8152,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5180,0,2972,0,2026-07-05 12:29:00
1644111249877-01,2026-07-03T19:10:05.1008047+00:00,17900,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17900,0,0,0,2026-07-05 12:29:00
1644111249871-01,2026-07-03T18:59:23.1662417+00:00,8855,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6599,0,2256,0,2026-07-05 12:29:01
1644111249869-01,2026-07-03T18:56:47.4259250+00:00,34073,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,30590,0,3483,0,2026-07-05 12:29:01
1644111249864-01,2026-07-03T18:45:55.6826567+00:00,20444,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18083,0,2361,0,2026-07-05 12:29:01
1644111249860-01,2026-07-03T18:35:42.5699087+00:00,55900,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,55900,0,0,0,2026-07-05 12:29:01
1644101249855-01,2026-07-03T18:26:51.1562419+00:00,33521,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,3531,0,2026-07-05 12:29:01
1644101249851-01,2026-07-03T18:23:05.7500210+00:00,12510,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,12510,0,0,0,2026-07-05 12:29:02
1644101249838-01,2026-07-03T17:52:13.3948732+00:00,13790,Philco,Philco,Faturado,,,,,11990,0,1800,0,2026-07-05 12:29:02
1644101249833-01,2026-07-03T17:45:32.3781727+00:00,22790,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,1800,0,2026-07-05 12:29:02
1644101249829-01,2026-07-03T17:39:01.3631506+00:00,5261,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4190,0,1071,0,2026-07-05 12:29:03
1644101249828-01,2026-07-03T17:30:22.2175834+00:00,15933,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1943,0,2026-07-05 12:29:03
1644091249824-01,2026-07-03T17:22:59.4780240+00:00,47999,Madesa,madesacms,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,47999,0,0,0,2026-07-05 12:29:03
1644091249820-01,2026-07-03T17:16:12.7947305+00:00,58980,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,5990,0,2026-07-05 12:29:03
1644091249819-01,2026-07-03T17:06:55.7814423+00:00,19406,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,2416,0,2026-07-05 12:29:04
1644091249817-01,2026-07-03T17:05:49.6567843+00:00,14984,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1994,0,2026-07-05 12:29:04
1644091249814-01,2026-07-03T16:58:36.9435900+00:00,8640,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6999,0,1641,0,2026-07-05 12:29:04
1644091249812-01,2026-07-03T16:53:42.4606797+00:00,166071,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,164900,0,1171,0,2026-07-05 12:29:04
1644081249794-01,2026-07-03T16:27:56.7732435+00:00,9311,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,5499,0,3812,0,2026-07-05 12:29:05
1644081249789-01,2026-07-03T16:24:03.9808185+00:00,29990,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,29990,0,0,0,2026-07-05 12:29:05
1644081249784-01,2026-07-03T16:13:12.8303064+00:00,13089,We Connect,funstock,Faturado,APP,banner_app,banner_gif_celulares_app,,11590,0,1499,0,2026-07-05 12:29:06
1644081249782-02,2026-07-03T16:12:47.8679650+00:00,72720,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,51499,0,21221,0,2026-07-05 12:29:06
1644081249782-01,2026-07-03T16:12:47.8677719+00:00,78300,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,78300,0,0,0,2026-07-05 12:29:06
1644081249778-01,2026-07-03T16:09:05.8794857+00:00,78300,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_cat_moveis_app,,78300,0,0,0,2026-07-05 12:29:06
1644081249778-02,2026-07-03T16:09:05.8796942+00:00,72720,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_cat_moveis_app,,51499,0,21221,0,2026-07-05 12:29:06
1644081249766-01,2026-07-03T15:57:54.9880421+00:00,10990,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,0,0,2026-07-05 12:29:06
1644081249762-01,2026-07-03T15:55:04.1955048+00:00,16397,ROVITEX,rovitex,Faturado,,,,,14998,0,1399,0,2026-07-05 12:29:07
1644081249758-01,2026-07-03T15:52:01.3435292+00:00,35787,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28890,0,6897,0,2026-07-05 12:29:07
1644081249757-01,2026-07-03T15:51:59.5297434+00:00,78300,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,060326CELULAR,,78300,0,0,0,2026-07-05 12:29:07
1644081249756-01,2026-07-03T15:49:28.4389534+00:00,4095,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2290,0,1805,0,2026-07-05 12:29:07
1644081249755-01,2026-07-03T15:48:35.4246898+00:00,21793,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18490,0,3303,0,2026-07-05 12:29:07
1644081249754-01,2026-07-03T15:48:13.4505896+00:00,21709,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20180,0,1529,0,2026-07-05 12:29:08
1644081249750-01,2026-07-03T15:34:08.7043366+00:00,164365,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,163053,0,1312,0,2026-07-05 12:29:08
1644071249748-01,2026-07-03T15:18:17.2576376+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-07-05 12:29:08
1644071249743-01,2026-07-03T15:00:58.1770092+00:00,12984,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1994,0,2026-07-05 12:29:08
1644071249742-01,2026-07-03T15:00:08.7941726+00:00,16086,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,13990,0,2096,0,2026-07-05 12:29:08
1644071249741-01,2026-07-03T14:56:31.0314399+00:00,38980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_app_8x_fretegratis,,37990,0,990,0,2026-07-05 12:29:09
1644071249740-01,2026-07-03T14:49:45.1499935+00:00,11863,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1873,0,2026-07-05 12:29:09
1644071249733-02,2026-07-03T14:44:48.4750506+00:00,7752,Home2You,tfdbn2,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,2938,0,4814,0,2026-07-05 12:29:09
1644071249733-03,2026-07-03T14:44:48.4751848+00:00,11412,We Connect,funstock,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8590,0,2822,0,2026-07-05 12:29:09
1644071249733-01,2026-07-03T14:44:48.4748333+00:00,23992,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21980,0,2012,0,2026-07-05 12:29:09
1644071249732-01,2026-07-03T14:42:53.4615963+00:00,38744,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,33990,0,4754,0,2026-07-05 12:29:10
1644071249728-04,2026-07-03T14:42:38.1822465+00:00,9990,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,0,0,2026-07-05 12:29:10
1644071249728-02,2026-07-03T14:42:38.1820870+00:00,27979,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,25990,0,1989,0,2026-07-05 12:29:10
1644071249728-03,2026-07-03T14:42:38.1821780+00:00,13293,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10632,0,2661,0,2026-07-05 12:29:10
1644071249726-01,2026-07-03T14:41:27.3174405+00:00,20488,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19589,0,899,0,2026-07-05 12:29:10
1644071249720-02,2026-07-03T14:38:13.5540858+00:00,46955,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,39990,0,6965,0,2026-07-05 12:29:11
1644071249720-01,2026-07-03T14:38:13.5538756+00:00,145729,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,113990,0,31739,0,2026-07-05 12:29:11
1644061249718-01,2026-07-03T14:25:35.0789216+00:00,41979,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,34990,0,6989,0,2026-07-05 12:29:11
1644061249717-01,2026-07-03T14:23:20.8468155+00:00,34679,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,33999,0,680,0,2026-07-05 12:29:11
1644061249703-01,2026-07-03T14:13:45.2447137+00:00,59468,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,52990,0,6478,0,2026-07-05 12:29:12
1644061249696-01,2026-07-03T14:09:09.0880754+00:00,18980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-07-05 12:29:13
1644061249696-02,2026-07-03T14:09:09.0882473+00:00,14984,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1994,0,2026-07-05 12:29:13
1644061249692-01,2026-07-03T14:02:11.8220357+00:00,7065,Farma Conde,farmaconde,Faturado,FATURA,fatura_dia_dos_namorados,2026_05_19fatura_dia_dos_namorados,,4899,0,2166,0,2026-07-05 12:29:13
1644061249690-01,2026-07-03T13:55:28.9253500+00:00,9364,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8289,0,1075,0,2026-07-05 12:29:13
1644061249690-02,2026-07-03T13:55:28.9255367+00:00,12880,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11290,0,1590,0,2026-07-05 12:29:13
1644061249688-01,2026-07-03T13:36:26.8544289+00:00,116685,WebContinental,webcontinental,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,92900,0,23785,0,2026-07-05 12:29:14
1644051249684-01,2026-07-03T13:27:41.2111390+00:00,123620,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,97990,0,25630,0,2026-07-05 12:29:14
1644051249683-01,2026-07-03T13:27:14.8974685+00:00,11585,Philco,Philco,Faturado,APP,cat_app,cat_app_fg,,9990,0,1595,0,2026-07-05 12:29:14
1644051249682-01,2026-07-03T13:23:21.8209537+00:00,16198,ROVITEX,rovitex,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14999,0,1199,0,2026-07-05 12:29:14
1644051249680-01,2026-07-03T13:21:55.5675336+00:00,85667,Pneu Barato,pneubarato,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,75276,0,10391,0,2026-07-05 12:29:14
1644051249677-01,2026-07-03T13:12:58.2490506+00:00,86408,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,67990,0,18418,0,2026-07-05 12:29:15
1644051249674-01,2026-07-03T13:09:31.6105401+00:00,5815,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4990,0,825,0,2026-07-05 12:29:15
1644051249670-01,2026-07-03T13:04:49.0685407+00:00,17057,MiniPreço,minipreco,Pagamento Aprovado,,,,,14950,0,2107,0,2026-07-05 12:29:16
1644051249663-01,2026-07-03T12:51:27.3918986+00:00,18294,Encantech Shop,loyalt,Faturado,APP,banner_app_10x,banner_app_10x_19062026,,17390,0,904,0,2026-07-05 12:29:16
1644051249653-01,2026-07-03T12:33:40.0190219+00:00,66226,Tetrix,tetrix,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,59900,0,6326,0,2026-07-05 12:29:16
1644051249649-01,2026-07-03T12:30:22.9420691+00:00,50689,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43900,0,6789,0,2026-07-05 12:29:16
1644041249641-01,2026-07-03T12:27:07.9660238+00:00,20126,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,2136,0,2026-07-05 12:29:17
1644041249607-01,2026-07-03T12:05:30.2255972+00:00,10,Senff,1,Pronto para o manuseio,,,,,10,0,0,0,2026-07-05 12:29:17
1644041249605-01,2026-07-03T12:00:11.8823899+00:00,21760,Philco,Philco,Faturado,APP,banner_app,banner_gif_tvs_app,,19990,0,1770,0,2026-07-05 12:29:18
1644041249604-01,2026-07-03T11:59:15.2159658+00:00,9910,Encantech Shop,loyalt,Faturado,APP,banner_app,2026_06_11_arraia_ofertas,,9500,0,410,0,2026-07-05 12:29:18
1644031249594-01,2026-07-03T11:21:41.0491047+00:00,17974,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15984,0,1990,0,2026-07-05 12:29:18
1644031249589-01,2026-07-03T10:54:20.9424470+00:00,11598,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10490,0,1108,0,2026-07-05 12:29:18
1644031249587-02,2026-07-03T10:50:20.1013517+00:00,10885,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9569,0,1316,0,2026-07-05 12:29:18
1644031249587-01,2026-07-03T10:50:20.1010947+00:00,15116,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12157,0,2959,0,2026-07-05 12:29:19
1644031249585-01,2026-07-03T10:46:37.5913033+00:00,15090,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,14200,0,890,0,2026-07-05 12:29:19
1644031249583-01,2026-07-03T10:42:54.5376162+00:00,267487,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,259994,0,7493,0,2026-07-05 12:29:19
1644021249579-01,2026-07-03T10:13:04.3296425+00:00,14863,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,1873,0,2026-07-05 12:29:19
1644021249574-02,2026-07-03T10:00:24.7642729+00:00,17674,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,14940,0,2734,0,2026-07-05 12:29:19
1644021249574-01,2026-07-03T10:00:24.7640422+00:00,16198,ROVITEX,rovitex,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14999,0,1199,0,2026-07-05 12:29:20
1644021249569-01,2026-07-03T09:55:08.8143990+00:00,10189,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,9261,0,928,0,2026-07-05 12:29:20
1644021249566-01,2026-07-03T09:53:38.3111668+00:00,50803,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_moveis_app,,49900,0,903,0,2026-07-05 12:29:20
1644021249564-01,2026-07-03T09:34:52.3871640+00:00,5602,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4219,0,1383,0,2026-07-05 12:29:20
1644011249563-01,2026-07-03T09:27:05.0467611+00:00,20866,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,2876,0,2026-07-05 12:29:21
