orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1633661226104-01,2026-05-21T05:55:03.1450351+00:00,12642,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,7348,0,5294,0,2026-05-22 11:14:50
1633661226104-02,2026-05-21T05:55:03.1452507+00:00,6176,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,3999,0,2177,0,2026-05-22 11:14:50
1633651226098-01,2026-05-21T04:40:16.5756038+00:00,23449,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,20185,0,3264,0,2026-05-22 11:14:51
1633651226098-02,2026-05-21T04:40:16.5757687+00:00,44970,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,26990,0,17980,0,2026-05-22 11:14:51
1633651226098-03,2026-05-21T04:40:16.5758522+00:00,12432,Philco,Philco,Faturado,APP,banner_app,banner_gif_celulares_app,,9990,0,2442,0,2026-05-22 11:14:51
1633651226098-04,2026-05-21T04:40:16.5759353+00:00,29980,Electrolux,electrolux,Faturado,APP,banner_app,banner_gif_celulares_app,,28990,0,990,0,2026-05-22 11:14:52
1633641226097-01,2026-05-21T04:15:19.0877044+00:00,10196,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7999,0,2197,0,2026-05-22 11:14:52
1633641226090-01,2026-05-21T03:56:33.2376839+00:00,10959,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9443,0,1516,0,2026-05-22 11:14:52
1633641226089-01,2026-05-21T03:54:00.7418497+00:00,102622,Philco,Philco,Faturado,,,,,99990,0,2632,0,2026-05-22 11:14:52
1633641226086-01,2026-05-21T03:39:53.2546808+00:00,32857,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,2867,0,2026-05-22 11:14:52
1633641226085-01,2026-05-21T03:37:18.6278375+00:00,65904,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54890,0,11014,0,2026-05-22 11:14:53
1633641226084-01,2026-05-21T03:35:08.0579324+00:00,6863,Farma Conde,farmaconde,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,4699,0,2164,0,2026-05-22 11:14:53
1633631226083-01,2026-05-21T02:57:34.2984554+00:00,11990,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,0,0,2026-05-22 11:14:53
1633631226080-01,2026-05-21T02:51:46.6594646+00:00,33000,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,33000,0,0,0,2026-05-22 11:14:53
1633631226078-01,2026-05-21T02:37:54.5787671+00:00,38586,Philco,Philco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,34990,0,3596,0,2026-05-22 11:14:53
1633631226077-01,2026-05-21T02:37:21.6280758+00:00,7900,Encantech Shop,loyalt,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,7900,0,0,0,2026-05-22 11:14:54
1633631226076-01,2026-05-21T02:34:17.6938569+00:00,16980,Electrolux,electrolux,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,15990,0,990,0,2026-05-22 11:14:54
1633631226075-01,2026-05-21T02:32:37.9099516+00:00,25896,Encantech Shop,loyalt,Faturado,,,,,25896,0,0,0,2026-05-22 11:14:54
1633621226070-01,2026-05-21T02:24:10.4538804+00:00,19298,MiniPreço,minipreco,Pagamento Aprovado,,,,,16990,0,2308,0,2026-05-22 11:14:54
1633621226069-01,2026-05-21T02:18:38.5448869+00:00,4776,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,2980,0,1796,0,2026-05-22 11:14:55
1633621226067-01,2026-05-21T02:09:39.5589185+00:00,19373,Guimepa,guimepa,Faturado,,,,,17190,0,2183,0,2026-05-22 11:14:55
1633621226066-01,2026-05-21T02:07:12.5149251+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,5990,0,990,0,2026-05-22 11:14:55
1633621226062-02,2026-05-21T02:00:40.5443579+00:00,7900,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7900,0,0,0,2026-05-22 11:14:55
1633621226061-01,2026-05-21T01:57:13.1619673+00:00,18503,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,2513,0,2026-05-22 11:14:56
1633621226060-01,2026-05-21T01:50:42.9811124+00:00,52222,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,49990,0,2232,0,2026-05-22 11:14:56
1633621226058-01,2026-05-21T01:44:57.0341102+00:00,21332,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,21332,0,0,0,2026-05-22 11:14:56
1633611226057-01,2026-05-21T01:28:48.0241711+00:00,91882,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,76900,0,14982,0,2026-05-22 11:14:56
1633611226056-01,2026-05-21T01:27:49.8671436+00:00,12984,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1994,0,2026-05-22 11:14:56
1633611226055-01,2026-05-21T01:25:52.7499776+00:00,54119,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,4129,0,2026-05-22 11:14:57
1633611226054-01,2026-05-21T01:25:50.8287330+00:00,20704,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,2714,0,2026-05-22 11:14:57
1633611226053-01,2026-05-21T01:24:34.9861981+00:00,30522,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22490,0,8032,0,2026-05-22 11:14:57
1633611226052-01,2026-05-21T01:23:35.7913696+00:00,17056,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,17056,0,0,0,2026-05-22 11:14:57
1633611226051-01,2026-05-21T01:23:17.6774619+00:00,10296,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_cabelos_app,,10296,0,0,0,2026-05-22 11:14:57
1633611226050-01,2026-05-21T01:18:53.1411968+00:00,43398,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,35800,0,7598,0,2026-05-22 11:14:57
1633611226049-01,2026-05-21T01:18:43.7294466+00:00,9351,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9351,0,0,0,2026-05-22 11:14:58
1633611226043-01,2026-05-21T01:03:39.5120939+00:00,24980,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,2990,0,2026-05-22 11:14:58
1633611226042-01,2026-05-21T01:02:44.6615055+00:00,10296,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10296,0,0,0,2026-05-22 11:14:58
1633611226040-01,2026-05-21T01:00:12.7445511+00:00,22625,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22625,0,0,0,2026-05-22 11:14:58
1633611226039-01,2026-05-21T00:54:24.4997709+00:00,10424,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8126,0,2298,0,2026-05-22 11:14:58
1633611226038-01,2026-05-21T00:53:10.0846604+00:00,66961,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,59990,0,6971,0,2026-05-22 11:14:59
1633611226037-01,2026-05-21T00:52:18.1054633+00:00,10252,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7499,0,2753,0,2026-05-22 11:14:59
1633611226034-02,2026-05-21T00:46:27.7435406+00:00,20696,Encantech Shop,loyalt,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,20696,0,0,0,2026-05-22 11:14:59
1633611226034-03,2026-05-21T00:46:27.7436281+00:00,3311,Farma Conde,farmaconde,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,2259,0,1052,0,2026-05-22 11:14:59
1633611226034-01,2026-05-21T00:46:27.7433758+00:00,3202,Pense Farma,pensefarma,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,2249,0,953,0,2026-05-22 11:15:00
1633611226033-01,2026-05-21T00:46:13.1543928+00:00,12856,We Connect,funstock,Faturado,APP,banner_app,banner_cat_eletronicos_app,,10990,0,1866,0,2026-05-22 11:15:00
1633611226031-02,2026-05-21T00:41:47.4964087+00:00,59931,Pneu Barato,pneubarato,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,42820,0,17111,0,2026-05-22 11:15:00
1633611226031-01,2026-05-21T00:41:47.4962127+00:00,14701,Farma Conde,farmaconde,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,12460,0,2241,0,2026-05-22 11:15:00
1633611226028-01,2026-05-21T00:40:47.3209952+00:00,4045,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,1909,0,2136,0,2026-05-22 11:15:00
1633611226028-02,2026-05-21T00:40:47.3212309+00:00,17863,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15270,0,2593,0,2026-05-22 11:15:01
1633611226028-03,2026-05-21T00:40:47.3213564+00:00,9900,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9900,0,0,0,2026-05-22 11:15:01
1633611226025-01,2026-05-21T00:34:59.8469389+00:00,120980,Multiloja,multilojaonline,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,115990,0,4990,0,2026-05-22 11:15:01
1633611226025-02,2026-05-21T00:34:59.8470634+00:00,106111,Encantech Shop,loyalt,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,106111,0,0,0,2026-05-22 11:15:01
1633601226024-01,2026-05-21T00:28:06.7283794+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19990,0,990,0,2026-05-22 11:15:01
1633601226023-01,2026-05-21T00:24:34.6495506+00:00,77970,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,76980,0,990,0,2026-05-22 11:15:02
1633601226022-01,2026-05-21T00:24:28.6262291+00:00,50114,Pneu Barato,pneubarato,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,42820,0,7294,0,2026-05-22 11:15:02
1633601226018-02,2026-05-21T00:19:49.8368998+00:00,12254,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9790,0,2464,0,2026-05-22 11:15:02
1633601226018-01,2026-05-21T00:19:49.8367625+00:00,4618,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3849,0,769,0,2026-05-22 11:15:03
1633601226013-01,2026-05-21T00:02:47.5794086+00:00,236890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app,banner_cat_moveis_app,,231900,0,4990,0,2026-05-22 11:15:03
1633601226012-01,2026-05-21T00:02:35.3459052+00:00,38002,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,32990,0,5012,0,2026-05-22 11:15:03
1633601226011-01,2026-05-21T00:01:22.5023260+00:00,11397,ROVITEX,rovitex,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,9998,0,1399,0,2026-05-22 11:15:03
1633601226007-01,2026-05-20T23:56:38.5548795+00:00,189900,Direct Stock,lojapositivo,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,189900,0,0,0,2026-05-22 11:15:03
1633601226006-01,2026-05-20T23:56:00.2309157+00:00,47720,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,41990,0,5730,0,2026-05-22 11:15:04
1633601226004-01,2026-05-20T23:54:09.4851896+00:00,7112,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4482,0,2630,0,2026-05-22 11:15:04
1633601226001-01,2026-05-20T23:52:55.4386823+00:00,19255,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_seminovos_app,,19255,0,0,0,2026-05-22 11:15:04
1633601226000-01,2026-05-20T23:50:41.0866109+00:00,8455,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_cabelos_app,,7865,0,590,0,2026-05-22 11:15:04
1633601225997-01,2026-05-20T23:49:16.4032012+00:00,6055,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_frio,2026_05_13_banner_frio_app,,4893,0,1162,0,2026-05-22 11:15:04
1633601225994-01,2026-05-20T23:48:04.7945689+00:00,21764,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,19990,0,1774,0,2026-05-22 11:15:05
1633601225992-01,2026-05-20T23:44:30.5772974+00:00,17459,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15299,0,2160,0,2026-05-22 11:15:05
1633601225990-01,2026-05-20T23:44:16.8923898+00:00,60162,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,60162,0,0,0,2026-05-22 11:15:05
1633601225990-02,2026-05-20T23:44:16.8925465+00:00,18980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-05-22 11:15:05
1633601225989-01,2026-05-20T23:42:55.6368465+00:00,25990,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,25990,0,0,0,2026-05-22 11:15:05
1633601225984-01,2026-05-20T23:32:57.1662483+00:00,107748,Multiloja,multilojaonline,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,97990,0,9758,0,2026-05-22 11:15:05
1633591225979-01,2026-05-20T23:13:09.7494609+00:00,160980,Electrolux,electrolux,Faturado,,,,,159990,0,990,0,2026-05-22 11:15:06
1633591225977-02,2026-05-20T23:12:41.4881678+00:00,9842,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,8290,0,1552,0,2026-05-22 11:15:06
1633591225977-01,2026-05-20T23:12:41.4879330+00:00,9351,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,9351,0,0,0,2026-05-22 11:15:06
1633591225976-01,2026-05-20T23:07:46.3440486+00:00,9027,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,6768,0,2259,0,2026-05-22 11:15:06
1633591225975-01,2026-05-20T23:05:33.8124611+00:00,8474,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5885,0,2589,0,2026-05-22 11:15:07
1633591225973-01,2026-05-20T22:58:05.1939021+00:00,9552,MiniPreço,minipreco,Pagamento Aprovado,PUSH,	PUSH,180126,,6483,0,3069,0,2026-05-22 11:15:07
1633591225973-02,2026-05-20T22:58:05.1941583+00:00,14322,Encantech Shop,loyalt,Pagamento Aprovado,PUSH,	PUSH,180126,,14322,0,0,0,2026-05-22 11:15:07
1633591225972-01,2026-05-20T22:49:53.1345473+00:00,82943,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,74955,0,7988,0,2026-05-22 11:15:07
1633591225960-02,2026-05-20T22:43:51.0013780+00:00,14588,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10480,0,4108,0,2026-05-22 11:15:07
1633591225960-03,2026-05-20T22:43:51.0014724+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,990,0,2026-05-22 11:15:07
1633591225960-04,2026-05-20T22:43:51.0015491+00:00,6079,ROVITEX,rovitex,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4680,0,1399,0,2026-05-22 11:15:07
1633591225960-01,2026-05-20T22:43:51.0012130+00:00,16017,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,2027,0,2026-05-22 11:15:08
1633591225959-01,2026-05-20T22:42:55.6660306+00:00,72882,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,,,,,54499,0,18383,0,2026-05-22 11:15:08
1633591225957-01,2026-05-20T22:40:39.9006901+00:00,32856,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,30990,0,1866,0,2026-05-22 11:15:08
1633591225955-01,2026-05-20T22:35:29.5141526+00:00,25285,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,23326,0,1959,0,2026-05-22 11:15:08
1633581225938-01,2026-05-20T22:19:44.6206211+00:00,18533,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15999,0,2534,0,2026-05-22 11:15:09
1633581225931-01,2026-05-20T22:15:36.4599550+00:00,7818,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5979,0,1839,0,2026-05-22 11:15:09
1633581225926-01,2026-05-20T22:11:44.8119324+00:00,9351,Encantech Shop,loyalt,Faturado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,9351,0,0,0,2026-05-22 11:15:09
1633581225925-01,2026-05-20T22:09:26.0066451+00:00,7913,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,7913,0,0,0,2026-05-22 11:15:10
1633581225922-01,2026-05-20T22:01:38.1455521+00:00,83356,Webfones,webfones,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,79900,0,3456,0,2026-05-22 11:15:10
1633581225921-01,2026-05-20T21:59:37.1326423+00:00,41599,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_moveis_app,,39999,0,1600,0,2026-05-22 11:15:10
1633581225919-01,2026-05-20T21:58:06.9515599+00:00,21683,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,1693,0,2026-05-22 11:15:10
1633581225914-01,2026-05-20T21:45:54.3736201+00:00,5782,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3589,0,2193,0,2026-05-22 11:15:10
1633581225913-01,2026-05-20T21:43:46.7087766+00:00,15449,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,12900,0,2549,0,2026-05-22 11:15:10
1633581225912-01,2026-05-20T21:42:44.8135740+00:00,21579,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18500,0,3079,0,2026-05-22 11:15:11
1633581225911-01,2026-05-20T21:41:15.0828498+00:00,15871,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14695,0,1176,0,2026-05-22 11:15:11
1633581225910-01,2026-05-20T21:40:53.1494310+00:00,193344,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,160498,0,32846,0,2026-05-22 11:15:11
1633581225909-01,2026-05-20T21:38:40.6552394+00:00,7050,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4283,0,2767,0,2026-05-22 11:15:11
1633581225907-01,2026-05-20T21:37:39.0325116+00:00,13581,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app,banner_cat_casa-e-cozinha_app,,9990,0,3591,0,2026-05-22 11:15:11
1633581225906-01,2026-05-20T21:37:07.9220578+00:00,22999,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20990,0,2009,0,2026-05-22 11:15:12
1633581225904-01,2026-05-20T21:30:11.6138439+00:00,10296,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10296,0,0,0,2026-05-22 11:15:12
1633581225904-02,2026-05-20T21:30:11.6140993+00:00,12760,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1770,0,2026-05-22 11:15:12
1633571225903-01,2026-05-20T21:25:23.5326158+00:00,15126,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,6136,0,2026-05-22 11:15:12
1633571225902-01,2026-05-20T21:20:25.1436179+00:00,25208,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22990,0,2218,0,2026-05-22 11:15:12
1633571225898-01,2026-05-20T21:15:50.6046574+00:00,9870,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,9870,0,0,0,2026-05-22 11:15:13
1633571225896-01,2026-05-20T21:10:24.4909268+00:00,661932,Shophub,shophub,Pagamento Pendente,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,660000,0,1932,0,2026-05-22 11:15:13
1633571225895-01,2026-05-20T21:10:02.6917960+00:00,21980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,990,0,2026-05-22 11:15:13
1633571225893-01,2026-05-20T21:07:51.5349127+00:00,39262,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,39262,0,0,0,2026-05-22 11:15:13
1633571225883-01,2026-05-20T20:47:55.1095470+00:00,16627,Indiana,farmaciaindiana,Faturado,,,,,11591,0,5036,0,2026-05-22 11:15:14
1633571225882-01,2026-05-20T20:44:00.4592917+00:00,12017,Philco,Philco,Faturado,APP,banner_app,banner_gif_celulares_app,,9990,0,2027,0,2026-05-22 11:15:14
1633571225878-01,2026-05-20T20:36:43.3792275+00:00,38299,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,34616,0,3683,0,2026-05-22 11:15:14
1633561225876-01,2026-05-20T20:17:26.7576992+00:00,22025,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16990,0,5035,0,2026-05-22 11:15:14
1633561225873-01,2026-05-20T19:45:41.7168673+00:00,12905,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12905,0,0,0,2026-05-22 11:15:14
1633561225872-01,2026-05-20T19:43:42.2587177+00:00,60770,WebContinental Marketplace,webcontinentalmktplace,Faturado,inapp,inapp_frete_gratis_encantech,2026_04_20_inapp_frete_gratis_encantech,,59970,0,800,0,2026-05-22 11:15:15
1633561225871-01,2026-05-20T19:40:54.4868559+00:00,32434,Philco,Philco,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,29990,0,2444,0,2026-05-22 11:15:15
1633561225870-01,2026-05-20T19:39:52.9185111+00:00,113890,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,109900,0,3990,0,2026-05-22 11:15:15
1633561225869-01,2026-05-20T19:32:26.0429247+00:00,32774,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,28155,0,4619,0,2026-05-22 11:15:15
1633551225861-01,2026-05-20T19:18:30.5104281+00:00,73109,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,64900,0,8209,0,2026-05-22 11:15:15
1633551225858-01,2026-05-20T19:15:38.0610518+00:00,254890,Electrolux,electrolux,Faturado,APP,banner_app,banner_gif_celulares_app,,249900,0,4990,0,2026-05-22 11:15:16
1633551225856-01,2026-05-20T19:13:48.9737559+00:00,8047,Indiana,farmaciaindiana,Faturado,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,7190,0,857,0,2026-05-22 11:15:16
1633551225851-01,2026-05-20T19:04:33.1650279+00:00,20696,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,20696,0,0,0,2026-05-22 11:15:16
1633551225845-01,2026-05-20T18:48:34.8928586+00:00,86201,Webfones,webfones,Pagamento Pendente,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,WHATSAPP ATENDIMENTO,,79900,0,6301,0,2026-05-22 11:15:16
1633551225837-01,2026-05-20T18:38:38.0103922+00:00,137980,Multiloja,multilojaonline,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,132990,0,4990,0,2026-05-22 11:15:17
1633551225833-02,2026-05-20T18:35:20.6657914+00:00,16980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15990,0,990,0,2026-05-22 11:15:17
1633551225833-01,2026-05-20T18:35:20.6655673+00:00,22430,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,440,0,2026-05-22 11:15:17
1633551225832-01,2026-05-20T18:33:59.1474195+00:00,190444,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_cat_eletrodomesticos_app,,169900,0,20544,0,2026-05-22 11:15:17
1633541225827-01,2026-05-20T18:28:13.6064055+00:00,178980,Electrolux,electrolux,Pagamento Pendente,APP,banner_app,banner_cat_moveis_app,,174990,0,3990,0,2026-05-22 11:15:17
1633541225826-01,2026-05-20T18:26:38.7441113+00:00,20395,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,18490,0,1905,0,2026-05-22 11:15:18
1633541225819-01,2026-05-20T18:13:35.9567630+00:00,24900,Encantech Shop,loyalt,Faturado,APP,banner_frio,2026_05_13_banner_frio_app,,24900,0,0,0,2026-05-22 11:15:18
1633541225818-01,2026-05-20T18:13:05.8542606+00:00,13653,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,1663,0,2026-05-22 11:15:18
1633541225812-01,2026-05-20T18:01:28.2789770+00:00,10296,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10296,0,0,0,2026-05-22 11:15:18
1633541225808-01,2026-05-20T17:58:29.8555394+00:00,63054,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,59990,0,3064,0,2026-05-22 11:15:19
1633541225805-01,2026-05-20T17:51:36.9756974+00:00,14593,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,2603,0,2026-05-22 11:15:19
1633541225804-01,2026-05-20T17:50:44.4538634+00:00,64890,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,62900,0,1990,0,2026-05-22 11:15:19
1633541225801-01,2026-05-20T17:39:39.0139181+00:00,66523,Pneu Barato,pneubarato,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,57100,0,9423,0,2026-05-22 11:15:20
1633541225800-01,2026-05-20T17:39:25.7112806+00:00,7723,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletrodomesticos_app,,5032,0,2691,0,2026-05-22 11:15:20
1633541225797-03,2026-05-20T17:37:55.6845466+00:00,7968,Marin Brasil,marinbrasil,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6195,0,1773,0,2026-05-22 11:15:20
1633541225797-02,2026-05-20T17:37:55.6844481+00:00,13862,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5167,0,8695,0,2026-05-22 11:15:20
