orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1660951292434-01,2026-09-11T22:42:08.6193150+00:00,107970,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,107970,0,0,0,2026-09-12 16:19:30
1660951292433-01,2026-09-11T22:35:50.3789402+00:00,9053,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6999,0,2054,0,2026-09-12 16:19:31
1660951292432-01,2026-09-11T22:35:38.1733013+00:00,9792,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,7127,0,2665,0,2026-09-12 16:19:31
1660951292430-01,2026-09-11T22:33:55.3099837+00:00,104355,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,99900,0,4455,0,2026-09-12 16:19:31
1660951292428-01,2026-09-11T22:32:31.2666106+00:00,44999,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,44999,0,0,0,2026-09-12 16:19:32
1660951292427-01,2026-09-11T22:31:02.3435791+00:00,19195,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16900,0,2295,0,2026-09-12 16:19:33
1660941292426-01,2026-09-11T22:28:58.8607943+00:00,12814,Philco,Philco,Pagamento Pendente,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,10490,0,2324,0,2026-09-12 16:19:33
1660941292422-02,2026-09-11T22:28:37.1096406+00:00,38980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,37990,0,990,0,2026-09-12 16:19:33
1660941292422-01,2026-09-11T22:28:37.1094315+00:00,16521,Multiloja,multilojaonline,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,12990,0,3531,0,2026-09-12 16:19:34
1660941292422-03,2026-09-11T22:28:37.1097398+00:00,14913,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,12990,0,1923,0,2026-09-12 16:19:34
1660941292422-04,2026-09-11T22:28:37.1098342+00:00,9024,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,7990,0,1034,0,2026-09-12 16:19:34
1660941292421-01,2026-09-11T22:28:29.5059950+00:00,62956,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,55567,0,7389,0,2026-09-12 16:19:35
1660941292420-01,2026-09-11T22:28:10.6208210+00:00,3717,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,1999,0,1718,0,2026-09-12 16:19:35
1660941292419-01,2026-09-11T22:27:28.7544667+00:00,26980,Electrolux,electrolux,Pagamento Aprovado,PUSH,PUSHOVER,PUSHOVER1109,,25990,0,990,0,2026-09-12 16:19:35
1660941292412-01,2026-09-11T22:26:53.3102438+00:00,23984,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21725,0,2259,0,2026-09-12 16:19:36
1660941292410-01,2026-09-11T22:26:24.6786545+00:00,29176,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21490,0,7686,0,2026-09-12 16:19:36
1660941292401-03,2026-09-11T22:24:25.1721599+00:00,9380,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7890,0,1490,0,2026-09-12 16:19:36
1660941292401-01,2026-09-11T22:24:25.1718085+00:00,8090,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,5475,0,2615,0,2026-09-12 16:19:37
1660941292401-02,2026-09-11T22:24:25.1720282+00:00,13401,MMPlace,compreja,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11992,0,1409,0,2026-09-12 16:19:37
1660941292395-01,2026-09-11T22:22:59.2602085+00:00,162108,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,154714,0,7394,0,2026-09-12 16:19:38
1660941292394-01,2026-09-11T22:22:08.8979670+00:00,31979,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26790,0,5189,0,2026-09-12 16:19:38
1660941292392-01,2026-09-11T22:18:30.4341416+00:00,10696,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1706,0,2026-09-12 16:19:38
1660941292392-02,2026-09-11T22:18:30.4343093+00:00,32495,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,28990,0,3505,0,2026-09-12 16:19:38
1660941292388-01,2026-09-11T22:14:57.3721316+00:00,4379,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,2490,0,1889,0,2026-09-12 16:19:39
1660941292384-02,2026-09-11T22:09:20.7700934+00:00,38980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,140726PUSHODTERÇA,,37990,0,990,0,2026-09-12 16:19:39
1660941292384-01,2026-09-11T22:09:20.7698634+00:00,12063,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,140726PUSHODTERÇA,,10490,0,1573,0,2026-09-12 16:19:40
1660941292383-01,2026-09-11T22:00:01.6666127+00:00,17174,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,14990,0,2184,0,2026-09-12 16:19:40
1660941292382-01,2026-09-11T21:55:40.1214106+00:00,92156,Webfones,webfones,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,88700,0,3456,0,2026-09-12 16:19:41
1660941292379-01,2026-09-11T21:53:38.8519287+00:00,22636,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19995,0,2641,0,2026-09-12 16:19:41
1660941292375-01,2026-09-11T21:49:48.7039834+00:00,46132,Encantech Shop,loyalt,Pagamento Aprovado,INAPP,INAPP,INAPP100926,,44753,0,1379,0,2026-09-12 16:19:41
1660941292374-01,2026-09-11T21:46:40.8633541+00:00,39712,Philco,Philco,Faturado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,37990,0,1722,0,2026-09-12 16:19:42
1660941292372-01,2026-09-11T21:46:08.9157033+00:00,52515,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,2525,0,2026-09-12 16:19:42
1660941292368-01,2026-09-11T21:43:23.0413482+00:00,20810,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19295,0,1515,0,2026-09-12 16:19:43
1660941292364-01,2026-09-11T21:39:20.1344597+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,990,0,2026-09-12 16:19:43
1660941292360-01,2026-09-11T21:35:54.1667576+00:00,94671,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,77608,0,17063,0,2026-09-12 16:19:44
1660941292358-01,2026-09-11T21:35:47.8283630+00:00,31980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,30990,0,990,0,2026-09-12 16:19:44
1660941292358-02,2026-09-11T21:35:47.8285924+00:00,19859,Philco,Philco,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,17990,0,1869,0,2026-09-12 16:19:45
1660941292357-01,2026-09-11T21:35:37.9722662+00:00,8470,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6980,0,1490,0,2026-09-12 16:19:45
1660941292354-01,2026-09-11T21:34:12.4897441+00:00,97966,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,76000,0,21966,0,2026-09-12 16:19:46
1660931292352-01,2026-09-11T21:29:53.3813470+00:00,21584,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,19995,0,1589,0,2026-09-12 16:19:47
1660931292349-01,2026-09-11T21:28:15.3317886+00:00,8125,ROVITEX,rovitex,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6826,0,1299,0,2026-09-12 16:19:47
1660931292346-01,2026-09-11T21:27:35.0954967+00:00,22869,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19535,0,3334,0,2026-09-12 16:19:47
1660931292345-01,2026-09-11T21:27:06.3598701+00:00,36449,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,32400,0,4049,0,2026-09-12 16:19:48
1660931292344-01,2026-09-11T21:23:25.5758951+00:00,10532,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,9990,0,542,0,2026-09-12 16:19:48
1660931292341-01,2026-09-11T21:19:37.4677876+00:00,28495,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,26980,0,1515,0,2026-09-12 16:19:49
1660931292341-02,2026-09-11T21:19:37.4680245+00:00,24242,Rojemac,rojemac,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,22999,0,1243,0,2026-09-12 16:19:49
1660931292337-01,2026-09-11T21:18:47.2264320+00:00,33671,Tetrix,tetrix,Pagamento Pendente,PUSH,PUSHOVER,PUSHOVER1109,,29900,0,3771,0,2026-09-12 16:19:49
1660931292337-02,2026-09-11T21:18:47.2266503+00:00,14712,Philco,Philco,Pagamento Pendente,PUSH,PUSHOVER,PUSHOVER1109,,12990,0,1722,0,2026-09-12 16:19:50
1660931292335-02,2026-09-11T21:16:04.1644676+00:00,22931,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,19995,0,2936,0,2026-09-12 16:19:50
1660931292335-01,2026-09-11T21:16:04.1642791+00:00,44989,Madesa,madesa,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,36999,0,7990,0,2026-09-12 16:19:50
1660931292334-01,2026-09-11T21:15:57.6890970+00:00,57773,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,7783,0,2026-09-12 16:19:51
1660931292328-01,2026-09-11T21:05:12.0138336+00:00,70648,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,54999,0,15649,0,2026-09-12 16:19:51
1660931292326-01,2026-09-11T21:02:34.1970316+00:00,23793,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,21990,0,1803,0,2026-09-12 16:19:51
1660931292325-01,2026-09-11T20:48:56.2374824+00:00,45746,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,43400,0,2346,0,2026-09-12 16:19:52
1660931292323-01,2026-09-11T20:46:06.2223822+00:00,9727,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,737,0,2026-09-12 16:19:52
1660931292322-01,2026-09-11T20:45:05.7956534+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18990,0,990,0,2026-09-12 16:19:53
1660931292320-01,2026-09-11T20:42:03.8537704+00:00,64749,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,42655,0,22094,0,2026-09-12 16:19:53
1660931292317-01,2026-09-11T20:38:14.4268429+00:00,14022,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12559,0,1463,0,2026-09-12 16:19:54
1660931292315-01,2026-09-11T20:36:00.5132789+00:00,23680,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,19995,0,3685,0,2026-09-12 16:19:54
1660931292314-01,2026-09-11T20:34:30.5236759+00:00,38674,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,35990,0,2684,0,2026-09-12 16:19:54
1660931292313-01,2026-09-11T20:31:43.9639414+00:00,16816,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,14990,0,1826,0,2026-09-12 16:19:55
1660931292310-01,2026-09-11T20:30:31.4922299+00:00,27258,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25525,0,1733,0,2026-09-12 16:19:55
1660931292310-03,2026-09-11T20:30:31.4925801+00:00,12865,Farma Conde,farmaconde,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10579,0,2286,0,2026-09-12 16:19:55
1660931292310-02,2026-09-11T20:30:31.4924772+00:00,13248,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7497,0,5751,0,2026-09-12 16:19:56
1660921292308-01,2026-09-11T20:27:40.2953740+00:00,213890,Electrolux,electrolux,Pagamento Pendente,APP,banner_app_aniversario,banner_app_aniversario,,209900,0,3990,0,2026-09-12 16:19:56
1660921292306-01,2026-09-11T20:25:16.3234307+00:00,4653,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3318,0,1335,0,2026-09-12 16:19:57
1660921292305-01,2026-09-11T20:25:01.5280190+00:00,6239,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,4749,0,1490,0,2026-09-12 16:19:57
1660921292303-02,2026-09-11T20:21:53.0305376+00:00,36980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,35990,0,990,0,2026-09-12 16:19:57
1660921292303-01,2026-09-11T20:21:53.0303301+00:00,9156,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,2999,0,6157,0,2026-09-12 16:19:58
1660921292301-01,2026-09-11T20:19:47.9612189+00:00,110214,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,95590,0,14624,0,2026-09-12 16:19:58
1660921292295-01,2026-09-11T20:17:31.9537547+00:00,21749,ROVITEX,rovitex,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20050,0,1699,0,2026-09-12 16:19:58
1660921292290-01,2026-09-11T20:06:24.4891181+00:00,22384,Encantech Shop,loyalt,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,19900,0,2484,0,2026-09-12 16:19:59
1660921292289-01,2026-09-11T19:59:01.8575342+00:00,7386,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5739,0,1647,0,2026-09-12 16:19:59
1660921292287-02,2026-09-11T19:55:34.0866995+00:00,61890,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,59900,0,1990,0,2026-09-12 16:19:59
1660921292287-01,2026-09-11T19:55:34.0864783+00:00,116939,WebContinental,webcontinental,Pagamento Aprovado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,104513,0,12426,0,2026-09-12 16:20:00
1660921292286-01,2026-09-11T19:50:37.3284612+00:00,13157,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11000,0,2157,0,2026-09-12 16:20:00
1660921292285-01,2026-09-11T19:49:13.2351923+00:00,29922,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,25900,0,4022,0,2026-09-12 16:20:00
1660921292283-01,2026-09-11T19:42:16.8308621+00:00,65980,Philco,Philco,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,65980,0,0,0,2026-09-12 16:20:01
1660921292282-01,2026-09-11T19:40:13.8838684+00:00,138761,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,ver_todos_app,2026_03_18_ver_todos_app,,115990,0,22771,0,2026-09-12 16:20:01
1660921292280-01,2026-09-11T19:37:53.9629426+00:00,12785,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10990,0,1795,0,2026-09-12 16:20:01
1660921292279-01,2026-09-11T19:31:58.5925696+00:00,24998,Madesa,madesa,Faturado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,19999,0,4999,0,2026-09-12 16:20:02
1660911292277-01,2026-09-11T19:29:37.0066472+00:00,11906,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9900,0,2006,0,2026-09-12 16:20:02
1660911292274-01,2026-09-11T19:24:11.5726475+00:00,5394,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4199,0,1195,0,2026-09-12 16:20:02
1660911292270-01,2026-09-11T19:18:47.4672524+00:00,69627,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,64190,0,5437,0,2026-09-12 16:20:03
1660911292264-01,2026-09-11T19:06:19.9533265+00:00,16134,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,2144,0,2026-09-12 16:20:03
1660911292263-01,2026-09-11T19:05:33.0497864+00:00,125644,Multiloja,multilojaonline,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,105990,0,19654,0,2026-09-12 16:20:03
1660911292262-01,2026-09-11T19:04:55.3296716+00:00,18811,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,16490,0,2321,0,2026-09-12 16:20:04
1660911292258-01,2026-09-11T19:01:39.8293218+00:00,178890,Electrolux,electrolux,Pagamento Aprovado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,174900,0,3990,0,2026-09-12 16:20:04
1660911292256-01,2026-09-11T19:01:04.8427494+00:00,15929,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_camaebanho,cat_app_camaebanho,,11990,0,3939,0,2026-09-12 16:20:04
1660911292248-01,2026-09-11T18:52:03.3178382+00:00,54580,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,cat_app_eletroportateis,cat_app_eletroportateis,,52990,0,1590,0,2026-09-12 16:20:05
1660911292247-01,2026-09-11T18:49:43.8979821+00:00,165333,Pneu Barato,pneubarato,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,155000,0,10333,0,2026-09-12 16:20:05
1660911292242-02,2026-09-11T18:46:05.5114997+00:00,8135,Farma Conde,farmaconde,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,5957,0,2178,0,2026-09-12 16:20:05
1660911292242-01,2026-09-11T18:46:05.5113285+00:00,4851,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4189,0,662,0,2026-09-12 16:20:06
1660911292239-01,2026-09-11T18:44:26.3900839+00:00,33270,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,29990,0,3280,0,2026-09-12 16:20:06
1660911292230-01,2026-09-11T18:40:23.5640243+00:00,151699,Philco,Philco,Faturado,APP,banner_app_aniversario,banner_app_aniversario,,149990,0,1709,0,2026-09-12 16:20:06
1660911292229-01,2026-09-11T18:38:31.1600498+00:00,246890,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,242900,0,3990,0,2026-09-12 16:20:07
1660911292227-01,2026-09-11T18:36:41.2413025+00:00,20853,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,13498,0,7355,0,2026-09-12 16:20:07
1660901292223-01,2026-09-11T18:28:48.3550094+00:00,187998,Madesa,madesa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,179999,0,7999,0,2026-09-12 16:20:08
1660901292221-01,2026-09-11T18:28:03.8574490+00:00,8989,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6990,0,1999,0,2026-09-12 16:20:08
1660901292220-01,2026-09-11T18:25:27.8128273+00:00,13980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,12990,0,990,0,2026-09-12 16:20:08
1660901292218-01,2026-09-11T18:19:05.2775856+00:00,11587,Indiana,farmaciaindiana,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10757,0,830,0,2026-09-12 16:20:09
1660901292217-01,2026-09-11T18:17:14.6117376+00:00,32375,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,23980,0,8395,0,2026-09-12 16:20:09
1660901292216-01,2026-09-11T18:16:28.6610916+00:00,19004,MiniPreço,minipreco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16399,0,2605,0,2026-09-12 16:20:09
1660901292188-01,2026-09-11T18:02:51.7611997+00:00,26139,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,24179,0,1960,0,2026-09-12 16:20:11
1660901292187-01,2026-09-11T18:02:51.6848536+00:00,19980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,18990,0,990,0,2026-09-12 16:20:12
1660901292186-01,2026-09-11T18:00:49.4045722+00:00,33980,Electrolux,electrolux,Pagamento Aprovado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,32990,0,990,0,2026-09-12 16:20:12
1660901292183-01,2026-09-11T17:56:10.4402393+00:00,38385,Encantech Shop,loyalt,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,36425,0,1960,0,2026-09-12 16:20:13
1660901292183-02,2026-09-11T17:56:10.4404558+00:00,54765,Philco,Philco,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,49990,0,4775,0,2026-09-12 16:20:13
1660901292181-01,2026-09-11T17:53:33.2846766+00:00,14428,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11998,0,2430,0,2026-09-12 16:20:13
1660901292181-02,2026-09-11T17:53:33.2848784+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8990,0,990,0,2026-09-12 16:20:14
1660901292177-01,2026-09-11T17:44:10.5087052+00:00,13643,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9474,0,4169,0,2026-09-12 16:20:14
1660901292169-02,2026-09-11T17:39:43.9179044+00:00,3723,Indiana,farmaciaindiana,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,3068,0,655,0,2026-09-12 16:20:15
1660901292169-01,2026-09-11T17:39:43.9177112+00:00,7491,Farma Conde,farmaconde,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,6398,0,1093,0,2026-09-12 16:20:15
1660901292163-01,2026-09-11T17:30:40.3907335+00:00,10632,MiniPreço,minipreco,Pagamento Aprovado,APP,cat_app_eletrodomesticos,cat_app_eletrodomesticos,,7999,0,2633,0,2026-09-12 16:20:15
1660891292160-01,2026-09-11T17:20:42.5018993+00:00,265326,WebContinental,webcontinental,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,250150,0,15176,0,2026-09-12 16:20:16
1660891292159-01,2026-09-11T17:18:06.0821027+00:00,71036,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,58813,0,12223,0,2026-09-12 16:20:16
1660891292157-01,2026-09-11T17:16:41.0575029+00:00,36040,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,34990,0,1050,0,2026-09-12 16:20:16
1660891292156-01,2026-09-11T17:16:29.9365718+00:00,3577,Pense Farma,pensefarma,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,1962,0,1615,0,2026-09-12 16:20:17
1660891292154-01,2026-09-11T17:13:25.4869052+00:00,291889,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,249899,0,41990,0,2026-09-12 16:20:17
1660891292145-01,2026-09-11T17:04:54.9288063+00:00,5949,Indiana,farmaciaindiana,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,4879,0,1070,0,2026-09-12 16:20:18
1660891292144-01,2026-09-11T17:04:48.0762120+00:00,55980,Electrolux,electrolux,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,54990,0,990,0,2026-09-12 16:20:18
1660891292142-01,2026-09-11T17:04:00.0322804+00:00,214372,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,161590,0,52782,0,2026-09-12 16:20:18
1660891292140-01,2026-09-11T17:02:21.4256791+00:00,99833,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_celulares_aniversario,gif_celulares_aniversario,,94514,0,5319,0,2026-09-12 16:20:18
1660891292138-01,2026-09-11T16:59:13.8375303+00:00,193890,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,189900,0,3990,0,2026-09-12 16:20:19
1660891292137-01,2026-09-11T16:58:51.7137956+00:00,121999,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,121999,0,0,0,2026-09-12 16:20:19
1660891292136-01,2026-09-11T16:58:05.0446263+00:00,23598,Philco,Philco,Faturado,APP,cat_app_fg_sul_sudeste,cat_app_fg_sul_sudeste,,15990,0,7608,0,2026-09-12 16:20:20
1660891292135-01,2026-09-11T16:56:53.7141269+00:00,7493,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,3682,0,3811,0,2026-09-12 16:20:20
1660891292134-01,2026-09-11T16:56:41.4166348+00:00,12266,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9945,0,2321,0,2026-09-12 16:20:20
1660891292133-01,2026-09-11T16:56:23.5592732+00:00,48891,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_tvs_aniversario,gif_tvs_aniversario,,44990,0,3901,0,2026-09-12 16:20:21
1660891292132-01,2026-09-11T16:56:17.3495788+00:00,103403,Encantech Shop,loyalt,Faturado,,,,,101753,0,1650,0,2026-09-12 16:20:21
1660891292129-02,2026-09-11T16:52:53.4412496+00:00,22081,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18999,0,3082,0,2026-09-12 16:20:21
1660891292129-03,2026-09-11T16:52:53.4413483+00:00,18011,Multiloja,multilojaonline,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,13990,0,4021,0,2026-09-12 16:20:23
1660891292129-01,2026-09-11T16:52:53.4410679+00:00,24784,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,22900,0,1884,0,2026-09-12 16:20:23
1660891292128-01,2026-09-11T16:52:51.8277305+00:00,16778,MiniPreço,minipreco,Pagamento Aprovado,APP,banner_app_aniversario,banner_app_aniversario,,14195,0,2583,0,2026-09-12 16:20:23
