orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1647511257977-01,2026-07-17T23:09:39.5634501+00:00,17149,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,15200,0,1949,0,2026-07-19 12:11:12
1647511257977-02,2026-07-17T23:09:39.5636662+00:00,7906,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7059,0,847,0,2026-07-19 12:11:12
1647511257976-01,2026-07-17T23:08:22.1497457+00:00,305890,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,299900,0,5990,0,2026-07-19 12:11:12
1647511257971-01,2026-07-17T22:51:43.1094897+00:00,13572,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,10090,0,3482,0,2026-07-19 12:11:12
1647511257967-01,2026-07-17T22:37:31.8389833+00:00,92156,Webfones,webfones,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,88700,0,3456,0,2026-07-19 12:11:12
1647511257963-01,2026-07-17T22:33:30.4427944+00:00,267297,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,249900,0,17397,0,2026-07-19 12:11:12
1647501257961-01,2026-07-17T22:26:53.3324750+00:00,11960,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10470,0,1490,0,2026-07-19 12:11:13
1647501257960-01,2026-07-17T22:23:09.5652977+00:00,143725,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,139900,0,3825,0,2026-07-19 12:11:13
1647501257958-01,2026-07-17T22:20:57.4909796+00:00,12833,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,11499,0,1334,0,2026-07-19 12:11:13
1647501257955-01,2026-07-17T22:07:26.2004744+00:00,35008,Tetrix,tetrix,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,29900,0,5108,0,2026-07-19 12:11:13
1647501257954-01,2026-07-17T22:05:11.0678291+00:00,519896,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,519896,0,0,0,2026-07-19 12:11:14
1647501257953-01,2026-07-17T21:59:47.2985244+00:00,142737,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,139900,0,2837,0,2026-07-19 12:11:14
1647501257952-01,2026-07-17T21:56:04.9559913+00:00,200483,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,189900,0,10583,0,2026-07-19 12:11:14
1647501257951-01,2026-07-17T21:54:11.1184785+00:00,33307,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,30790,0,2517,0,2026-07-19 12:11:14
1647501257950-01,2026-07-17T21:51:45.1390898+00:00,13242,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,banner_app,banner_app_marcas15072026,,10990,0,2252,0,2026-07-19 12:11:14
1647501257949-01,2026-07-17T21:31:36.7754059+00:00,7984,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5925,0,2059,0,2026-07-19 12:11:14
1647501257948-01,2026-07-17T21:30:51.7197168+00:00,99521,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,94549,0,4972,0,2026-07-19 12:11:15
1647491257947-01,2026-07-17T21:23:25.4780586+00:00,10174,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7498,0,2676,0,2026-07-19 12:11:15
1647491257941-01,2026-07-17T21:00:18.6025205+00:00,82889,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,82889,0,0,0,2026-07-19 12:11:15
1647491257938-01,2026-07-17T20:55:46.2472239+00:00,39425,MiniPreço,minipreco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,36900,0,2525,0,2026-07-19 12:11:15
1647491257935-01,2026-07-17T20:54:14.7346606+00:00,11842,Fmiligrama,miligrama,Pagamento Aprovado,,,,,5900,0,5942,0,2026-07-19 12:11:15
1647491257933-01,2026-07-17T20:47:25.6678498+00:00,27273,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,24990,0,2283,0,2026-07-19 12:11:16
1647491257932-01,2026-07-17T20:45:15.7368032+00:00,67192,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,67192,0,0,0,2026-07-19 12:11:16
1647491257931-01,2026-07-17T20:35:56.1675294+00:00,25702,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,20990,0,4712,0,2026-07-19 12:11:16
1647491257930-01,2026-07-17T20:31:50.3064765+00:00,26227,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,22618,0,3609,0,2026-07-19 12:11:16
1647481257925-01,2026-07-17T20:21:23.1179615+00:00,28046,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,24890,0,3156,0,2026-07-19 12:11:17
1647481257924-01,2026-07-17T20:21:18.5154863+00:00,9597,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6799,0,2798,0,2026-07-19 12:11:17
1647481257923-01,2026-07-17T20:19:30.2013285+00:00,25136,Electrolux,electrolux,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21990,0,3146,0,2026-07-19 12:11:17
1647481257920-01,2026-07-17T20:15:18.5849918+00:00,78768,Pneu Barato,pneubarato,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,50980,0,27788,0,2026-07-19 12:11:17
1647481257917-01,2026-07-17T20:14:42.5250004+00:00,22963,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,19087,0,3876,0,2026-07-19 12:11:18
1647481257914-01,2026-07-17T20:09:10.6409670+00:00,23317,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,19900,0,3417,0,2026-07-19 12:11:18
1647481257910-01,2026-07-17T19:54:52.5407946+00:00,13287,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,11758,0,1529,0,2026-07-19 12:11:19
1647481257909-01,2026-07-17T19:53:59.8922002+00:00,47261,MiniPreço,minipreco,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,39980,0,7281,0,2026-07-19 12:11:19
1647481257908-01,2026-07-17T19:52:56.2004330+00:00,223178,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,219990,0,3188,0,2026-07-19 12:11:19
1647481257907-01,2026-07-17T19:51:59.3496175+00:00,15750,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,11990,0,3760,0,2026-07-19 12:11:20
1647481257906-01,2026-07-17T19:48:11.1258683+00:00,12226,Livraria Martins Fontes Paulista,martinsfontespaulista,Pagamento Aprovado,,,,,8990,0,3236,0,2026-07-19 12:11:20
1647481257901-02,2026-07-17T19:42:19.6096217+00:00,11955,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,10490,0,1465,0,2026-07-19 12:11:20
1647481257901-01,2026-07-17T19:42:19.6093936+00:00,26649,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,21980,0,4669,0,2026-07-19 12:11:20
1647481257901-03,2026-07-17T19:42:19.6097169+00:00,3519,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,2299,0,1220,0,2026-07-19 12:11:20
1647481257900-01,2026-07-17T19:41:51.1624957+00:00,18608,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,16490,0,2118,0,2026-07-19 12:11:20
1647481257899-01,2026-07-17T19:40:30.6164061+00:00,44115,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,41990,0,2125,0,2026-07-19 12:11:21
1647481257897-01,2026-07-17T19:37:42.1373198+00:00,16434,Encantech Shop,loyalt,Pagamento Aprovado,,,,,16434,0,0,0,2026-07-19 12:11:21
1647481257896-01,2026-07-17T19:34:36.0757134+00:00,11912,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,1922,0,2026-07-19 12:11:21
1647471257895-01,2026-07-17T19:28:53.1009571+00:00,45811,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,41990,0,3821,0,2026-07-19 12:11:21
1647471257894-01,2026-07-17T19:25:04.4032480+00:00,12116,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2126,0,2026-07-19 12:11:21
1647471257892-01,2026-07-17T19:20:20.2574803+00:00,30525,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,21180,0,9345,0,2026-07-19 12:11:22
1647471257891-01,2026-07-17T19:18:13.1066026+00:00,84882,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,82889,0,1993,0,2026-07-19 12:11:22
1647471257890-01,2026-07-17T19:17:56.0461574+00:00,11723,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,9900,0,1823,0,2026-07-19 12:11:22
1647471257889-01,2026-07-17T19:14:06.7677553+00:00,160425,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,160425,0,0,0,2026-07-19 12:11:22
1647471257888-01,2026-07-17T19:12:43.3580922+00:00,18980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,17990,0,990,0,2026-07-19 12:11:22
1647471257887-01,2026-07-17T19:07:48.4982077+00:00,27980,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,26990,0,990,0,2026-07-19 12:11:23
1647471257886-01,2026-07-17T19:06:11.9126737+00:00,31464,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,27600,0,3864,0,2026-07-19 12:11:23
1647471257884-02,2026-07-17T18:56:46.2584341+00:00,52921,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,45990,0,6931,0,2026-07-19 12:11:23
1647471257884-01,2026-07-17T18:56:46.2581863+00:00,52252,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,49920,0,2332,0,2026-07-19 12:11:23
1647471257883-01,2026-07-17T18:51:21.9772465+00:00,71468,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,66490,0,4978,0,2026-07-19 12:11:24
1647471257882-01,2026-07-17T18:43:42.6785043+00:00,15547,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11900,0,3647,0,2026-07-19 12:11:24
1647471257881-01,2026-07-17T18:41:21.9183150+00:00,2512,We Connect,funstock,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,1290,0,1222,0,2026-07-19 12:11:24
1647471257880-01,2026-07-17T18:41:04.4557668+00:00,93580,Multiloja,multilojaonline,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,86590,0,6990,0,2026-07-19 12:11:24
1647471257879-01,2026-07-17T18:39:09.0292066+00:00,70687,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,65980,0,4707,0,2026-07-19 12:11:24
1647471257878-01,2026-07-17T18:37:15.4037690+00:00,73350,Encantech Shop,loyalt,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,73350,0,0,0,2026-07-19 12:11:24
1647471257877-01,2026-07-17T18:36:29.9121879+00:00,21779,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19468,0,2311,0,2026-07-19 12:11:25
1647471257876-01,2026-07-17T18:33:52.6089635+00:00,46640,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,38990,0,7650,0,2026-07-19 12:11:25
1647461257870-01,2026-07-17T18:24:15.4542758+00:00,173145,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,173145,0,0,0,2026-07-19 12:11:25
1647461257865-01,2026-07-17T18:07:18.4389369+00:00,9605,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,1615,0,2026-07-19 12:11:25
1647461257864-01,2026-07-17T18:06:09.5349044+00:00,173145,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,173145,0,0,0,2026-07-19 12:11:25
1647461257862-01,2026-07-17T18:03:07.7394845+00:00,199900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,199900,0,0,0,2026-07-19 12:11:26
1647461257861-01,2026-07-17T18:01:30.4400034+00:00,32067,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,29015,0,3052,0,2026-07-19 12:11:26
1647461257860-01,2026-07-17T17:59:56.4427604+00:00,153900,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,153900,0,0,0,2026-07-19 12:11:26
1647461257859-01,2026-07-17T17:53:56.1948547+00:00,18980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17990,0,990,0,2026-07-19 12:11:26
1647461257852-01,2026-07-17T17:46:11.3079679+00:00,12257,Encantech Shop,loyalt,Faturado,,,,,12257,0,0,0,2026-07-19 12:11:27
1647461257848-01,2026-07-17T17:43:01.9857755+00:00,9605,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,7990,0,1615,0,2026-07-19 12:11:27
1647451257845-01,2026-07-17T17:28:11.4635123+00:00,148557,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_gif_tvs_app,,139900,0,8657,0,2026-07-19 12:11:27
1647451257844-01,2026-07-17T17:23:02.2021294+00:00,16660,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,16660,0,0,0,2026-07-19 12:11:28
1647451257842-01,2026-07-17T17:15:00.7868491+00:00,12512,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,9990,0,2522,0,2026-07-19 12:11:28
1647451257838-01,2026-07-17T17:11:41.4244393+00:00,63738,Multiloja,multilojaonline,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,57990,0,5748,0,2026-07-19 12:11:28
1647451257834-02,2026-07-17T17:07:13.0434514+00:00,8387,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4741,0,3646,0,2026-07-19 12:11:28
1647451257834-01,2026-07-17T17:07:13.0432544+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,9990,0,990,0,2026-07-19 12:11:29
1647451257833-01,2026-07-17T17:06:27.4638519+00:00,64681,WebContinental Marketplace,webcontinentalmktplace,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,48101,0,16580,0,2026-07-19 12:11:29
1647451257822-01,2026-07-17T16:43:43.7614061+00:00,61288,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,59999,0,1289,0,2026-07-19 12:11:29
1647451257821-01,2026-07-17T16:43:29.9509041+00:00,27650,Indiana,farmaciaindiana,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,24997,0,2653,0,2026-07-19 12:11:29
1647441257799-02,2026-07-17T16:06:10.7704028+00:00,5130,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_cabelos_app,,3000,0,2130,0,2026-07-19 12:11:30
1647441257799-01,2026-07-17T16:06:10.7702512+00:00,8725,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_cabelos_app,,7135,0,1590,0,2026-07-19 12:11:30
1647441257798-01,2026-07-17T16:04:39.6100443+00:00,57773,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,49990,0,7783,0,2026-07-19 12:11:30
1647441257796-02,2026-07-17T16:02:35.0190202+00:00,41038,Guimepa,guimepa,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,34890,0,6148,0,2026-07-19 12:11:30
1647441257796-01,2026-07-17T16:02:35.0188158+00:00,21900,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,21900,0,0,0,2026-07-19 12:11:30
1647441257790-01,2026-07-17T15:37:50.4992276+00:00,11412,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,6590,0,4822,0,2026-07-19 12:11:31
1647431257778-01,2026-07-17T15:10:08.9587732+00:00,11541,We Connect,funstock,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,8770,0,2771,0,2026-07-19 12:11:31
1647431257777-01,2026-07-17T15:09:44.3927924+00:00,22625,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,22625,0,0,0,2026-07-19 12:11:31
1647431257774-01,2026-07-17T15:05:33.8293586+00:00,15626,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1636,0,2026-07-19 12:11:31
1647431257773-01,2026-07-17T15:02:14.3629022+00:00,22990,Encantech Shop,loyalt,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,22990,0,0,0,2026-07-19 12:11:31
1647431257767-01,2026-07-17T14:59:00.5259424+00:00,18778,MMPlace,compreja,Faturado,PUSH,	PUSH,160726PUSHFATURA,,16990,0,1788,0,2026-07-19 12:11:32
1647431257765-01,2026-07-17T14:52:54.8768479+00:00,16804,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,14900,0,1904,0,2026-07-19 12:11:32
1647431257763-01,2026-07-17T14:47:56.0070628+00:00,91522,Webfones,webfones,Pagamento Aprovado,wpp,produto,colecao_16_07_2026,,88700,0,2822,0,2026-07-19 12:11:32
1647421257760-01,2026-07-17T14:24:20.9450100+00:00,200552,MMPlace,compreja,Pagamento Pendente,APP,banner_app,banner_gif_tvs_app,,194900,0,5652,0,2026-07-19 12:11:32
1647421257759-01,2026-07-17T14:06:48.9743935+00:00,12660,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,9990,0,2670,0,2026-07-19 12:11:32
1647421257755-01,2026-07-17T13:57:17.3136330+00:00,52151,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,52151,0,0,0,2026-07-19 12:11:33
1647421257752-01,2026-07-17T13:53:37.6830671+00:00,19900,Encantech Shop,loyalt,Faturado,,,,,19900,0,0,0,2026-07-19 12:11:33
1647421257748-02,2026-07-17T13:48:57.0490121+00:00,40038,Philco,Philco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,33980,0,6058,0,2026-07-19 12:11:33
1647421257748-01,2026-07-17T13:48:57.0488674+00:00,8199,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,6012,0,2187,0,2026-07-19 12:11:33
1647421257747-01,2026-07-17T13:45:47.3486430+00:00,18980,Electrolux,electrolux,Faturado,,,,,17990,0,990,0,2026-07-19 12:11:33
1647421257743-01,2026-07-17T13:43:03.0553130+00:00,16980,Electrolux,electrolux,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,990,0,2026-07-19 12:11:34
1647421257742-01,2026-07-17T13:41:52.9086722+00:00,15977,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11850,0,4127,0,2026-07-19 12:11:34
1647421257741-01,2026-07-17T13:41:34.1786578+00:00,7990,Encantech Shop,loyalt,Faturado,TELEGRAM,BOT,BOTOFERTASDODIA,,7990,0,0,0,2026-07-19 12:11:34
1647421257740-01,2026-07-17T13:39:24.4629605+00:00,11900,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_cat_moveis_app,,11900,0,0,0,2026-07-19 12:11:34
1647421257739-01,2026-07-17T13:35:09.7205627+00:00,8718,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,6180,0,2538,0,2026-07-19 12:11:34
1647421257737-02,2026-07-17T13:34:34.3341941+00:00,25980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,24990,0,990,0,2026-07-19 12:11:35
1647421257737-01,2026-07-17T13:34:34.3339766+00:00,13451,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11290,0,2161,0,2026-07-19 12:11:35
1647411257735-01,2026-07-17T13:26:26.5658513+00:00,15883,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,13990,0,1893,0,2026-07-19 12:11:35
1647411257728-01,2026-07-17T13:01:01.8438559+00:00,88273,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,49900,0,38373,0,2026-07-19 12:11:35
1647411257723-01,2026-07-17T12:42:40.4907001+00:00,67989,Madesa,madesacms,Pagamento Pendente,APP,app_barra_de_busca,app_barra_de_busca,,59999,0,7990,0,2026-07-19 12:11:35
1647401257718-01,2026-07-17T12:29:10.7112354+00:00,77989,Madesa,madesacms,Pagamento Pendente,APP,banner_app,banner_cat_moveis_app,,72999,0,4990,0,2026-07-19 12:11:36
1647401257714-01,2026-07-17T12:18:40.5095390+00:00,14614,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,12990,0,1624,0,2026-07-19 12:11:36
1647401257712-01,2026-07-17T12:16:45.7017854+00:00,645641,Shophub,shophub,Pagamento Pendente,APP,banner_app,banner_gif_celulares_app,,635835,0,9806,0,2026-07-19 12:11:36
1647401257711-01,2026-07-17T12:15:41.1515468+00:00,54701,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_cat_eletrodomesticos_app,,52474,0,2227,0,2026-07-19 12:11:36
1647401257710-01,2026-07-17T12:08:33.7415242+00:00,19745,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15450,0,4295,0,2026-07-19 12:11:36
1647401257707-01,2026-07-17T11:48:16.9553093+00:00,22019,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,19980,0,2039,0,2026-07-19 12:11:37
1647401257706-01,2026-07-17T11:44:44.6022297+00:00,52422,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,49990,0,2432,0,2026-07-19 12:11:37
1647401257705-01,2026-07-17T11:40:37.7123857+00:00,13802,Philco,Philco,Pagamento Aprovado,PUSH,PUSH,PUSH1207EXTRA,,11990,0,1812,0,2026-07-19 12:11:37
1647391257702-01,2026-07-17T11:17:33.6300920+00:00,11777,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,160726PUSHEXTRAELETRO199QUINTA,,10490,0,1287,0,2026-07-19 12:11:37
1647391257700-01,2026-07-17T11:13:12.6666982+00:00,20199,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15944,0,4255,0,2026-07-19 12:11:38
1647391257697-01,2026-07-17T11:04:44.1782811+00:00,12980,Electrolux,electrolux,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,990,0,2026-07-19 12:11:38
1647391257695-02,2026-07-17T10:57:24.1378944+00:00,28786,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_cat_eletroportateis_app,,25990,0,2796,0,2026-07-19 12:11:38
1647391257695-01,2026-07-17T10:57:24.1377338+00:00,21100,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,18900,0,2200,0,2026-07-19 12:11:38
1647391257694-01,2026-07-17T10:48:40.6212034+00:00,18709,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,15980,0,2729,0,2026-07-19 12:11:38
1647391257692-02,2026-07-17T10:41:07.4671919+00:00,10602,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,7350,0,3252,0,2026-07-19 12:11:39
1647391257692-01,2026-07-17T10:41:07.4670397+00:00,16363,Philco,Philco,Pagamento Aprovado,APP,banner_app,banner_app_marcas15072026,,13990,0,2373,0,2026-07-19 12:11:39
1647381257690-01,2026-07-17T10:18:47.4831922+00:00,12148,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10970,0,1178,0,2026-07-19 12:11:39
1647381257689-01,2026-07-17T10:08:10.8252712+00:00,10783,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner_app,banner_gif_celulares_app,,9990,0,793,0,2026-07-19 12:11:39
1647361257687-01,2026-07-17T08:14:04.5869280+00:00,141133,Encantech Shop,loyalt,Faturado,APP,banner_app,banner_gif_celulares_app,,139889,0,1244,0,2026-07-19 12:11:40
1647351257683-02,2026-07-17T07:01:26.3718785+00:00,58998,Multimóveis,multimoveis,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,48999,0,9999,0,2026-07-19 12:11:40
1647351257683-01,2026-07-17T07:01:26.3716593+00:00,102616,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,68718,0,33898,0,2026-07-19 12:11:40
1647351257682-01,2026-07-17T06:43:41.6829900+00:00,38381,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,34800,0,3581,0,2026-07-19 12:11:40
1647351257679-02,2026-07-17T06:39:55.7633756+00:00,5245,Livraria Martins Fontes Paulista,martinsfontespaulista,Faturado,APP,banner_app,banner_gif_celulares_app,,3990,0,1255,0,2026-07-19 12:11:41
1647351257679-03,2026-07-17T06:39:55.7634673+00:00,32011,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner_app,banner_gif_celulares_app,,29900,0,2111,0,2026-07-19 12:11:41
1647351257679-01,2026-07-17T06:39:55.7632265+00:00,14487,Bumerang Brinquedos,bumerangbrinquedos,Faturado,APP,banner_app,banner_gif_celulares_app,,12999,0,1488,0,2026-07-19 12:11:41
1647341257675-01,2026-07-17T05:59:12.9042946+00:00,27980,Electrolux,electrolux,Faturado,APP,banner_app,banner_cat_eletroportateis_app,,26990,0,990,0,2026-07-19 12:11:41
1647341257673-01,2026-07-17T05:35:20.5223286+00:00,9137,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,app_barra_de_busca,app_barra_de_busca,,7490,0,1647,0,2026-07-19 12:11:41
1647331257670-01,2026-07-17T05:20:28.2745006+00:00,14047,Philco,Philco,Pagamento Aprovado,APP,app_barra_de_busca,app_barra_de_busca,,11990,0,2057,0,2026-07-19 12:11:42
