orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1607821166547-01,2026-02-02T14:29:44.5773102+00:00,22366,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19181,0,3185,0,2026-02-03 14:48:34
1607821166546-01,2026-02-02T14:26:12.0363622+00:00,5771,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3390,0,2381,0,2026-02-03 14:48:34
1607821166545-01,2026-02-02T14:26:02.7410717+00:00,9161,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6490,0,2671,0,2026-02-03 14:48:34
1607821166544-01,2026-02-02T14:25:51.4913842+00:00,14961,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,12990,0,1971,0,2026-02-03 14:48:35
1607821166543-01,2026-02-02T14:24:55.5596898+00:00,47867,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,33200,0,14667,0,2026-02-03 14:48:35
1607821166539-01,2026-02-02T14:15:12.9360623+00:00,24102,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22989,0,1113,0,2026-02-03 14:48:35
1607821166538-01,2026-02-02T14:13:06.4340643+00:00,27908,Indiana,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,26999,0,909,0,2026-02-03 14:48:36
1607821166537-01,2026-02-02T14:12:49.2855752+00:00,55154,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,50970,0,4184,0,2026-02-03 14:48:36
1607821166536-01,2026-02-02T13:58:55.8186326+00:00,15079,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2089,0,2026-02-03 14:48:36
1607821166533-01,2026-02-02T13:47:03.8628246+00:00,77590,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,77590,0,0,0,2026-02-03 14:48:37
1607821166533-02,2026-02-02T13:47:03.8629688+00:00,17240,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,2250,0,2026-02-03 14:48:37
1607821166528-03,2026-02-02T13:34:31.4579781+00:00,6999,ROVITEX,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6000,0,999,0,2026-02-03 14:48:37
1607821166528-02,2026-02-02T13:34:31.4578680+00:00,37305,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27237,0,10068,0,2026-02-03 14:48:37
1607821166528-01,2026-02-02T13:34:31.4576971+00:00,6942,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5999,0,943,0,2026-02-03 14:48:38
1607821166527-01,2026-02-02T13:30:25.2345593+00:00,32732,WebContinental Marketplace,Faturado,,,,,29990,0,2742,0,2026-02-03 14:48:38
1607811166525-01,2026-02-02T13:27:37.7182127+00:00,88698,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,5798,0,2026-02-03 14:48:39
1607811166523-01,2026-02-02T13:27:03.6269645+00:00,104464,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,99900,0,4564,0,2026-02-03 14:48:39
1607811166522-01,2026-02-02T13:27:00.9744957+00:00,38154,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,33590,0,4564,0,2026-02-03 14:48:39
1607811166515-01,2026-02-02T13:16:30.7721779+00:00,32771,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26288,0,6483,0,2026-02-03 14:48:40
1607811166515-02,2026-02-02T13:16:30.7724069+00:00,4128,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2790,0,1338,0,2026-02-03 14:48:40
1607811166514-01,2026-02-02T13:08:39.6103983+00:00,242355,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,242355,0,0,0,2026-02-03 14:48:41
1607811166512-01,2026-02-02T13:01:42.7174760+00:00,17990,Encantech Shop,Pagamento Aprovado,,,,,17990,0,0,0,2026-02-03 14:48:41
1607811166507-01,2026-02-02T12:56:44.6692678+00:00,5971,Farma Conde,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,3816,0,2155,0,2026-02-03 14:48:41
1607811166507-02,2026-02-02T12:56:44.6695100+00:00,8500,Indiana,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,7428,0,1072,0,2026-02-03 14:48:41
1607811166502-02,2026-02-02T12:47:04.1793618+00:00,41980,Multiloja,Faturado,SALESFORCE,EMAIL,20260201_PT_02_04_MKT_EML_EMM01022026,,38990,0,2990,0,2026-02-03 14:48:42
1607811166502-01,2026-02-02T12:47:04.1791454+00:00,18810,We Connect,Pagamento Aprovado,SALESFORCE,EMAIL,20260201_PT_02_04_MKT_EML_EMM01022026,,16890,0,1920,0,2026-02-03 14:48:42
1607811166502-03,2026-02-02T12:47:04.1794770+00:00,24476,WebContinental Marketplace,Faturado,SALESFORCE,EMAIL,20260201_PT_02_04_MKT_EML_EMM01022026,,21990,0,2486,0,2026-02-03 14:48:43
1607811166494-01,2026-02-02T12:33:39.6747165+00:00,237963,Encantech Shop,Pagamento Aprovado,INAPP,10XFIMDEMES,10XFIMDEMES,,230100,0,7863,0,2026-02-03 14:48:43
1607801166490-03,2026-02-02T12:29:24.0609122+00:00,13904,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12989,0,915,0,2026-02-03 14:48:43
1607801166490-01,2026-02-02T12:29:24.0606351+00:00,18186,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,2196,0,2026-02-03 14:48:44
1607801166490-02,2026-02-02T12:29:24.0608220+00:00,17337,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,2347,0,2026-02-03 14:48:44
1607801166489-01,2026-02-02T12:23:51.1693152+00:00,63551,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,53999,0,9552,0,2026-02-03 14:48:44
1607801166487-02,2026-02-02T12:13:27.3665687+00:00,9992,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,7797,0,2195,0,2026-02-03 14:48:45
1607801166487-01,2026-02-02T12:13:27.3664059+00:00,8107,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7317,0,790,0,2026-02-03 14:48:45
1607801166486-01,2026-02-02T12:11:51.4637573+00:00,15496,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,9990,0,5506,0,2026-02-03 14:48:45
1607801166484-01,2026-02-02T12:05:04.8272932+00:00,235623,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,229990,0,5633,0,2026-02-03 14:48:45
1607801166483-01,2026-02-02T11:52:01.9340619+00:00,5843,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,853,0,2026-02-03 14:48:46
1607801166480-01,2026-02-02T11:40:42.3497348+00:00,8981,WebContinental Marketplace,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,6108,0,2873,0,2026-02-03 14:48:46
1607801166480-02,2026-02-02T11:40:42.3499292+00:00,23176,QCompra,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,16490,0,6686,0,2026-02-03 14:48:46
1607801166479-01,2026-02-02T11:40:35.3552751+00:00,14990,Encantech Shop,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,14990,0,0,0,2026-02-03 14:48:47
1607801166478-01,2026-02-02T11:38:51.8325744+00:00,138100,Encantech Shop,Pagamento Aprovado,,,,,138100,0,0,0,2026-02-03 14:48:47
1607791166476-01,2026-02-02T11:28:45.4696917+00:00,33466,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,30980,0,2486,0,2026-02-03 14:48:48
1607791166475-01,2026-02-02T11:21:47.2579187+00:00,66500,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,66500,0,0,0,2026-02-03 14:48:48
1607791166473-01,2026-02-02T11:13:18.2650961+00:00,13903,Tetrix,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,3913,0,2026-02-03 14:48:49
1607791166472-01,2026-02-02T11:07:30.5795847+00:00,18219,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,15990,0,2229,0,2026-02-03 14:48:49
1607791166470-02,2026-02-02T11:05:01.6451163+00:00,12911,WebContinental Marketplace,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,11490,0,1421,0,2026-02-03 14:48:49
1607791166470-01,2026-02-02T11:05:01.6449354+00:00,10221,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,8990,0,1231,0,2026-02-03 14:48:50
1607791166469-01,2026-02-02T11:00:02.1450324+00:00,16515,Indiana,Faturado,LP2APP,LP2APP,VER_TODOS,,15499,0,1016,0,2026-02-03 14:48:50
1607791166465-01,2026-02-02T10:35:14.5739125+00:00,12400,Indiana,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,11200,0,1200,0,2026-02-03 14:48:50
1607781166460-01,2026-02-02T10:17:08.0992075+00:00,13080,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11357,0,1723,0,2026-02-03 14:48:51
1607781166459-01,2026-02-02T10:02:12.9797620+00:00,65918,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,55900,0,10018,0,2026-02-03 14:48:51
1607781166458-01,2026-02-02T10:01:17.2189939+00:00,12709,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,10990,0,1719,0,2026-02-03 14:48:51
1607781166456-01,2026-02-02T09:47:45.7275980+00:00,14036,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10566,0,3470,0,2026-02-03 14:48:52
1607781166455-01,2026-02-02T09:47:07.5436427+00:00,79402,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,74980,0,4422,0,2026-02-03 14:48:52
1607781166453-01,2026-02-02T09:35:17.2680816+00:00,57890,Electrolux,Pagamento Aprovado,INAPP,10XFIMDEMES,10XFIMDEMES,,55900,0,1990,0,2026-02-03 14:48:52
1607781166452-01,2026-02-02T09:34:58.1713083+00:00,14990,Encantech Shop,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,14990,0,0,0,2026-02-03 14:48:53
1607781166451-01,2026-02-02T09:31:58.8165630+00:00,38189,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,35990,0,2199,0,2026-02-03 14:48:53
1607771166449-01,2026-02-02T08:49:06.4034652+00:00,3906,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1919,0,1987,0,2026-02-03 14:48:54
1607761166447-01,2026-02-02T08:22:57.1181563+00:00,51491,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,45990,0,5501,0,2026-02-03 14:48:54
1607751166446-01,2026-02-02T07:25:21.1683642+00:00,20184,Philco,Faturado,,,,,14990,0,5194,0,2026-02-03 14:48:54
1607741166445-01,2026-02-02T05:56:13.4065108+00:00,20001,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2011,0,2026-02-03 14:48:55
1607741166443-01,2026-02-02T05:41:27.5658989+00:00,20737,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,17890,0,2847,0,2026-02-03 14:48:55
1607741166442-01,2026-02-02T05:40:27.4786084+00:00,14990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,0,0,2026-02-03 14:48:55
1607731166441-01,2026-02-02T05:25:56.9118787+00:00,9480,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8490,0,990,0,2026-02-03 14:48:56
1607731166440-01,2026-02-02T05:04:36.9446734+00:00,14990,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,14990,0,0,0,2026-02-03 14:48:56
1607721166437-01,2026-02-02T04:21:50.4485744+00:00,5770,Pense Farma,Faturado,,,,,4817,0,953,0,2026-02-03 14:48:56
1607721166436-01,2026-02-02T04:09:49.6748053+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,60900,0,0,0,2026-02-03 14:48:57
1607721166434-01,2026-02-02T03:47:45.6861488+00:00,109200,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,109200,0,0,0,2026-02-03 14:48:57
1607721166433-01,2026-02-02T03:47:29.8739300+00:00,60538,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,56900,0,3638,0,2026-02-03 14:48:57
1607721166431-01,2026-02-02T03:46:45.1347426+00:00,16374,JC Kids,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14249,0,2125,0,2026-02-03 14:48:58
1607721166430-01,2026-02-02T03:40:29.9741250+00:00,27190,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,27190,0,0,0,2026-02-03 14:48:58
1607711166428-01,2026-02-02T03:29:58.9707490+00:00,64689,Direct Stock,Faturado,PUSH,	PUSH,050525,,64689,0,0,0,2026-02-03 14:48:58
1607711166427-01,2026-02-02T03:16:45.0199405+00:00,12978,Philco,Faturado,,,,,10990,0,1988,0,2026-02-03 14:48:59
1607711166426-01,2026-02-02T03:15:53.2165027+00:00,13355,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13355,0,0,0,2026-02-03 14:48:59
1607711166425-01,2026-02-02T03:06:54.7426035+00:00,27999,Madesa,Faturado,,,,,27999,0,0,0,2026-02-03 14:48:59
1607701166413-01,2026-02-02T02:00:43.6311498+00:00,9904,Fmiligrama,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6552,0,3352,0,2026-02-03 14:49:00
1607701166413-02,2026-02-02T02:00:43.6313224+00:00,8639,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,5409,0,3230,0,2026-02-03 14:49:00
1607701166410-01,2026-02-02T01:43:11.0179388+00:00,45784,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,7794,0,2026-02-03 14:49:00
1607701166409-01,2026-02-02T01:42:15.7659023+00:00,17094,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14763,0,2331,0,2026-02-03 14:49:01
1607701166406-01,2026-02-02T01:38:13.7700820+00:00,30980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,990,0,2026-02-03 14:49:01
1607701166406-02,2026-02-02T01:38:13.7702753+00:00,7814,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4990,0,2824,0,2026-02-03 14:49:01
1607701166405-01,2026-02-02T01:35:18.0291403+00:00,14589,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12462,0,2127,0,2026-02-03 14:49:02
1607701166403-01,2026-02-02T01:31:09.3800866+00:00,8997,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,7998,0,999,0,2026-02-03 14:49:02
1607701166403-02,2026-02-02T01:31:09.3803509+00:00,5844,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,3690,0,2154,0,2026-02-03 14:49:03
1607701166402-01,2026-02-02T01:31:00.3236782+00:00,22485,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14900,0,7585,0,2026-02-03 14:49:03
1607701166400-02,2026-02-02T01:30:09.6617200+00:00,4498,ROVITEX,Faturado,,,,,3499,0,999,0,2026-02-03 14:49:03
1607701166400-01,2026-02-02T01:30:09.6615293+00:00,15576,Philco,Faturado,,,,,13990,0,1586,0,2026-02-03 14:49:04
1607691166399-01,2026-02-02T01:29:36.9636327+00:00,66500,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,66500,0,0,0,2026-02-03 14:49:04
1607691166398-01,2026-02-02T01:28:43.8774529+00:00,16680,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,2690,0,2026-02-03 14:49:04
1607691166396-01,2026-02-02T01:23:23.9612814+00:00,80409,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,,74990,0,5419,0,2026-02-03 14:49:05
1607691166394-01,2026-02-02T01:20:00.2566405+00:00,20603,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,2613,0,2026-02-03 14:49:06
1607691166393-01,2026-02-02T01:17:44.5675222+00:00,7805,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,6709,0,1096,0,2026-02-03 14:49:06
1607691166391-01,2026-02-02T01:15:40.7353788+00:00,17983,Philco,Faturado,,,,,15990,0,1993,0,2026-02-03 14:49:06
1607691166390-01,2026-02-02T01:14:49.7876365+00:00,21000,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,21000,0,0,0,2026-02-03 14:49:07
1607691166384-02,2026-02-02T01:09:35.5670893+00:00,17061,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14690,0,2371,0,2026-02-03 14:49:07
1607691166384-01,2026-02-02T01:09:35.5669441+00:00,3352,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1599,0,1753,0,2026-02-03 14:49:07
1607691166383-01,2026-02-02T01:08:41.6443527+00:00,108970,Electrolux,Pagamento Aprovado,INAPP,10XFIMDEMES,10XFIMDEMES,,107980,0,990,0,2026-02-03 14:49:08
1607691166381-01,2026-02-02T01:05:30.5101491+00:00,31381,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26900,0,4481,0,2026-02-03 14:49:08
1607691166377-01,2026-02-02T01:03:47.3289781+00:00,25308,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,21990,0,3318,0,2026-02-03 14:49:08
1607691166376-01,2026-02-02T01:03:42.0117399+00:00,22495,WebContinental Marketplace,Faturado,APP,APP,TV,,17539,0,4956,0,2026-02-03 14:49:09
1607691166375-01,2026-02-02T01:02:44.2401626+00:00,22980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,990,0,2026-02-03 14:49:09
1607691166369-01,2026-02-02T01:01:42.8938280+00:00,30297,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,30297,0,0,0,2026-02-03 14:49:09
1607691166367-01,2026-02-02T01:00:01.4538434+00:00,30214,WebContinental Marketplace,Faturado,,,,,26408,0,3806,0,2026-02-03 14:49:10
1607691166360-01,2026-02-02T00:52:45.3843605+00:00,30208,WebContinental Marketplace,Faturado,,,,,26408,0,3800,0,2026-02-03 14:49:10
1607691166359-01,2026-02-02T00:52:17.7096187+00:00,13174,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,11691,0,1483,0,2026-02-03 14:49:10
1607691166357-01,2026-02-02T00:46:25.8153854+00:00,55980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54990,0,990,0,2026-02-03 14:49:11
1607681166355-01,2026-02-02T00:29:49.1811271+00:00,36179,Indiana,Faturado,,,,,32553,0,3626,0,2026-02-03 14:49:11
1607681166354-01,2026-02-02T00:07:18.9898709+00:00,20082,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17441,0,2641,0,2026-02-03 14:49:11
1607681166350-01,2026-02-02T00:01:48.4374970+00:00,16120,MMPlace,Faturado,,,,,14990,0,1130,0,2026-02-03 14:49:11
1607681166349-01,2026-02-01T23:59:22.2780242+00:00,19872,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15490,0,4382,0,2026-02-03 14:49:12
1607681166346-01,2026-02-01T23:53:32.1240096+00:00,149900,Direct Stock,Faturado,LP2APP,LP2APP,CELULARES,,149900,0,0,0,2026-02-03 14:49:12
1607681166343-01,2026-02-01T23:50:56.7934368+00:00,9490,Encantech Shop,Pagamento Aprovado,,,,,9490,0,0,0,2026-02-03 14:49:13
1607681166343-02,2026-02-01T23:50:56.7935611+00:00,16500,Philco,Faturado,,,,,10990,0,5510,0,2026-02-03 14:49:13
1607681166342-01,2026-02-01T23:47:28.0624819+00:00,15980,Multiloja,Faturado,SALESFORCE,EMAIL,EMM25012026PB,,12990,0,2990,0,2026-02-03 14:49:13
1607681166340-01,2026-02-01T23:47:27.5857443+00:00,5932,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4999,0,933,0,2026-02-03 14:49:14
1607681166340-02,2026-02-01T23:47:27.5859496+00:00,8369,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6090,0,2279,0,2026-02-03 14:49:14
1607681166339-01,2026-02-01T23:46:33.9902933+00:00,15808,WebContinental Marketplace,Faturado,APP,APP,ESQUENTA_BLACK2025,,12990,0,2818,0,2026-02-03 14:49:14
1607681166338-01,2026-02-01T23:46:24.8964771+00:00,16540,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2550,0,2026-02-03 14:49:15
1607681166337-01,2026-02-01T23:34:07.8217864+00:00,23236,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17180,0,6056,0,2026-02-03 14:49:15
1607681166336-01,2026-02-01T23:32:14.6186927+00:00,39980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,38990,0,990,0,2026-02-03 14:49:15
1607681166335-01,2026-02-01T23:31:32.4792794+00:00,20267,Encantech Shop,Faturado,,,,,20267,0,0,0,2026-02-03 14:49:16
1607671166333-01,2026-02-01T23:29:05.5407335+00:00,15803,WebContinental Marketplace,Faturado,PUSH,	PUSH,CELULARES,,8990,0,6813,0,2026-02-03 14:49:16
1607671166331-02,2026-02-01T23:21:51.8188533+00:00,52689,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,47990,0,4699,0,2026-02-03 14:49:16
1607671166331-01,2026-02-01T23:21:51.8187059+00:00,103077,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,80000,0,23077,0,2026-02-03 14:49:17
1607671166329-01,2026-02-01T23:19:37.1140555+00:00,38980,Electrolux,Faturado,,,,,37990,0,990,0,2026-02-03 14:49:17
1607671166327-01,2026-02-01T23:14:03.6381144+00:00,60900,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,60900,0,0,0,2026-02-03 14:49:17
1607671166326-01,2026-02-01T23:03:55.3476652+00:00,40169,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,38090,0,2079,0,2026-02-03 14:49:18
1607671166323-01,2026-02-01T22:50:53.1740945+00:00,12852,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2862,0,2026-02-03 14:49:18
1607671166321-01,2026-02-01T22:37:58.6643107+00:00,87190,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,82900,0,4290,0,2026-02-03 14:49:18
1607671166319-01,2026-02-01T22:35:10.4754168+00:00,57507,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,51980,0,5527,0,2026-02-03 14:49:19
1607671166319-02,2026-02-01T22:35:10.4755875+00:00,52147,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,42490,0,9657,0,2026-02-03 14:49:19
1607671166317-01,2026-02-01T22:34:33.4166770+00:00,7900,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5554,0,2346,0,2026-02-03 14:49:19
1607661166314-01,2026-02-01T22:29:26.1690658+00:00,14781,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1791,0,2026-02-03 14:49:20
1607661166312-01,2026-02-01T22:20:42.6399107+00:00,237105,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,237105,0,0,0,2026-02-03 14:49:20
1607661166309-02,2026-02-01T22:14:15.1429201+00:00,39839,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,35010,0,4829,0,2026-02-03 14:49:20
1607661166309-01,2026-02-01T22:14:15.1427299+00:00,21803,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2813,0,2026-02-03 14:49:21
1607661166308-01,2026-02-01T22:10:22.3402900+00:00,54050,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,52990,0,1060,0,2026-02-03 14:49:21
1607661166306-01,2026-02-01T22:08:52.1460747+00:00,21702,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,20468,0,1234,0,2026-02-03 14:49:21
1607661166306-02,2026-02-01T22:08:52.1463429+00:00,14331,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13035,0,1296,0,2026-02-03 14:49:22
1607661166305-01,2026-02-01T22:05:05.7342929+00:00,95998,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,87999,0,7999,0,2026-02-03 14:49:22
1607661166304-01,2026-02-01T22:00:33.4287325+00:00,28066,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,25980,0,2086,0,2026-02-03 14:49:23
1607661166302-01,2026-02-01T22:00:21.4861476+00:00,21900,Encantech Shop,Faturado,NOVO APP,BANNER LP,ELETROPORTATEIS,,21900,0,0,0,2026-02-03 14:49:23
1607661166303-01,2026-02-01T22:00:21.6028215+00:00,16023,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2033,0,2026-02-03 14:49:23
1607661166298-01,2026-02-01T21:57:35.4153761+00:00,17980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16990,0,990,0,2026-02-03 14:49:24
1607661166298-02,2026-02-01T21:57:35.4155151+00:00,12900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12900,0,0,0,2026-02-03 14:49:24
1607661166294-01,2026-02-01T21:50:54.0321808+00:00,10514,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9709,0,805,0,2026-02-03 14:49:24
1607661166293-01,2026-02-01T21:50:41.5356634+00:00,19931,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,1941,0,2026-02-03 14:49:24
1607651166280-01,2026-02-01T21:15:57.5045196+00:00,18980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,990,0,2026-02-03 14:49:25
1607651166278-01,2026-02-01T21:08:15.1840584+00:00,210015,Shophub,Faturado,LP2APP,LP2APP,CELULARES,,207000,0,3015,0,2026-02-03 14:49:25
1607651166277-01,2026-02-01T21:04:03.3318785+00:00,24560,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,21990,0,2570,0,2026-02-03 14:49:25
1607651166274-01,2026-02-01T20:59:37.3739933+00:00,36906,Tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,32990,0,3916,0,2026-02-03 14:49:25
1607651166273-01,2026-02-01T20:59:01.2028810+00:00,23808,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15412,0,8396,0,2026-02-03 14:49:25
1607651166270-02,2026-02-01T20:55:48.4966910+00:00,3753,MiniPreço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2490,0,1263,0,2026-02-03 14:49:25
1607651166270-01,2026-02-01T20:55:48.4964904+00:00,23199,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16098,0,7101,0,2026-02-03 14:49:26
