orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1611651174455-01,2026-02-18T13:22:36.6084993+00:00,12131,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11299,0,832,0,2026-02-19 02:22:01
1611651174455-02,2026-02-18T13:22:36.6087324+00:00,16404,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2414,0,2026-02-19 02:22:01
1611651174454-01,2026-02-18T13:19:37.9878979+00:00,70722,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,67900,0,2822,0,2026-02-19 02:22:02
1611651174453-01,2026-02-18T13:12:22.2904066+00:00,21740,Guimepa,guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12590,0,9150,0,2026-02-19 02:22:02
1611651174452-01,2026-02-18T13:11:04.0228440+00:00,194890,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,189900,0,4990,0,2026-02-19 02:22:03
1611651174450-01,2026-02-18T13:07:08.4267796+00:00,5943,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3788,0,2155,0,2026-02-19 02:22:03
1611651174449-01,2026-02-18T13:05:47.7064400+00:00,9562,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8741,0,821,0,2026-02-19 02:22:03
1611651174448-01,2026-02-18T12:59:10.5630614+00:00,129519,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,112900,0,16619,0,2026-02-19 02:22:03
1611651174445-02,2026-02-18T12:52:45.9809511+00:00,22576,Farma Conde,farmaconde,Pagamento Aprovado,,,,,20257,0,2319,0,2026-02-19 02:22:03
1611651174445-01,2026-02-18T12:52:45.9807728+00:00,10468,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,9690,0,778,0,2026-02-19 02:22:03
1611651174443-01,2026-02-18T12:49:45.4751731+00:00,11716,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1726,0,2026-02-19 02:22:04
1611651174437-01,2026-02-18T12:42:57.7126762+00:00,13763,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11691,0,2072,0,2026-02-19 02:22:04
1611651174435-01,2026-02-18T12:42:41.8503552+00:00,20217,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,17990,0,2227,0,2026-02-19 02:22:04
1611651174433-01,2026-02-18T12:40:06.3202672+00:00,51989,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,44999,0,6990,0,2026-02-19 02:22:04
1611651174429-01,2026-02-18T12:34:21.8143118+00:00,59980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,58990,0,990,0,2026-02-19 02:22:04
1611641174422-01,2026-02-18T12:21:21.9615758+00:00,3133,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,2248,0,885,0,2026-02-19 02:22:05
1611641174422-02,2026-02-18T12:21:21.9617162+00:00,5249,Farma Conde,farmaconde,Pagamento Aprovado,,,,,3101,0,2148,0,2026-02-19 02:22:05
1611641174422-03,2026-02-18T12:21:21.9617907+00:00,8964,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,6499,0,2465,0,2026-02-19 02:22:05
1611641174421-01,2026-02-18T12:11:09.2687089+00:00,12084,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9352,0,2732,0,2026-02-19 02:22:05
1611641174414-01,2026-02-18T11:58:42.8695362+00:00,10811,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,9990,0,821,0,2026-02-19 02:22:05
1611641174396-01,2026-02-18T11:36:34.7555050+00:00,12970,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1980,0,2026-02-19 02:22:06
1611631174394-01,2026-02-18T11:18:16.2156279+00:00,42213,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,,38582,0,3631,0,2026-02-19 02:22:06
1611631174391-02,2026-02-18T11:08:39.4540863+00:00,5695,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4890,0,805,0,2026-02-19 02:22:06
1611631174391-03,2026-02-18T11:08:39.4541887+00:00,6156,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3999,0,2157,0,2026-02-19 02:22:06
1611631174391-01,2026-02-18T11:08:39.4539147+00:00,13417,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,11032,0,2385,0,2026-02-19 02:22:06
1611631174390-01,2026-02-18T11:05:13.7557980+00:00,55366,Pneu Barato,pneubarato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,47268,0,8098,0,2026-02-19 02:22:07
1611631174387-01,2026-02-18T10:42:55.0418418+00:00,35401,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,32990,0,2411,0,2026-02-19 02:22:07
1611631174386-01,2026-02-18T10:38:30.2182200+00:00,12842,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12190,0,652,0,2026-02-19 02:22:07
1611621174385-01,2026-02-18T09:52:09.4509978+00:00,4099,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3290,0,809,0,2026-02-19 02:22:07
1611621174384-01,2026-02-18T09:51:32.9513386+00:00,2838,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1049,0,1789,0,2026-02-19 02:22:07
1611611174376-01,2026-02-18T08:54:23.7186256+00:00,60168,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54200,0,5968,0,2026-02-19 02:22:07
1611611174374-01,2026-02-18T08:45:55.1508969+00:00,35135,We Connect,funstock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29690,0,5445,0,2026-02-19 02:22:08
1611601174373-01,2026-02-18T08:23:32.8508941+00:00,36347,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,31900,0,4447,0,2026-02-19 02:22:08
1611601174371-01,2026-02-18T07:58:44.4602799+00:00,189988,Madesa,madesacms,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,179998,0,9990,0,2026-02-19 02:22:08
1611601174371-02,2026-02-18T07:58:44.4604524+00:00,22304,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,3314,0,2026-02-19 02:22:08
1611591174368-01,2026-02-18T06:30:40.1281496+00:00,20811,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,17990,0,2821,0,2026-02-19 02:22:08
1611561174366-01,2026-02-18T04:13:01.1379999+00:00,63349,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,57290,0,6059,0,2026-02-19 02:22:09
1611561174366-02,2026-02-18T04:13:01.1381364+00:00,22803,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19188,0,3615,0,2026-02-19 02:22:09
1611551174361-01,2026-02-18T03:06:30.6281843+00:00,13660,Philco,Philco,Faturado,,,,,9990,0,3670,0,2026-02-19 02:22:09
1611551174359-02,2026-02-18T02:53:01.4102121+00:00,56149,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,54900,0,1249,0,2026-02-19 02:22:09
1611551174359-01,2026-02-18T02:53:01.4100326+00:00,19663,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16290,0,3373,0,2026-02-19 02:22:09
1611551174358-01,2026-02-18T02:48:57.0242566+00:00,13801,Indiana,farmaciaindiana,Pagamento Aprovado,APP,APP,TV,,12130,0,1671,0,2026-02-19 02:22:09
1611551174357-01,2026-02-18T02:42:05.8567298+00:00,51261,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,48490,0,2771,0,2026-02-19 02:22:10
1611541174353-01,2026-02-18T02:20:36.1693474+00:00,18059,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,15990,0,2069,0,2026-02-19 02:22:10
1611541174352-01,2026-02-18T02:11:12.6062162+00:00,12004,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2014,0,2026-02-19 02:22:10
1611541174351-01,2026-02-18T02:06:03.9258887+00:00,10927,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,937,0,2026-02-19 02:22:10
1611541174349-01,2026-02-18T02:03:22.4637836+00:00,13869,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13355,0,514,0,2026-02-19 02:22:10
1611541174349-02,2026-02-18T02:03:22.4639445+00:00,16963,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,1973,0,2026-02-19 02:22:10
1611541174348-01,2026-02-18T02:01:22.0692009+00:00,16333,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,APP,TV,,12499,0,3834,0,2026-02-19 02:22:11
1611541174345-01,2026-02-18T01:41:36.6458343+00:00,15114,Philco,Philco,Faturado,APP,APP,TV,,12990,0,2124,0,2026-02-19 02:22:11
1611541174344-01,2026-02-18T01:38:35.6049006+00:00,15543,Philco,Philco,Faturado,,,,,9990,0,5553,0,2026-02-19 02:22:11
1611531174339-01,2026-02-18T01:22:48.5202086+00:00,10980,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9990,0,990,0,2026-02-19 02:22:11
1611531174339-02,2026-02-18T01:22:48.5203762+00:00,30181,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,22276,0,7905,0,2026-02-19 02:22:11
1611531174337-01,2026-02-18T01:14:23.8250202+00:00,449790,Electrolux,electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,439800,0,9990,0,2026-02-19 02:22:12
1611531174336-01,2026-02-18T01:07:06.5010902+00:00,184503,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,182700,0,1803,0,2026-02-19 02:22:12
1611531174335-01,2026-02-18T01:05:31.7469385+00:00,16392,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,12990,0,3402,0,2026-02-19 02:22:13
1611531174322-01,2026-02-18T00:47:40.4613110+00:00,16881,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,1891,0,2026-02-19 02:22:13
1611531174322-02,2026-02-18T00:47:40.4615419+00:00,17980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,16990,0,990,0,2026-02-19 02:22:13
1611531174322-03,2026-02-18T00:47:40.4617052+00:00,5968,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,3490,0,2478,0,2026-02-19 02:22:13
1611531174321-01,2026-02-18T00:46:19.3508370+00:00,28980,Electrolux,electrolux,Faturado,APP,APP,TV,,27990,0,990,0,2026-02-19 02:22:13
1611531174317-01,2026-02-18T00:43:11.7626598+00:00,2760,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,1790,0,970,0,2026-02-19 02:22:14
1611531174316-01,2026-02-18T00:40:57.7253473+00:00,18293,Philco,Philco,Faturado,,,,,15990,0,2303,0,2026-02-19 02:22:14
1611531174311-01,2026-02-18T00:36:03.7869683+00:00,6233,Pense Farma,pensefarma,Pagamento Aprovado,,,,,4500,0,1733,0,2026-02-19 02:22:15
1611531174309-01,2026-02-18T00:34:46.2533427+00:00,13511,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,12690,0,821,0,2026-02-19 02:22:15
1611521174305-01,2026-02-18T00:25:46.6856147+00:00,214836,MMPlace,compreja,Faturado,APP,APP,TV,,209930,0,4906,0,2026-02-19 02:22:15
1611521174302-01,2026-02-18T00:20:56.9402880+00:00,18169,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17290,0,879,0,2026-02-19 02:22:15
1611521174301-01,2026-02-18T00:18:07.3751307+00:00,6941,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4700,0,2241,0,2026-02-19 02:22:15
1611521174293-01,2026-02-18T00:04:33.2033686+00:00,82615,Philco,Philco,Faturado,LP2APP,LP2APP,CELULARES,,79990,0,2625,0,2026-02-19 02:22:16
1611521174288-01,2026-02-17T23:51:04.8074449+00:00,69369,Multiloja,multilojaonline,Faturado,,,,,59990,0,9379,0,2026-02-19 02:22:16
1611521174284-01,2026-02-17T23:46:28.7837582+00:00,45987,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,42700,0,3287,0,2026-02-19 02:22:16
1611521174281-01,2026-02-17T23:44:51.7600941+00:00,21980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20990,0,990,0,2026-02-19 02:22:16
1611521174280-01,2026-02-17T23:43:44.8388527+00:00,4428,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,4299,0,129,0,2026-02-19 02:22:16
1611521174278-01,2026-02-17T23:40:17.0183663+00:00,65057,Pneu Barato,pneubarato,Faturado,,,,,59604,0,5453,0,2026-02-19 02:22:17
1611521174277-01,2026-02-17T23:40:04.3018664+00:00,22174,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,18990,0,3184,0,2026-02-19 02:22:17
1611521174275-01,2026-02-17T23:36:10.7179539+00:00,9368,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8290,0,1078,0,2026-02-19 02:22:17
1611521174274-01,2026-02-17T23:35:43.0441363+00:00,35262,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,30328,0,4934,0,2026-02-19 02:22:17
1611521174269-01,2026-02-17T23:34:18.1126861+00:00,171023,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,69051,0,101972,0,2026-02-19 02:22:17
1611521174269-03,2026-02-17T23:34:18.1129215+00:00,9980,Electrolux,electrolux,Pagamento Aprovado,,,,,8990,0,990,0,2026-02-19 02:22:18
1611521174269-02,2026-02-17T23:34:18.1128323+00:00,7812,Home2You,tfdbn2,Faturado,,,,,5062,0,2750,0,2026-02-19 02:22:18
1611511174266-01,2026-02-17T23:26:00.3027591+00:00,57999,Madesa,madesacms,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,57999,0,0,0,2026-02-19 02:22:18
1611511174256-01,2026-02-17T23:14:09.0575058+00:00,91435,Encantech Shop,loyalt,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,86100,0,5335,0,2026-02-19 02:22:18
1611511174255-01,2026-02-17T23:13:51.5641092+00:00,12004,Philco,Philco,Faturado,,,,,9990,0,2014,0,2026-02-19 02:22:19
1611511174253-01,2026-02-17T23:10:36.9173532+00:00,31750,Multiloja,multilojaonline,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23990,0,7760,0,2026-02-19 02:22:19
1611511174248-01,2026-02-17T23:00:36.0087291+00:00,82965,Philco,Philco,Faturado,APP,APP,TV,,79990,0,2975,0,2026-02-19 02:22:19
1611511174246-01,2026-02-17T22:59:15.0873748+00:00,16866,QCompra,qcompra,Faturado,LP2APP,LP2APP,VER_TODOS,,13990,0,2876,0,2026-02-19 02:22:19
1611511174242-01,2026-02-17T22:49:31.8616371+00:00,10652,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9719,0,933,0,2026-02-19 02:22:19
1611511174241-01,2026-02-17T22:45:45.5224038+00:00,33989,Madesa,madesacms,Faturado,APP,APP,TV,,27999,0,5990,0,2026-02-19 02:22:21
1611511174240-01,2026-02-17T22:42:36.0355672+00:00,13700,Philco,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,10990,0,2710,0,2026-02-19 02:22:21
1611511174236-01,2026-02-17T22:30:18.0095501+00:00,14007,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10956,0,3051,0,2026-02-19 02:22:21
1611501174235-01,2026-02-17T22:29:13.6854942+00:00,24756,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,19239,0,5517,0,2026-02-19 02:22:21
1611501174228-01,2026-02-17T22:11:46.6848426+00:00,71597,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59900,0,11697,0,2026-02-19 02:22:21
1611501174226-01,2026-02-17T22:06:34.6690099+00:00,29522,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,27390,0,2132,0,2026-02-19 02:22:22
1611501174226-02,2026-02-17T22:06:34.6691156+00:00,13665,MMPlace,compreja,Faturado,,,,,12846,0,819,0,2026-02-19 02:22:22
1611501174222-01,2026-02-17T22:02:25.8986625+00:00,209411,Shophub,shophub,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,207000,0,2411,0,2026-02-19 02:22:22
1611501174221-01,2026-02-17T21:58:38.6845804+00:00,9578,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,588,0,2026-02-19 02:22:22
1611501174219-02,2026-02-17T21:55:13.3578339+00:00,39397,We Connect,funstock,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,33990,0,5407,0,2026-02-19 02:22:22
1611501174219-01,2026-02-17T21:55:13.3576931+00:00,7538,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4799,0,2739,0,2026-02-19 02:22:23
1611501174218-01,2026-02-17T21:54:42.4315191+00:00,21393,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19390,0,2003,0,2026-02-19 02:22:23
1611501174216-02,2026-02-17T21:51:40.8109337+00:00,10006,Indiana,farmaciaindiana,Pagamento Aprovado,,,,,8899,0,1107,0,2026-02-19 02:22:23
1611501174216-01,2026-02-17T21:51:40.8108046+00:00,9808,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,9522,0,286,0,2026-02-19 02:22:23
1611501174212-02,2026-02-17T21:42:15.9363887+00:00,4343,Pense Farma,pensefarma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3274,0,1069,0,2026-02-19 02:22:23
1611501174212-01,2026-02-17T21:42:15.9362522+00:00,2947,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,1899,0,1048,0,2026-02-19 02:22:23
1611501174212-03,2026-02-17T21:42:15.9364771+00:00,8164,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6989,0,1175,0,2026-02-19 02:22:24
1611501174210-02,2026-02-17T21:41:11.3784233+00:00,35799,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,24725,0,11074,0,2026-02-19 02:22:24
1611501174210-02,2026-02-17T21:41:11.3784233+00:00,35799,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,24725,0,11074,0,2026-02-19 02:22:25
1611501174209-01,2026-02-17T21:39:47.8880222+00:00,57999,Madesa,madesacms,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,57999,0,0,0,2026-02-19 02:22:25
1611491174204-01,2026-02-17T21:24:41.6324138+00:00,13217,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,12690,0,527,0,2026-02-19 02:22:26
1611491174201-01,2026-02-17T21:18:48.4360538+00:00,20151,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,1161,0,2026-02-19 02:22:26
1611491174201-02,2026-02-17T21:18:48.4362342+00:00,5743,Fmiligrama,miligrama,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4620,0,1123,0,2026-02-19 02:22:26
1611491174199-01,2026-02-17T21:09:09.9774909+00:00,14704,Marin Brasil,marinbrasil,Faturado,LP2APP,LP2APP,VER_TODOS,,13545,0,1159,0,2026-02-19 02:22:26
1611491174198-01,2026-02-17T21:06:03.5957110+00:00,97630,Philco,Philco,Faturado,LP2APP,LP2APP,CELULARES,,94990,0,2640,0,2026-02-19 02:22:27
1611491174197-01,2026-02-17T21:05:13.6636048+00:00,5990,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4170,0,1820,0,2026-02-19 02:22:27
1611491174195-01,2026-02-17T21:02:43.5900382+00:00,10666,Pense Farma,pensefarma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7899,0,2767,0,2026-02-19 02:22:27
1611491174193-01,2026-02-17T20:58:05.9706867+00:00,16647,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,11955,0,4692,0,2026-02-19 02:22:27
1611491174189-01,2026-02-17T20:45:37.7161001+00:00,139106,MMPlace,compreja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,132930,0,6176,0,2026-02-19 02:22:27
1611491174187-01,2026-02-17T20:33:57.8875889+00:00,16570,Farma Conde,farmaconde,Faturado,,,,,15387,0,1183,0,2026-02-19 02:22:27
1611491174185-01,2026-02-17T20:33:35.5480207+00:00,55980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,54990,0,990,0,2026-02-19 02:22:28
1611481174183-01,2026-02-17T20:29:22.8866896+00:00,19980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,990,0,2026-02-19 02:22:28
1611481174183-02,2026-02-17T20:29:22.8868468+00:00,26240,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,20990,0,5250,0,2026-02-19 02:22:28
1611481174180-01,2026-02-17T20:17:35.8021737+00:00,72035,Webfones,webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,67900,0,4135,0,2026-02-19 02:22:28
1611481174179-01,2026-02-17T20:11:46.9190615+00:00,8428,Indiana,farmaciaindiana,Faturado,APP,APP,TV,,6990,0,1438,0,2026-02-19 02:22:29
1611481174169-01,2026-02-17T20:00:22.6514853+00:00,86721,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,821,0,2026-02-19 02:22:29
1611481174167-02,2026-02-17T20:00:00.3283160+00:00,26901,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,24990,0,1911,0,2026-02-19 02:22:29
1611481174167-01,2026-02-17T20:00:00.3281261+00:00,55980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,54990,0,990,0,2026-02-19 02:22:29
1611481174165-01,2026-02-17T19:56:46.5632531+00:00,21980,Electrolux,electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,20990,0,990,0,2026-02-19 02:22:29
1611481174162-01,2026-02-17T19:53:14.7240375+00:00,6169,Encantech Shop,loyalt,Faturado,LP2APP,LP2APP,VER_TODOS,,4679,0,1490,0,2026-02-19 02:22:30
1611471174145-01,2026-02-17T19:29:47.4347825+00:00,9037,Farma Conde,farmaconde,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,6327,0,2710,0,2026-02-19 02:22:30
1611471174135-01,2026-02-17T19:15:34.6640493+00:00,3265,We Connect,funstock,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1890,0,1375,0,2026-02-19 02:22:30
1611471174134-01,2026-02-17T19:15:12.1828870+00:00,36418,Tetrix,tetrix,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,32990,0,3428,0,2026-02-19 02:22:30
1611471174131-02,2026-02-17T19:14:05.6286105+00:00,38977,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,37990,0,987,0,2026-02-19 02:22:30
1611471174131-01,2026-02-17T19:14:05.6284276+00:00,15491,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10380,0,5111,0,2026-02-19 02:22:31
1611471174130-01,2026-02-17T19:12:55.3003897+00:00,16990,MiniPreço,minipreco,Faturado,,,,,16990,0,0,0,2026-02-19 02:22:31
1611471174129-01,2026-02-17T19:10:13.2552601+00:00,13224,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,2234,0,2026-02-19 02:22:31
1611471174128-01,2026-02-17T19:04:56.4505921+00:00,59980,Electrolux,electrolux,Pagamento Aprovado,SALESFORCE,EMAIL,EMM14022026,,58990,0,990,0,2026-02-19 02:22:31
1611471174126-01,2026-02-17T19:01:41.2644059+00:00,53411,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,46100,0,7311,0,2026-02-19 02:22:31
1611471174125-01,2026-02-17T18:57:53.6041313+00:00,21357,WebContinental Marketplace,webcontinentalmktplace,Faturado,,BANNERVENTILADOR,300126,,17990,0,3367,0,2026-02-19 02:22:32
1611471174123-01,2026-02-17T18:56:35.6503240+00:00,17334,Indiana,farmaciaindiana,Faturado,LP2APP,LP2APP,VER_TODOS,,14969,0,2365,0,2026-02-19 02:22:32
1611471174122-01,2026-02-17T18:55:22.7263420+00:00,15660,Philco,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,5670,0,2026-02-19 02:22:33
1611471174121-01,2026-02-17T18:53:13.5641590+00:00,17892,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,15788,0,2104,0,2026-02-19 02:22:33
1611471174119-01,2026-02-17T18:50:26.9451526+00:00,5949,Electrolux,electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,4490,0,1459,0,2026-02-19 02:22:33
1611471174118-01,2026-02-17T18:49:35.7245043+00:00,21107,Home2You,tfdbn2,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18042,0,3065,0,2026-02-19 02:22:34
1611471174114-01,2026-02-17T18:43:30.5031546+00:00,17442,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14681,0,2761,0,2026-02-19 02:22:34
1611471174113-01,2026-02-17T18:41:32.3365640+00:00,7828,MiniPreço,minipreco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5999,0,1829,0,2026-02-19 02:22:34
1611471174110-01,2026-02-17T18:37:43.8445101+00:00,6254,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CELULARES,,3992,0,2262,0,2026-02-19 02:22:34
1611471174109-01,2026-02-17T18:35:26.7690629+00:00,26655,WebContinental Marketplace,webcontinentalmktplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,23985,0,2670,0,2026-02-19 02:22:34
1611471174107-01,2026-02-17T18:32:50.8924514+00:00,11927,Philco,Philco,Faturado,,,,,9990,0,1937,0,2026-02-19 02:22:34
