orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1587091147523-01,2025-12-29T21:08:49.9516237+00:00,35337,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,31780,0,3557,0,2025-12-30 13:35:06
1587091147522-01,2025-12-29T20:59:15.3636917+00:00,93682,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,56692,0,36990,0,2025-12-30 13:35:06
1587091147521-01,2025-12-29T20:59:05.2188075+00:00,47900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,47900,0,0,0,2025-12-30 13:35:06
1587091147520-01,2025-12-29T20:55:24.3909291+00:00,15480,Philco,Faturado,,,,13490,0,1990,0,2025-12-30 13:35:06
1587091147516-01,2025-12-29T20:34:27.9684984+00:00,16452,MMPlace,Faturado,LP2APP,LP2APP,CELULARES,14990,0,1462,0,2025-12-30 13:35:07
1587091147515-01,2025-12-29T20:33:50.7090166+00:00,11684,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2194,0,2025-12-30 13:35:07
1587091147513-01,2025-12-29T20:30:16.7143876+00:00,22464,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,2474,0,2025-12-30 13:35:07
1587091147512-01,2025-12-29T20:30:01.3690023+00:00,14635,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,12990,0,1645,0,2025-12-30 13:35:07
1587081147510-01,2025-12-29T20:22:45.2407143+00:00,11793,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2303,0,2025-12-30 13:35:08
1587081147505-01,2025-12-29T20:15:52.8299416+00:00,13053,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11998,0,1055,0,2025-12-30 13:35:09
1587081147503-01,2025-12-29T20:14:13.5137644+00:00,12886,Encantech Shop,Pagamento Aprovado,WHATSAPP,WHATSAPP,291225,11990,0,896,0,2025-12-30 13:35:09
1587081147498-01,2025-12-29T20:01:09.8610066+00:00,9667,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,8790,0,877,0,2025-12-30 13:35:09
1587081147497-01,2025-12-29T19:59:40.6826736+00:00,58941,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,54990,0,3951,0,2025-12-30 13:35:10
1587081147496-01,2025-12-29T19:58:46.0272855+00:00,71890,Electrolux,Faturado,APP,APP,TV,69900,0,1990,0,2025-12-30 13:35:10
1587081147495-01,2025-12-29T19:54:01.2885582+00:00,28990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,28990,0,0,0,2025-12-30 13:35:10
1587081147491-03,2025-12-29T19:50:35.1230282+00:00,4376,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2452,0,1924,0,2025-12-30 13:35:10
1587081147491-02,2025-12-29T19:50:35.1229118+00:00,4982,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4118,0,864,0,2025-12-30 13:35:10
1587081147491-01,2025-12-29T19:50:35.1226979+00:00,4641,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2499,0,2142,0,2025-12-30 13:35:11
1587081147490-01,2025-12-29T19:48:05.4871011+00:00,26550,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,23990,0,2560,0,2025-12-30 13:35:11
1587081147489-01,2025-12-29T19:39:22.3910082+00:00,21114,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18980,0,2134,0,2025-12-30 13:35:11
1587081147488-01,2025-12-29T19:34:46.1001976+00:00,12181,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,1191,0,2025-12-30 13:35:11
1587071147484-01,2025-12-29T19:26:27.4009002+00:00,10298,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8970,0,1328,0,2025-12-30 13:35:11
1587071147484-02,2025-12-29T19:26:27.4010884+00:00,11341,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10090,0,1251,0,2025-12-30 13:35:12
1587071147483-01,2025-12-29T19:24:48.2066220+00:00,172318,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,157999,0,14319,0,2025-12-30 13:35:12
1587071147482-01,2025-12-29T19:23:04.6238951+00:00,15137,Philco,Faturado,LP2,LP2,CASA_COZINHA,9990,0,5147,0,2025-12-30 13:35:12
1587071147479-01,2025-12-29T19:22:10.3699912+00:00,21502,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,5512,0,2025-12-30 13:35:12
1587071147478-01,2025-12-29T19:21:33.6025858+00:00,21114,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18980,0,2134,0,2025-12-30 13:35:12
1587071147474-01,2025-12-29T19:15:31.7887692+00:00,19855,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,17900,0,1955,0,2025-12-30 13:35:12
1587071147472-01,2025-12-29T19:12:33.9495166+00:00,4662,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,4446,0,216,0,2025-12-30 13:35:12
1587071147469-01,2025-12-29T19:03:37.6484159+00:00,4329,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2990,0,1339,0,2025-12-30 13:35:13
1587071147467-01,2025-12-29T18:44:50.7396052+00:00,43890,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,39990,0,3900,0,2025-12-30 13:35:13
1587061147464-01,2025-12-29T18:29:47.0161562+00:00,21315,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2325,0,2025-12-30 13:35:13
1587061147461-01,2025-12-29T18:17:56.4241919+00:00,10570,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,8990,0,1580,0,2025-12-30 13:35:13
1587061147456-01,2025-12-29T18:11:22.9347124+00:00,11422,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,1932,0,2025-12-30 13:35:13
1587061147453-01,2025-12-29T18:04:42.6974892+00:00,199,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,199,0,0,0,2025-12-30 13:35:13
1587061147450-02,2025-12-29T17:58:00.3063676+00:00,99900,Direct Stock,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,99900,0,0,0,2025-12-30 13:35:14
1587061147450-01,2025-12-29T17:58:00.3061549+00:00,61784,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,53823,0,7961,0,2025-12-30 13:35:14
1587061147448-01,2025-12-29T17:51:14.5070720+00:00,47999,Madesa,Faturado,,,,47999,0,0,0,2025-12-30 13:35:14
1587061147445-01,2025-12-29T17:44:00.6480278+00:00,11567,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2077,0,2025-12-30 13:35:14
1587061147444-01,2025-12-29T17:39:45.3863425+00:00,18757,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,2767,0,2025-12-30 13:35:14
1587061147442-01,2025-12-29T17:36:25.5064505+00:00,22205,WebContinental Marketplace,Pagamento Aprovado,,,,17280,0,4925,0,2025-12-30 13:35:14
1587061147441-01,2025-12-29T17:35:21.2438546+00:00,13619,Philco,Faturado,LP2APP,LP2APP,CELULARES,9490,0,4129,0,2025-12-30 13:35:15
1587061147440-01,2025-12-29T17:34:50.2970123+00:00,24946,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,18990,0,5956,0,2025-12-30 13:35:15
