orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1608081167091-01,2026-02-03T16:26:32.0066396+00:00,30931,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27108,0,3823,0,2026-02-04 20:08:14
1608081167090-01,2026-02-03T16:26:11.2296671+00:00,18708,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,15900,0,2808,0,2026-02-04 20:08:14
1608081167088-01,2026-02-03T16:23:45.1624968+00:00,80198,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,69900,0,10298,0,2026-02-04 20:08:14
1608081167086-01,2026-02-03T16:19:23.3952006+00:00,51344,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,43772,0,7572,0,2026-02-04 20:08:14
1608081167084-01,2026-02-03T16:10:54.1401206+00:00,46378,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,32143,0,14235,0,2026-02-04 20:08:14
1608081167083-01,2026-02-03T16:06:26.1103662+00:00,28157,Guimepa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,25790,0,2367,0,2026-02-04 20:08:14
1608081167081-01,2026-02-03T15:54:59.7513975+00:00,162411,Shophub,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,160000,0,2411,0,2026-02-04 20:08:14
1608081167080-01,2026-02-03T15:54:22.8464237+00:00,43405,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,39900,0,3505,0,2026-02-04 20:08:15
1608081167075-02,2026-02-03T15:49:09.8882621+00:00,10372,Fmiligrama,Faturado,LP2APP,LP2APP,CELULARES,,9170,0,1202,0,2026-02-04 20:08:15
1608081167075-01,2026-02-03T15:49:09.8880894+00:00,4958,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,4169,0,789,0,2026-02-04 20:08:15
1608081167074-01,2026-02-03T15:49:08.5702670+00:00,61436,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,60800,0,636,0,2026-02-04 20:08:15
1608081167065-02,2026-02-03T15:43:04.9701656+00:00,3947,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2889,0,1058,0,2026-02-04 20:08:15
1608081167065-01,2026-02-03T15:43:04.9699399+00:00,12131,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11070,0,1061,0,2026-02-04 20:08:15
1608081167063-01,2026-02-03T15:40:10.2685174+00:00,30291,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,27990,0,2301,0,2026-02-04 20:08:15
1608081167061-01,2026-02-03T15:38:29.7141717+00:00,153890,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,,149900,0,3990,0,2026-02-04 20:08:16
1608071167056-01,2026-02-03T15:28:12.1212391+00:00,59341,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,55990,0,3351,0,2026-02-04 20:08:16
1608071167051-01,2026-02-03T15:02:15.7957391+00:00,32228,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29290,0,2938,0,2026-02-04 20:08:16
1608071167048-01,2026-02-03T14:42:59.4792944+00:00,20699,MiniPreço,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,,18990,0,1709,0,2026-02-04 20:08:16
1608071167047-01,2026-02-03T14:42:28.6543430+00:00,79113,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,73270,0,5843,0,2026-02-04 20:08:16
1608071167046-01,2026-02-03T14:42:01.3056693+00:00,67321,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,66500,0,821,0,2026-02-04 20:08:16
1608071167038-01,2026-02-03T14:30:55.9999321+00:00,11268,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,8990,0,2278,0,2026-02-04 20:08:16
1608061167035-01,2026-02-03T14:22:32.6520854+00:00,16484,Philco,Faturado,,,,,10990,0,5494,0,2026-02-04 20:08:17
1608061167032-01,2026-02-03T14:21:12.3127562+00:00,16325,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,14735,0,1590,0,2026-02-04 20:08:17
1608061167026-01,2026-02-03T14:15:17.2816143+00:00,7861,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4999,0,2862,0,2026-02-04 20:08:17
1608061167024-01,2026-02-03T14:02:35.9875790+00:00,15969,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,979,0,2026-02-04 20:08:17
1608061167023-01,2026-02-03T14:01:33.8935073+00:00,57261,Electrolux,Faturado,,,,,50900,0,6361,0,2026-02-04 20:08:17
1608061167022-01,2026-02-03T14:00:18.2578348+00:00,5565,Indiana,Faturado,,,,,4777,0,788,0,2026-02-04 20:08:17
1608061167020-01,2026-02-03T13:53:00.1362967+00:00,14044,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9982,0,4062,0,2026-02-04 20:08:17
1608061167018-02,2026-02-03T13:50:21.8603592+00:00,13477,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11970,0,1507,0,2026-02-04 20:08:17
1608061167018-01,2026-02-03T13:50:21.8602221+00:00,5489,ROVITEX,Faturado,LP2APP,LP2APP,VER_TODOS,,4490,0,999,0,2026-02-04 20:08:17
1608061167012-01,2026-02-03T13:43:38.9600857+00:00,95970,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,90980,0,4990,0,2026-02-04 20:08:18
1608051167009-01,2026-02-03T13:28:59.7180542+00:00,8119,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,6590,0,1529,0,2026-02-04 20:08:18
1608051167008-01,2026-02-03T13:27:19.3251750+00:00,27476,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,8486,0,2026-02-04 20:08:18
1608051167007-01,2026-02-03T13:20:14.6214600+00:00,15384,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,394,0,2026-02-04 20:08:18
1608051167006-01,2026-02-03T13:20:04.5536285+00:00,59990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,0,0,2026-02-04 20:08:18
1608051167005-01,2026-02-03T13:15:49.8780137+00:00,186998,Madesa,Faturado,,,,,173999,0,12999,0,2026-02-04 20:08:18
1608051167004-01,2026-02-03T13:15:29.5059881+00:00,19582,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,4592,0,2026-02-04 20:08:18
1608051167001-01,2026-02-03T13:10:02.7748506+00:00,61622,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,60900,0,722,0,2026-02-04 20:08:18
1608051167000-01,2026-02-03T13:08:05.5193704+00:00,41516,Electrolux,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,37990,0,3526,0,2026-02-04 20:08:19
1608051166998-01,2026-02-03T12:54:23.0531368+00:00,6131,MiniPreço,Pagamento Aprovado,,,,,5196,0,935,0,2026-02-04 20:08:19
1608051166997-01,2026-02-03T12:49:07.6309693+00:00,21673,Livraria Martins Fontes Paulista,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18600,0,3073,0,2026-02-04 20:08:19
1608051166995-01,2026-02-03T12:34:44.1154199+00:00,137062,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,115960,0,21102,0,2026-02-04 20:08:19
1608041166993-01,2026-02-03T12:27:32.9942295+00:00,29128,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,28691,0,437,0,2026-02-04 20:08:19
1608041166990-01,2026-02-03T12:21:47.7877999+00:00,12859,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10799,0,2060,0,2026-02-04 20:08:19
1608041166989-01,2026-02-03T12:11:54.3239669+00:00,35027,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,31900,0,3127,0,2026-02-04 20:08:19
1608041166986-01,2026-02-03T12:04:04.7433606+00:00,12066,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2076,0,2026-02-04 20:08:19
1608041166985-01,2026-02-03T12:01:35.6068662+00:00,14015,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,3025,0,2026-02-04 20:08:19
1608041166984-01,2026-02-03T11:59:54.2004318+00:00,29029,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,26990,0,2039,0,2026-02-04 20:08:19
1608041166978-01,2026-02-03T11:46:49.8551187+00:00,18426,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15237,0,3189,0,2026-02-04 20:08:20
1608041166977-01,2026-02-03T11:43:17.3678622+00:00,8158,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5990,0,2168,0,2026-02-04 20:08:20
1608041166970-01,2026-02-03T11:33:42.4331517+00:00,15415,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,425,0,2026-02-04 20:08:20
1608031166967-01,2026-02-03T11:15:07.1341385+00:00,6307,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4950,0,1357,0,2026-02-04 20:08:20
1608031166965-01,2026-02-03T11:07:43.1582689+00:00,14815,Electrolux,Faturado,LP2APP,LP2APP,CELULARES,,12990,0,1825,0,2026-02-04 20:08:20
1608031166965-02,2026-02-03T11:07:43.1585090+00:00,23858,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,16900,0,6958,0,2026-02-04 20:08:20
1608031166964-01,2026-02-03T11:07:42.3420480+00:00,22900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22900,0,0,0,2026-02-04 20:08:20
1608031166963-01,2026-02-03T10:57:27.0206389+00:00,184890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,179900,0,4990,0,2026-02-04 20:08:20
1608031166962-01,2026-02-03T10:53:14.4045308+00:00,35339,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,33980,0,1359,0,2026-02-04 20:08:21
1608031166960-01,2026-02-03T10:37:00.2135413+00:00,80948,Encantech Shop,Faturado,,,,,80100,0,848,0,2026-02-04 20:08:21
1608031166957-01,2026-02-03T10:31:25.6995609+00:00,21477,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2487,0,2026-02-04 20:08:21
1608031166956-01,2026-02-03T10:31:19.9937641+00:00,15259,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,12200,0,3059,0,2026-02-04 20:08:21
1608021166955-01,2026-02-03T10:20:43.7569927+00:00,79105,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,74900,0,4205,0,2026-02-04 20:08:21
1608021166953-01,2026-02-03T10:05:02.5498864+00:00,25420,MMPlace,Faturado,LP2APP,LP2APP,CELULARES,,23990,0,1430,0,2026-02-04 20:08:21
1608021166953-02,2026-02-03T10:05:02.5500996+00:00,73159,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,,62990,0,10169,0,2026-02-04 20:08:21
1608011166951-01,2026-02-03T09:29:25.7697210+00:00,160294,Multiloja,Faturado,INAPPENCANTECH,INAPPENCANTECH,INAPPENCANTECH220126,,149980,0,10314,0,2026-02-04 20:08:22
1608011166950-01,2026-02-03T08:41:35.8732918+00:00,18912,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,18190,0,722,0,2026-02-04 20:08:22
1607981166949-01,2026-02-03T06:13:09.9387700+00:00,16123,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2133,0,2026-02-04 20:08:22
1607981166948-01,2026-02-03T06:10:53.3090326+00:00,20970,Electrolux,Pagamento Aprovado,,,,,19980,0,990,0,2026-02-04 20:08:22
1607981166947-01,2026-02-03T06:08:53.0467985+00:00,21124,Philco,Faturado,,,,,18990,0,2134,0,2026-02-04 20:08:22
1607981166942-02,2026-02-03T05:40:01.2238179+00:00,6964,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4799,0,2165,0,2026-02-04 20:08:22
1607981166942-03,2026-02-03T05:40:01.2239414+00:00,6203,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5030,0,1173,0,2026-02-04 20:08:22
1607981166942-01,2026-02-03T05:40:01.2235898+00:00,18878,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,16788,0,2090,0,2026-02-04 20:08:23
1607971166937-01,2026-02-03T05:20:06.9368649+00:00,16157,Bumerang Brinquedos,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,10999,0,5158,0,2026-02-04 20:08:23
1607971166936-01,2026-02-03T05:20:02.3164347+00:00,20480,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17237,0,3243,0,2026-02-04 20:08:23
1607961166933-02,2026-02-03T04:21:40.5018743+00:00,16061,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,1071,0,2026-02-04 20:08:23
1607961166933-01,2026-02-03T04:21:40.5017211+00:00,12003,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,2013,0,2026-02-04 20:08:23
1607961166932-01,2026-02-03T04:14:03.3137290+00:00,65544,WebContinental Marketplace,Faturado,,,,,59916,0,5628,0,2026-02-04 20:08:23
1607961166930-01,2026-02-03T04:08:40.3555982+00:00,52149,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,50295,0,1854,0,2026-02-04 20:08:23
1607961166928-01,2026-02-03T04:00:09.3924260+00:00,34762,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29999,0,4763,0,2026-02-04 20:08:23
1607961166924-02,2026-02-03T03:41:56.1542120+00:00,15384,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,394,0,2026-02-04 20:08:24
1607961166924-01,2026-02-03T03:41:56.1540140+00:00,14662,Wap,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,1672,0,2026-02-04 20:08:24
1607961166922-01,2026-02-03T03:33:31.3744285+00:00,63431,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,49990,0,13441,0,2026-02-04 20:08:24
1607951166918-03,2026-02-03T03:28:32.0385367+00:00,17956,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16999,0,957,0,2026-02-04 20:08:24
1607951166918-01,2026-02-03T03:28:32.0379997+00:00,27802,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,26731,0,1071,0,2026-02-04 20:08:24
1607951166918-02,2026-02-03T03:28:32.0382952+00:00,31401,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,28980,0,2421,0,2026-02-04 20:08:24
1607951166917-01,2026-02-03T03:23:33.7764137+00:00,193711,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,191590,0,2121,0,2026-02-04 20:08:24
1607951166912-01,2026-02-03T02:54:17.5697122+00:00,7763,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6889,0,874,0,2026-02-04 20:08:24
1607951166909-02,2026-02-03T02:49:36.6911575+00:00,12189,WebContinental Marketplace,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,9167,0,3022,0,2026-02-04 20:08:25
1607951166909-01,2026-02-03T02:49:36.6909226+00:00,18219,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,15990,0,2229,0,2026-02-04 20:08:25
1607951166908-01,2026-02-03T02:45:10.8063047+00:00,40290,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,36990,0,3300,0,2026-02-04 20:08:25
1607951166903-03,2026-02-03T02:39:20.2644966+00:00,6162,Indiana,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,5336,0,826,0,2026-02-04 20:08:25
1607951166903-02,2026-02-03T02:39:20.2643665+00:00,8996,Pense Farma,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,7797,0,1199,0,2026-02-04 20:08:25
1607951166903-01,2026-02-03T02:39:20.2641651+00:00,7805,Farma Conde,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,6709,0,1096,0,2026-02-04 20:08:25
1607951166902-01,2026-02-03T02:32:46.0780349+00:00,7130,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4665,0,2465,0,2026-02-04 20:08:25
1607941166901-01,2026-02-03T02:22:52.2860406+00:00,16232,WebContinental Marketplace,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,14990,0,1242,0,2026-02-04 20:08:25
1607941166899-02,2026-02-03T02:22:24.0421212+00:00,41360,Electrolux,Pagamento Aprovado,BANNER,VITRINEELECTROLUX,22,,40370,0,990,0,2026-02-04 20:08:25
1607941166899-01,2026-02-03T02:22:24.0419327+00:00,41698,WebContinental Marketplace,Faturado,BANNER,VITRINEELECTROLUX,22,,38490,0,3208,0,2026-02-04 20:08:26
1607941166897-01,2026-02-03T02:21:03.0201370+00:00,21387,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,18990,0,2397,0,2026-02-04 20:08:26
1607941166897-02,2026-02-03T02:21:03.0203076+00:00,7613,Farma Conde,Faturado,LP2APP,LP2APP,VER_TODOS,,6519,0,1094,0,2026-02-04 20:08:26
1607941166894-01,2026-02-03T02:13:07.6028799+00:00,85490,Webfones,Faturado,PUSH,	PUSH,homepadrão2.2,,82900,0,2590,0,2026-02-04 20:08:26
1607941166892-01,2026-02-03T02:05:39.1230696+00:00,9980,Electrolux,Pagamento Aprovado,BANNER,VITRINEELECTROLUX,22,,8990,0,990,0,2026-02-04 20:08:26
1607941166892-02,2026-02-03T02:05:39.1232600+00:00,41169,Encantech Shop,Faturado,BANNER,VITRINEELECTROLUX,22,,38790,0,2379,0,2026-02-04 20:08:26
1607941166891-01,2026-02-03T02:01:20.6819471+00:00,81762,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,53990,0,27772,0,2026-02-04 20:08:26
1607941166890-01,2026-02-03T02:00:15.3280642+00:00,4481,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,2450,0,2031,0,2026-02-04 20:08:26
1607941166888-01,2026-02-03T01:58:27.8364851+00:00,9780,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,8190,0,1590,0,2026-02-04 20:08:27
1607941166887-01,2026-02-03T01:55:39.2504037+00:00,6316,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3850,0,2466,0,2026-02-04 20:08:27
1607941166884-01,2026-02-03T01:51:20.6565483+00:00,193890,Electrolux,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,189900,0,3990,0,2026-02-04 20:08:27
1607941166882-01,2026-02-03T01:49:57.8595632+00:00,8928,Indiana,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,8047,0,881,0,2026-02-04 20:08:27
1607941166881-01,2026-02-03T01:38:54.6677641+00:00,62890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,60900,0,1990,0,2026-02-04 20:08:27
1607931166878-01,2026-02-03T01:29:08.1115676+00:00,21124,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,18990,0,2134,0,2026-02-04 20:08:28
1607931166877-01,2026-02-03T01:28:49.5955167+00:00,9149,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8039,0,1110,0,2026-02-04 20:08:28
1607931166875-01,2026-02-03T01:25:41.9917204+00:00,11927,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,9990,0,1937,0,2026-02-04 20:08:28
1607931166870-01,2026-02-03T01:17:25.8491367+00:00,356400,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,,356400,0,0,0,2026-02-04 20:08:28
1607931166867-01,2026-02-03T01:12:17.7963481+00:00,20078,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,17990,0,2088,0,2026-02-04 20:08:28
1607931166865-02,2026-02-03T01:10:43.8631038+00:00,3845,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,2768,0,1077,0,2026-02-04 20:08:28
1607931166865-01,2026-02-03T01:10:43.8628332+00:00,20926,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,19493,0,1433,0,2026-02-04 20:08:28
1607931166862-01,2026-02-03T01:09:15.3712328+00:00,29446,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,26999,0,2447,0,2026-02-04 20:08:28
1607931166861-01,2026-02-03T01:09:12.7403876+00:00,21504,Philco,Faturado,,,,,18990,0,2514,0,2026-02-04 20:08:29
1607931166860-01,2026-02-03T01:07:25.3978181+00:00,19500,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,16290,0,3210,0,2026-02-04 20:08:29
1607931166859-01,2026-02-03T01:06:20.2561006+00:00,48132,MMPlace,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,40990,0,7142,0,2026-02-04 20:08:29
1607931166856-01,2026-02-03T00:59:26.7278090+00:00,19227,Farma Conde,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,16078,0,3149,0,2026-02-04 20:08:29
1607931166856-02,2026-02-03T00:59:26.7280152+00:00,11764,Indiana,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,10990,0,774,0,2026-02-04 20:08:29
1607931166854-01,2026-02-03T00:53:00.5532400+00:00,19801,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,14840,0,4961,0,2026-02-04 20:08:29
1607931166851-01,2026-02-03T00:50:40.1622985+00:00,47691,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,MOVEIS,,47691,0,0,0,2026-02-04 20:08:29
1607931166849-02,2026-02-03T00:46:51.6331828+00:00,19126,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,17990,0,1136,0,2026-02-04 20:08:29
1607931166849-01,2026-02-03T00:46:51.6330112+00:00,8055,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6690,0,1365,0,2026-02-04 20:08:29
1607931166847-01,2026-02-03T00:46:37.4642738+00:00,22390,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,,22390,0,0,0,2026-02-04 20:08:29
1607931166847-02,2026-02-03T00:46:37.4644958+00:00,17056,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,,14990,0,2066,0,2026-02-04 20:08:30
1607931166844-01,2026-02-03T00:44:57.9312499+00:00,13403,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,12349,0,1054,0,2026-02-04 20:08:30
1607921166829-01,2026-02-03T00:23:53.5800438+00:00,14297,WebContinental Marketplace,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,11490,0,2807,0,2026-02-04 20:08:30
1607921166828-01,2026-02-03T00:23:51.2955291+00:00,24189,WebContinental Marketplace,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,23715,0,474,0,2026-02-04 20:08:30
1607921166827-01,2026-02-03T00:23:08.1743369+00:00,9980,Electrolux,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,8990,0,990,0,2026-02-04 20:08:30
1607921166826-01,2026-02-03T00:21:40.3090473+00:00,14990,Encantech Shop,Pagamento Aprovado,SALESFORCE,EMAIL,EMM02022026,,14990,0,0,0,2026-02-04 20:08:30
1607921166824-01,2026-02-03T00:16:07.1124979+00:00,168890,Electrolux,Pagamento Aprovado,APP,APP,TV,,164900,0,3990,0,2026-02-04 20:08:30
1607921166823-01,2026-02-03T00:13:10.3627291+00:00,11859,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1869,0,2026-02-04 20:08:30
1607921166820-01,2026-02-03T00:06:12.0796344+00:00,12532,Farma Conde,Faturado,,,,,9899,0,2633,0,2026-02-04 20:08:31
1607921166819-01,2026-02-03T00:05:56.4687173+00:00,21477,Philco,Faturado,PUSH,PUSH,26012026,,18990,0,2487,0,2026-02-04 20:08:31
1607921166817-01,2026-02-02T23:58:39.5055407+00:00,28341,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,,25900,0,2441,0,2026-02-04 20:08:31
1607921166814-02,2026-02-02T23:55:10.4836841+00:00,9809,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7390,0,2419,0,2026-02-04 20:08:31
1607921166814-01,2026-02-02T23:55:10.4834452+00:00,5689,Indiana,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,4900,0,789,0,2026-02-04 20:08:31
1607921166812-01,2026-02-02T23:53:09.0120795+00:00,54990,Electrolux,Faturado,PUSH,	PUSH,,,54990,0,0,0,2026-02-04 20:08:31
1607921166804-01,2026-02-02T23:48:43.3931019+00:00,91072,Webfones,Faturado,LP2APP,LP2APP,CELULARES,,85900,0,5172,0,2026-02-04 20:08:31
1607921166803-01,2026-02-02T23:47:57.8331679+00:00,204231,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,199900,0,4331,0,2026-02-04 20:08:31
1607921166799-02,2026-02-02T23:45:45.3764893+00:00,17151,Philco,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,14990,0,2161,0,2026-02-04 20:08:32
1607921166799-01,2026-02-02T23:45:45.3763551+00:00,25862,WebContinental Marketplace,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,22990,0,2872,0,2026-02-04 20:08:32
1607921166797-01,2026-02-02T23:38:39.7140337+00:00,166699,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,154990,0,11709,0,2026-02-04 20:08:32
1607921166796-01,2026-02-02T23:38:37.5102267+00:00,10527,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1537,0,2026-02-04 20:08:32
1607921166795-01,2026-02-02T23:37:07.0237677+00:00,7446,MiniPreço,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,5999,0,1447,0,2026-02-04 20:08:32
1607921166793-01,2026-02-02T23:33:27.2637523+00:00,25270,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22990,0,2280,0,2026-02-04 20:08:32
1607921166792-01,2026-02-02T23:30:18.6316925+00:00,16441,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,13990,0,2451,0,2026-02-04 20:08:32
1607911166791-01,2026-02-02T23:29:58.1330882+00:00,3176,Pense Farma,Faturado,LP2APP,LP2APP,VER_TODOS,,1264,0,1912,0,2026-02-04 20:08:32
1607911166783-01,2026-02-02T23:24:04.0242847+00:00,53813,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,45980,0,7833,0,2026-02-04 20:08:32
1607911166780-02,2026-02-02T23:23:58.0593193+00:00,59536,Encantech Shop,Faturado,BANNER,homepadrão2.2,homepadrão2.2,,57191,0,2345,0,2026-02-04 20:08:32
1607911166780-01,2026-02-02T23:23:58.0591316+00:00,7297,MiniPreço,Pagamento Aprovado,BANNER,homepadrão2.2,homepadrão2.2,,5999,0,1298,0,2026-02-04 20:08:32
1607911166778-01,2026-02-02T23:18:16.5409922+00:00,65980,Electrolux,Pagamento Aprovado,,,,,64990,0,990,0,2026-02-04 20:08:32
