orderId,creationDate,value,sellerName,sellerId,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1622221199107-01,2026-04-03T14:15:29.2061421+00:00,197496,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,197496,0,0,0,2026-04-04 17:11:53
1622221199106-01,2026-04-03T14:12:30.5282608+00:00,16597,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,14600,0,1997,0,2026-04-04 17:11:53
1622221199105-01,2026-04-03T14:11:48.7262835+00:00,36356,ROVITEX,rovitex,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,35336,0,1020,0,2026-04-04 17:11:53
1622221199103-01,2026-04-03T14:09:55.4232999+00:00,92367,Webfones,webfones,Pagamento Aprovado,,,,,88900,0,3467,0,2026-04-04 17:11:53
1622221199099-01,2026-04-03T14:05:50.9482306+00:00,9589,Farma Conde,farmaconde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,7398,0,2191,0,2026-04-04 17:11:53
1622221199099-02,2026-04-03T14:05:50.9483689+00:00,4222,Indiana,farmaciaindiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3379,0,843,0,2026-04-04 17:11:54
1622221199098-01,2026-04-03T14:04:48.6523979+00:00,96293,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,89990,0,6303,0,2026-04-04 17:11:54
1622221199094-01,2026-04-03T14:01:19.8904693+00:00,18310,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,11580,0,6730,0,2026-04-04 17:11:54
1622221199088-01,2026-04-03T13:45:06.0665257+00:00,890722,Shophub,shophub,Faturado,,,,,880000,0,10722,0,2026-04-04 17:11:54
1622221199082-01,2026-04-03T13:31:08.0237136+00:00,20198,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,16065,0,4133,0,2026-04-04 17:11:55
1622221199082-02,2026-04-03T13:31:08.0239108+00:00,19597,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,17970,0,1627,0,2026-04-04 17:11:55
1622221199081-01,2026-04-03T13:31:00.5847708+00:00,12032,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,9099,0,2933,0,2026-04-04 17:11:55
1622211199078-01,2026-04-03T13:27:15.9531385+00:00,3819,MMPlace,compreja,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,2717,0,1102,0,2026-04-04 17:11:55
1622211199078-02,2026-04-03T13:27:15.9532937+00:00,1612,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,899,0,713,0,2026-04-04 17:11:55
1622211199076-01,2026-04-03T13:18:46.4566898+00:00,27980,Electrolux,electrolux,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26990,0,990,0,2026-04-04 17:11:56
1622211199075-01,2026-04-03T13:17:46.8241003+00:00,22381,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19990,0,2391,0,2026-04-04 17:11:56
1622211199073-01,2026-04-03T13:07:42.5383556+00:00,14911,Philco,Philco,Faturado,,,,,12990,0,1921,0,2026-04-04 17:11:56
1622211199070-01,2026-04-03T12:54:24.7961466+00:00,6657,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4498,0,2159,0,2026-04-04 17:11:57
1622211199068-01,2026-04-03T12:52:52.3427372+00:00,38134,Tetrix,tetrix,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,32990,0,5144,0,2026-04-04 17:11:57
1622211199065-01,2026-04-03T12:51:55.7749497+00:00,8492,Farma Conde,farmaconde,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,5899,0,2593,0,2026-04-04 17:11:57
1622211199064-01,2026-04-03T12:49:14.3898630+00:00,13880,Philco,Philco,Faturado,APP,banner,2026_04_01_4.4,,11990,0,1890,0,2026-04-04 17:11:57
1622211199063-01,2026-04-03T12:48:35.0271493+00:00,32113,Philco,Philco,Faturado,,,,,29990,0,2123,0,2026-04-04 17:11:57
1622211199062-01,2026-04-03T12:45:17.0503847+00:00,47020,Indiana,farmaciaindiana,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,42396,0,4624,0,2026-04-04 17:11:58
1622211199061-01,2026-04-03T12:43:04.6893296+00:00,72762,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_04_01_4.4,,50400,0,22362,0,2026-04-04 17:11:58
1622201199056-01,2026-04-03T12:29:35.1737451+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,990,0,2026-04-04 17:11:58
1622201199053-01,2026-04-03T12:22:38.0432538+00:00,65044,Multiloja,multilojaonline,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,49990,0,15054,0,2026-04-04 17:11:58
1622201199051-02,2026-04-03T12:22:34.6840992+00:00,12732,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,10000,0,2732,0,2026-04-04 17:11:58
1622201199051-01,2026-04-03T12:22:34.6839546+00:00,14114,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11990,0,2124,0,2026-04-04 17:11:58
1622201199045-01,2026-04-03T12:16:20.8262414+00:00,8679,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5900,0,2779,0,2026-04-04 17:11:59
1622201199045-02,2026-04-03T12:16:20.8263890+00:00,32513,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,2523,0,2026-04-04 17:11:59
1622201199043-01,2026-04-03T12:11:32.4194679+00:00,10200,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,1210,0,2026-04-04 17:11:59
1622201199042-01,2026-04-03T12:10:24.0995010+00:00,118461,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,118461,0,0,0,2026-04-04 17:11:59
1622201199038-01,2026-04-03T12:06:14.6590036+00:00,20552,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,19399,0,1153,0,2026-04-04 17:11:59
1622201199037-01,2026-04-03T12:04:21.1840578+00:00,17482,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,10990,0,6492,0,2026-04-04 17:11:59
1622201199034-01,2026-04-03T11:57:36.0970182+00:00,79191,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,79191,0,0,0,2026-04-04 17:12:00
1622201199028-01,2026-04-03T11:44:12.0543517+00:00,59904,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,59904,0,0,0,2026-04-04 17:12:00
1622201199025-01,2026-04-03T11:35:28.9084781+00:00,82439,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,74268,0,8171,0,2026-04-04 17:12:00
1622201199022-02,2026-04-03T11:32:17.4977668+00:00,56715,MiniPreço,minipreco,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,54928,0,1787,0,2026-04-04 17:12:00
1622201199022-01,2026-04-03T11:32:17.4976173+00:00,9767,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8999,0,768,0,2026-04-04 17:12:00
1622191199019-01,2026-04-03T11:24:03.8233545+00:00,9116,MMPlace,compreja,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,7990,0,1126,0,2026-04-04 17:12:00
1622191199018-01,2026-04-03T11:21:27.1968016+00:00,93069,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,86990,0,6079,0,2026-04-04 17:12:01
1622191199016-01,2026-04-03T10:56:04.9080479+00:00,27631,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_04_01_4.4,,23980,0,3651,0,2026-04-04 17:12:01
1622191199015-01,2026-04-03T10:54:00.6584039+00:00,21791,ROVITEX,rovitex,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,19592,0,2199,0,2026-04-04 17:12:01
1622191199012-01,2026-04-03T10:39:35.9793478+00:00,118461,Encantech Shop,loyalt,Faturado,APP,APP,TV,,118461,0,0,0,2026-04-04 17:12:01
1622191199009-01,2026-04-03T10:32:17.6305648+00:00,25081,Philco,Philco,Faturado,,,,,19990,0,5091,0,2026-04-04 17:12:02
1622181199008-01,2026-04-03T09:51:27.1976430+00:00,71229,We Connect,funstock,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,65580,0,5649,0,2026-04-04 17:12:02
1622181199007-01,2026-04-03T09:40:58.4868504+00:00,57712,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,52990,0,4722,0,2026-04-04 17:12:02
1622171199003-01,2026-04-03T09:14:18.9455252+00:00,61977,MiniPreço,minipreco,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,59990,0,1987,0,2026-04-04 17:12:02
1622171199003-02,2026-04-03T09:14:18.9456780+00:00,18967,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,10948,0,8019,0,2026-04-04 17:12:02
1622151199002-01,2026-04-03T07:16:24.1555423+00:00,12631,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9990,0,2641,0,2026-04-04 17:12:02
1622131198997-01,2026-04-03T05:12:50.4584970+00:00,12190,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11299,0,891,0,2026-04-04 17:12:03
1622131198997-02,2026-04-03T05:12:50.4587425+00:00,3631,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1499,0,2132,0,2026-04-04 17:12:03
1622131198996-01,2026-04-03T05:02:29.9362126+00:00,74033,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,69190,0,4843,0,2026-04-04 17:12:03
1622121198994-01,2026-04-03T04:18:52.5310165+00:00,187101,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,187101,0,0,0,2026-04-04 17:12:03
1622121198993-01,2026-04-03T04:16:37.5801782+00:00,51900,Encantech Shop,loyalt,Faturado,APP,banner,2026_04_01_4.4,,51900,0,0,0,2026-04-04 17:12:04
1622121198991-01,2026-04-03T04:07:16.6534419+00:00,37980,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,36990,0,990,0,2026-04-04 17:12:04
1622121198990-01,2026-04-03T03:56:57.6596102+00:00,10447,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,1457,0,2026-04-04 17:12:04
1622121198988-01,2026-04-03T03:40:23.8892674+00:00,48900,Encantech Shop,loyalt,Faturado,,,,,48900,0,0,0,2026-04-04 17:12:04
1622121198986-01,2026-04-03T03:35:18.0306701+00:00,59794,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,56000,0,3794,0,2026-04-04 17:12:04
1622121198986-02,2026-04-03T03:35:18.0308055+00:00,14826,Shophub,shophub,Pagamento Aprovado,,,,,12060,0,2766,0,2026-04-04 17:12:05
1622111198984-01,2026-04-03T03:29:07.0289420+00:00,138284,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,138284,0,0,0,2026-04-04 17:12:05
1622111198980-02,2026-04-03T03:25:02.9013605+00:00,30576,Pense Farma,pensefarma,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26343,0,4233,0,2026-04-04 17:12:05
1622111198980-01,2026-04-03T03:25:02.9010823+00:00,10900,Indiana,farmaciaindiana,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9782,0,1118,0,2026-04-04 17:12:05
1622111198980-02,2026-04-03T03:25:02.9013605+00:00,30576,Pense Farma,pensefarma,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26343,0,4233,0,2026-04-04 17:12:06
1622111198979-01,2026-04-03T03:24:14.7376857+00:00,62875,WebContinental Marketplace,webcontinentalmktplace,Faturado,PUSH,	PUSH,090326ODSEGUNDA,,56141,0,6734,0,2026-04-04 17:12:06
1622111198975-01,2026-04-03T02:58:14.6486656+00:00,65477,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,52890,0,12587,0,2026-04-04 17:12:06
1622111198974-01,2026-04-03T02:49:22.0374926+00:00,13990,Encantech Shop,loyalt,Faturado,APP,banner,2026_04_01_4.4,,13990,0,0,0,2026-04-04 17:12:06
1622111198973-01,2026-04-03T02:38:15.6035625+00:00,7578,MiniPreço,minipreco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5999,0,1579,0,2026-04-04 17:12:07
1622111198971-01,2026-04-03T02:34:14.9200935+00:00,54900,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,54900,0,0,0,2026-04-04 17:12:07
1622101198967-01,2026-04-03T02:08:04.8870075+00:00,30990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,30990,0,0,0,2026-04-04 17:12:07
1622101198964-01,2026-04-03T02:02:26.2105513+00:00,11830,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,9590,0,2240,0,2026-04-04 17:12:07
1622101198963-01,2026-04-03T01:57:42.5684017+00:00,25584,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,18900,0,6684,0,2026-04-04 17:12:07
1622101198959-01,2026-04-03T01:52:50.6734903+00:00,30465,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,27990,0,2475,0,2026-04-04 17:12:08
1622101198954-02,2026-04-03T01:44:33.4745527+00:00,17906,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,gif_tvs,2026_03_18_gif_tvs_app,,11990,0,5916,0,2026-04-04 17:12:08
1622101198954-01,2026-04-03T01:44:33.4743926+00:00,18769,MiniPreço,minipreco,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,16990,0,1779,0,2026-04-04 17:12:08
1622101198952-01,2026-04-03T01:43:58.3733623+00:00,17592,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_04_01_4.4,,13980,0,3612,0,2026-04-04 17:12:08
1622101198952-02,2026-04-03T01:43:58.3735782+00:00,13980,Encantech Shop,loyalt,Faturado,APP,banner,2026_04_01_4.4,,13980,0,0,0,2026-04-04 17:12:08
1622101198950-01,2026-04-03T01:30:49.5586805+00:00,29089,WebContinental Marketplace,webcontinentalmktplace,Faturado,,,,,25999,0,3090,0,2026-04-04 17:12:09
1622101198949-01,2026-04-03T01:30:37.3129042+00:00,44750,Multiloja,multilojaonline,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,34590,0,10160,0,2026-04-04 17:12:09
1622091198946-03,2026-04-03T01:28:51.0197253+00:00,8764,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5980,0,2784,0,2026-04-04 17:12:09
1622091198946-01,2026-04-03T01:28:51.0194698+00:00,9961,MiniPreço,minipreco,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8489,0,1472,0,2026-04-04 17:12:09
1622091198946-02,2026-04-03T01:28:51.0196237+00:00,15601,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,11180,0,4421,0,2026-04-04 17:12:09
1622091198943-01,2026-04-03T01:14:26.9256907+00:00,32113,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,29990,0,2123,0,2026-04-04 17:12:10
1622091198942-01,2026-04-03T01:09:16.3355250+00:00,94998,Madesa,madesacms,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,87999,0,6999,0,2026-04-04 17:12:10
1622091198941-01,2026-04-03T01:08:50.0353809+00:00,203890,Electrolux,electrolux,Pagamento Aprovado,,,,,199900,0,3990,0,2026-04-04 17:12:10
1622091198939-01,2026-04-03T01:05:27.8408189+00:00,8070,Farma Conde,farmaconde,Faturado,,,,,6971,0,1099,0,2026-04-04 17:12:10
1622091198935-01,2026-04-03T01:03:15.5148996+00:00,17678,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,15990,0,1688,0,2026-04-04 17:12:10
1622091198935-03,2026-04-03T01:03:15.5151153+00:00,7065,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4899,0,2166,0,2026-04-04 17:12:10
1622091198935-02,2026-04-03T01:03:15.5150309+00:00,20096,Encantech Shop,loyalt,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,17117,0,2979,0,2026-04-04 17:12:11
1622091198934-01,2026-04-03T01:02:36.3806139+00:00,37022,Tetrix,tetrix,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,32990,0,4032,0,2026-04-04 17:12:11
1622091198932-01,2026-04-03T00:55:33.7244486+00:00,9627,Pense Farma,pensefarma,Faturado,,,,,5037,0,4590,0,2026-04-04 17:12:11
1622091198931-01,2026-04-03T00:54:16.1733748+00:00,78074,Multiloja,multilojaonline,Faturado,APP,gif_celulares,2026_03_18_gif_celulares_app,,74990,0,3084,0,2026-04-04 17:12:11
1622091198927-01,2026-04-03T00:47:33.2032438+00:00,7465,Home2You,tfdbn2,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5888,0,1577,0,2026-04-04 17:12:11
1622091198926-01,2026-04-03T00:45:21.4639168+00:00,95772,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,89990,0,5782,0,2026-04-04 17:12:12
1622091198924-01,2026-04-03T00:42:19.4346117+00:00,10075,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,banner,2026_04_01_4.4,,8990,0,1085,0,2026-04-04 17:12:12
1622091198922-01,2026-04-03T00:40:55.7536152+00:00,22565,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,19990,0,2575,0,2026-04-04 17:12:12
1622091198921-01,2026-04-03T00:40:43.5896404+00:00,176696,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,176696,0,0,0,2026-04-04 17:12:12
1622091198920-01,2026-04-03T00:40:29.4178736+00:00,68890,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,64900,0,3990,0,2026-04-04 17:12:12
1622091198919-01,2026-04-03T00:37:11.2824470+00:00,97580,Multiloja,multilojaonline,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,92590,0,4990,0,2026-04-04 17:12:13
1622091198918-01,2026-04-03T00:35:55.6415720+00:00,5990,Encantech Shop,loyalt,Faturado,banner,lp,2026_03_05_bannercelulares,,5990,0,0,0,2026-04-04 17:12:13
1622091198917-01,2026-04-03T00:33:53.7841683+00:00,17980,Electrolux,electrolux,Pagamento Aprovado,BANNER,banner_home,2026_04_01_rovitex,,16990,0,990,0,2026-04-04 17:12:13
1622081198915-01,2026-04-03T00:29:17.8301523+00:00,16926,Indiana,farmaciaindiana,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,15991,0,935,0,2026-04-04 17:12:13
1622081198914-01,2026-04-03T00:25:45.6950970+00:00,43980,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,42990,0,990,0,2026-04-04 17:12:13
1622081198913-01,2026-04-03T00:24:25.5467630+00:00,21980,Electrolux,electrolux,Pagamento Aprovado,PUSH,PUSH,300326COLEÇÃO429,,20990,0,990,0,2026-04-04 17:12:14
1622081198912-01,2026-04-03T00:23:32.8075702+00:00,6824,Farma Conde,farmaconde,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,3798,0,3026,0,2026-04-04 17:12:14
1622081198910-02,2026-04-03T00:23:01.5931863+00:00,56680,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,56680,0,0,0,2026-04-04 17:12:14
1622081198910-01,2026-04-03T00:23:01.5930414+00:00,78318,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,60988,0,17330,0,2026-04-04 17:12:14
1622081198909-01,2026-04-03T00:17:33.8534929+00:00,35980,Electrolux,electrolux,Pagamento Aprovado,,,,,34990,0,990,0,2026-04-04 17:12:14
1622081198906-01,2026-04-03T00:09:24.3936718+00:00,18990,Encantech Shop,loyalt,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,18990,0,0,0,2026-04-04 17:12:15
1622081198905-01,2026-04-03T00:07:34.8840399+00:00,29631,Encantech Shop,loyalt,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,29631,0,0,0,2026-04-04 17:12:15
1622081198904-01,2026-04-03T00:01:29.3086591+00:00,36953,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,,,,,31590,0,5363,0,2026-04-04 17:12:15
1622081198902-02,2026-04-02T23:59:56.3701500+00:00,29016,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,27207,0,1809,0,2026-04-04 17:12:15
1622081198902-01,2026-04-02T23:59:56.3699935+00:00,39557,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,37695,0,1862,0,2026-04-04 17:12:15
1622081198902-01,2026-04-02T23:59:56.3699935+00:00,39557,Marin Brasil,marinbrasil,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,37695,0,1862,0,2026-04-04 17:12:16
1622081198900-01,2026-04-02T23:59:29.4382123+00:00,3252,Pense Farma,pensefarma,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,1284,0,1968,0,2026-04-04 17:12:16
1622081198900-02,2026-04-02T23:59:29.4383875+00:00,5182,Indiana,farmaciaindiana,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,4058,0,1124,0,2026-04-04 17:12:16
1622081198899-01,2026-04-02T23:57:38.1961004+00:00,166900,Direct Stock,lojapositivo,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,166900,0,0,0,2026-04-04 17:12:17
1622081198897-01,2026-04-02T23:53:25.6545144+00:00,6980,Electrolux,electrolux,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,5990,0,990,0,2026-04-04 17:12:17
1622081198896-01,2026-04-02T23:50:52.7434515+00:00,31080,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,29990,0,1090,0,2026-04-04 17:12:17
1622081198895-01,2026-04-02T23:50:00.3514779+00:00,4523,MiniPreço,minipreco,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,2780,0,1743,0,2026-04-04 17:12:17
1622081198894-01,2026-04-02T23:48:19.0553826+00:00,12472,Encantech Shop,loyalt,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,12472,0,0,0,2026-04-04 17:12:17
1622081198893-01,2026-04-02T23:47:57.6873216+00:00,2700,MiniPreço,minipreco,Pagamento Aprovado,APP,gif_tvs,2026_03_18_gif_tvs_app,,975,0,1725,0,2026-04-04 17:12:17
1622081198891-01,2026-04-02T23:45:55.2911158+00:00,4694,MiniPreço,minipreco,Pagamento Aprovado,,,,,2950,0,1744,0,2026-04-04 17:12:18
1622081198888-01,2026-04-02T23:39:36.5676153+00:00,310042,Philco,Philco,Faturado,APP,APP,TV,,299990,0,10052,0,2026-04-04 17:12:18
1622081198885-01,2026-04-02T23:38:00.1598861+00:00,21415,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,17990,0,3425,0,2026-04-04 17:12:18
1622071198879-01,2026-04-02T23:28:46.8752656+00:00,11881,Indiana,farmaciaindiana,Pagamento Aprovado,APP,gif_celulares,2026_03_18_gif_celulares_app,,10599,0,1282,0,2026-04-04 17:12:18
1622071198873-01,2026-04-02T23:19:45.2852253+00:00,40093,ROVITEX,rovitex,Faturado,,,,,37994,0,2099,0,2026-04-04 17:12:18
1622071198869-01,2026-04-02T23:13:03.4857948+00:00,20980,Electrolux,electrolux,Pagamento Aprovado,PUSH,	PUSH,020426ODQUINTA,,19990,0,990,0,2026-04-04 17:12:18
1622071198860-01,2026-04-02T22:37:24.5716187+00:00,43554,WebContinental Marketplace,webcontinentalmktplace,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,42700,0,854,0,2026-04-04 17:12:19
1622071198857-01,2026-04-02T22:33:55.0191903+00:00,199890,Electrolux,electrolux,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,195900,0,3990,0,2026-04-04 17:12:19
1622061198856-01,2026-04-02T22:28:53.6531099+00:00,10618,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,8990,0,1628,0,2026-04-04 17:12:19
1622061198855-01,2026-04-02T22:27:45.3307263+00:00,7583,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,ver_todos_app,2026_03_18_ver_todos_app,,5031,0,2552,0,2026-04-04 17:12:19
1622061198845-01,2026-04-02T22:11:11.3322151+00:00,12281,Philco,Philco,Faturado,APP,ver_todos_app,2026_03_18_ver_todos_app,,8990,0,3291,0,2026-04-04 17:12:19
1622061198844-01,2026-04-02T22:11:00.5819632+00:00,11800,WebContinental Marketplace,webcontinentalmktplace,Pagamento Aprovado,APP,categorias_app,2026_03_09_catcelularapp,,9790,0,2010,0,2026-04-04 17:12:20
1622061198843-01,2026-04-02T22:06:14.0712154+00:00,15746,Philco,Philco,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,12990,0,2756,0,2026-04-04 17:12:20
1622061198842-01,2026-04-02T22:02:58.1372019+00:00,123075,Eurenovo,eurenovo,Pagamento Aprovado,APP,banner,2026_04_01_4.4,,119775,0,3300,0,2026-04-04 17:12:20
1622061198840-01,2026-04-02T22:00:31.7445033+00:00,26980,Multiloja,multilojaonline,Pagamento Aprovado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,23990,0,2990,0,2026-04-04 17:12:20
1622061198838-01,2026-04-02T21:58:39.9290738+00:00,57630,Electrolux,electrolux,Pagamento Aprovado,,,,,54990,0,2640,0,2026-04-04 17:12:20
1622061198836-01,2026-04-02T21:50:56.4587994+00:00,32295,Philco,Philco,Faturado,APP,barra_de_busca,2026_03_18_barra_de_busca_app,,26990,0,5305,0,2026-04-04 17:12:21
