creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-03-21 15:31:57,1619151192585-01,Desenvolvimento Pessoal | Autoajuda | Livros,A CORAGEM DE SER IMPERFEITO,5990,5990,1,269139,martinsfontespaulista,2026-03-22 13:41:42
2026-03-21 15:13:00,1619141192582-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Tramontina Versalhes Antiaderente Azul 6 Peças,36645,36645,1,2039132,marinbrasil,2026-03-22 13:41:43
2026-03-21 15:07:48,1619141192581-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de panelas tramontina linz 10 peças starflon max tampas de vidro preto,29631,37789,1,2048101,loyalt,2026-03-22 13:41:43
2026-03-21 14:56:47,1619141192578-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia BLQ1380P Pro Maxx 6 Inox 3L 1200W 220V,12990,19990,1,18045,Philco,2026-03-22 13:41:43
2026-03-21 14:56:47,1619141192578-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,88900,109900,1,1330562,webfones,2026-03-22 13:41:44
2026-03-21 14:53:45,1619141192574-01,"Processadores de Alimentos | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia 5 Em 1 900W All In One BMP900P 110V,17990,43990,1,2523285,webcontinentalmktplace,2026-03-22 13:41:44
2026-03-21 14:53:45,1619141192574-02,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL FEMININA RB ROXA RB24516 SEMAX,12499,24999,1,795693,minipreco,2026-03-22 13:41:44
2026-03-21 14:53:45,1619141192574-03,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira wap wf12k3.2 bateria 12v bivolt,18990,20990,1,2046288,loyalt,2026-03-22 13:41:45
2026-03-21 14:52:31,1619141192572-01,Ferramentas Manuais | Materiais de Construção,"Pistola Pintura Gravidade 0,8mm 125ml Precisão PGV125 Vonder",14090,14090,1,1153092,guimepa,2026-03-22 13:41:45
2026-03-21 14:49:59,1619141192571-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 128GB 12GB de RAM Laranja,68900,82900,1,2298489,webfones,2026-03-22 13:41:45
2026-03-21 14:47:59,1619141192570-01,Kits de Ferramentas | Ferramentas Manuais | Materiais de Construção,"Caixa Para Ferramentas, Plástica, Com 1 Bandeja, 51,0 Cm X 24,0 Cm X 23,3 Cm, Vdc 4035, Vonder",13723,13723,1,2610468,webcontinentalmktplace,2026-03-22 13:41:45
2026-03-21 14:45:24,1619141192569-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 15 185/65R15 88H Royal Mile Royal Black,33456,33456,2,1261995,pneubarato,2026-03-22 13:41:46
2026-03-21 14:39:43,1619141192566-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Speaker Philco PBS45BT Extreme Bluetooth V5.3 40W Bivolt,14990,21990,1,772737,Philco,2026-03-22 13:41:46
2026-03-21 14:32:16,1619141192556-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 128GB 12GB de RAM Laranja,68900,82900,1,2298489,webfones,2026-03-22 13:41:46
2026-03-21 14:32:06,1619141192553-01,Relógios Femininos | Relógios,Relogio Feminino Banhado + Porta Joia + Colar + Brincos Presente Silicone Ajustavel Prova Dagua,13899,13899,1,1830835,webcontinentalmktplace,2026-03-22 13:41:47
2026-03-21 14:31:01,1619141192552-01,Motorola | Smartphone | Celulares e Smartphones,"Celular motorola moto g15 tela 6.7"" 256gb 4g câmera 50mp grafite",89889,117569,1,2137850,loyalt,2026-03-22 13:41:47
2026-03-21 14:22:28,1619131192547-01,Relógios Femininos | Relógios,Relogio Banhado Feminino + Caixa + Oculos Sol Proteção Uv Rose Pulseira Ajustavel Qualidade Premium,14799,14799,1,1825704,webcontinentalmktplace,2026-03-22 13:41:47
2026-03-21 14:20:08,1619131192544-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11847,11847,1,2135902,loyalt,2026-03-22 13:41:47
2026-03-21 14:20:08,1619131192544-02,Utensílios para Cozinha | Casa e Cozinha,Kit Utensílios Cozinha Silicone Colher Copo Suporte 12 Peças,5999,5999,1,1208543,webcontinentalmktplace,2026-03-22 13:41:48
2026-03-21 14:17:29,1619131192543-01,Tablets | Eletrônicos,"Tablet samsung galaxy a11 wi-fi tela 8.7"" 90hz 64gb câmera 8mp prata",103896,120890,1,2045360,loyalt,2026-03-22 13:41:48
2026-03-21 14:01:01,1619131192540-01,Motorola | Smartphone | Celulares e Smartphones,"Celular motorola moto g15 tela 6.7"" 256gb 4g câmera 50mp grafite",89889,117569,1,2137850,loyalt,2026-03-22 13:41:48
2026-03-21 13:59:13,1619131192539-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Electrolux por Rita Lobo 12L Digital Vermelha Escura Experience 1700W (EAF86) 127V,57990,87990,1,1804777,electrolux,2026-03-22 13:41:49
2026-03-21 13:51:54,1619131192536-01,Lavadoras de Alta Pressão | Eletrodomésticos,Tanquinho Lavamax Eco 15kg Prata Suggar 110V,61900,61900,1,2091071,webcontinentalmktplace,2026-03-22 13:41:50
2026-03-21 13:47:37,1619131192532-02,Playground | Meninas | Brinquedos,Conjunto Infantil Tramontina Lirous Vermelho em Polipropileno,10395,10395,1,2040318,marinbrasil,2026-03-22 13:41:50
2026-03-21 13:47:37,1619131192532-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,Coberdrom Casal Queen e Manta 1 Peça Cinza,12008,16011,1,1424028,webcontinentalmktplace,2026-03-22 13:41:50
2026-03-21 13:45:55,1619131192531-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,14990,36990,2,155224,Philco,2026-03-22 13:41:50
2026-03-21 13:42:40,1619131192529-01,Eletroportáteis,"Liquidificador Forza Vermelho Copo Pp 1,5L 850W 220V Agratto",12990,22100,1,811952,funstock,2026-03-22 13:41:51
2026-03-21 13:37:23,1619131192527-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de pressão tramontina 4,5 litros vancouver effect revestimento antiaderente starflon max preto",19751,21589,1,2046323,loyalt,2026-03-22 13:41:51
2026-03-21 13:32:29,1619131192524-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Azul (STK13A) 220V,16990,25990,1,1107439,electrolux,2026-03-22 13:41:51
2026-03-21 13:26:09,1619121192522-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,14990,36990,1,155224,Philco,2026-03-22 13:41:51
2026-03-21 13:25:57,1619121192521-01,Rack para TV | Sala de Estar | Móveis,Rack para TV até 55 Polegadas Madesa Oslo com 2 Portas Cor:Cinza,27999,44990,1,3304,madesacms,2026-03-22 13:41:52
2026-03-21 13:25:01,1619121192520-01,Fraldas Adulto | Higiene | Saúde e Bem Estar,Fralda Geriátrica Suavidade Mega EG com 26 Unidades,7108,7335,2,1162012,pensefarma,2026-03-22 13:41:52
2026-03-21 13:18:57,1619121192516-03,Rosto | Pele | Cosméticos e Perfumaria,Creme Hidratante Principia CH-01 50g,4496,4496,1,1755641,pensefarma,2026-03-22 13:41:52
2026-03-21 13:18:57,1619121192516-01,Cremes | Bem-Estar | Saúde e Bem Estar,Protetor Solar Facial L'Oréal Solar Expertise Antioleosidade FPS60 Cor 3.0 - 40g,5299,5939,1,378041,farmaconde,2026-03-22 13:41:53
2026-03-21 13:18:57,1619121192516-01,Rosto | Pele | Cosméticos e Perfumaria,Sérum Facial Principia Anti-Manchas AM-10 - 30ml Princípia Sérum Facial AM-10 Anti-Manchas 30ml,5899,6699,1,848101,farmaconde,2026-03-22 13:41:53
2026-03-21 13:18:57,1619121192516-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Wella professionals oil reflections  light Óleo capilar,5990,8800,1,2070996,loyalt,2026-03-22 13:41:53
2026-03-21 13:12:23,1619121192513-01,Fraldas | Bebês e Infantil,Fralda Huggies Natural Care RN Com 34 Unidades FR HUGGIES NATURAL CARE RN 34UN,3749,4990,3,725277,farmaciaindiana,2026-03-22 13:41:53
2026-03-21 13:11:23,1619121192512-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT451 Maxx Force 170W 220V,23990,28990,1,155439,Philco,2026-03-22 13:41:53
2026-03-21 13:04:16,1619121192504-02,Facas de Cozinha e Acessórios | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Facas Tramontina Plenus Aço Inox e Cabos de Polipropileno Preto 04 Peças,3140,4990,1,708907,marinbrasil,2026-03-22 13:41:54
2026-03-21 13:04:16,1619121192504-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de pó e Água wap gtw10 com bocal de sopro 10 litros - 1400w,26510,37499,1,2046355,loyalt,2026-03-22 13:41:54
2026-03-21 13:04:16,1619121192504-03,Travesseiros | Cama e Banho | Casa e Cozinha,Travesseiro ECO Impermeável Branco 45X65CM - HEDRONS,1999,1999,2,781149,minipreco,2026-03-22 13:41:54
2026-03-21 12:59:28,1619121192501-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Philco Bivolt 2200W PSC2450 Íons Tourmaline Bivolt,9990,21990,1,1264491,Philco,2026-03-22 13:41:55
2026-03-21 12:59:07,1619121192500-01,Garrafas Térmicas | Utensílios para Cozinha | Casa e Cozinha,Kit Bule Térmico Plástico 700ml e Suporte para Filtro de Café 102 Preto Termic Sanremo,5490,5990,1,33468,inbettastore,2026-03-22 13:41:55
2026-03-21 12:59:07,1619121192500-01,Garrafas Térmicas | Utensílios para Cozinha | Casa e Cozinha,Kit Bule Térmico Plástico Rosa 700ml e Suporte para Filtro de Café 102 Rosa Termic Sanremo,6490,6490,1,33831,inbettastore,2026-03-22 13:41:55
2026-03-21 12:58:47,1619121192499-01,Relógios Masculinos | Relógios,Relógio Casio Mw-240-3bvdf,16890,16890,1,2285828,webcontinentalmktplace,2026-03-22 13:41:55
2026-03-21 12:58:23,1619121192496-02,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Omega 3 Catarinense 1000mg 120 Cápsulas,4679,9499,1,836669,farmaconde,2026-03-22 13:41:55
2026-03-21 12:58:23,1619121192496-02,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete  Liquido Nivea  Water Lily E Oil 250Ml SAB LIQ NIVEA 250ML,1549,1799,2,734201,farmaconde,2026-03-22 13:41:55
2026-03-21 12:58:23,1619121192496-02,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Líquido Dove Micelar Anti-Stress Micelar 250ml,1279,1499,2,1198787,farmaconde,2026-03-22 13:41:55
2026-03-21 12:58:23,1619121192496-02,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Íntimo Vagisil Prevent Plus 300ml,2799,2799,1,1202611,farmaconde,2026-03-22 13:41:55
2026-03-21 12:58:23,1619121192496-03,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 4 Unidades,3990,5490,1,1108037,electrolux,2026-03-22 13:41:56
2026-03-21 12:58:23,1619121192496-01,Sabonetes | Higiene | Saúde e Bem Estar,Sabonete Íntimo Nivea Bath Care Suave 250ml,2069,2590,4,848152,farmaciaindiana,2026-03-22 13:41:56
2026-03-21 12:58:23,1619121192496-01,Higiene | Saúde e Bem Estar,Creme Hidratante Nivea  Lata Ritmos Brasileiros 56g Creme Hidratante Nivea Lata Ritmos Brasileiros 56g,2849,2849,1,1662106,farmaciaindiana,2026-03-22 13:41:56
2026-03-21 12:58:23,1619121192496-01,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Sabonete Líquido Hidratação Relaxante - Hora de Dormir - Baby Dove - 200ml,1399,1999,1,139740,farmaciaindiana,2026-03-22 13:41:56
2026-03-21 12:58:23,1619121192496-01,Corpo e Banho | Cosméticos e Perfumaria,Sabonete Nivea Manteiga de Karité e Lima da Pérsia 6 Unidades de 80g,2829,2829,1,1725522,farmaciaindiana,2026-03-22 13:41:56
2026-03-21 12:51:39,1619121192493-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 28L Philco Pintura Limpa Fácil 1100W PMO30S 127V,57990,81990,1,2561896,Philco,2026-03-22 13:41:56
2026-03-21 12:40:17,1619121192485-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,88900,109900,1,1330562,webfones,2026-03-22 13:41:56
2026-03-21 12:34:32,1619121192483-01,Relógios Masculinos | Relógios,Relógio Masculino Va Va Voom Va-2461 À Prova D'Água Cinza,13098,13098,1,2270207,webcontinentalmktplace,2026-03-22 13:41:57
2026-03-21 12:34:09,1619121192482-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador oster jarra de vidro 2,2 litros preto 220v 1250w oliq520-220",44500,44500,1,2045268,loyalt,2026-03-22 13:41:57
2026-03-21 12:32:47,1619121192480-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Creatina Monohidratada Dux Sem Sabor 300g,7959,11990,2,834851,farmaciaindiana,2026-03-22 13:41:57
2026-03-21 12:31:20,1619121192478-01,Rack para TV | Sala de Estar | Móveis,Estante Home Theater Maceió Freijó-off White Para Tv Até 65? - Colibri Freijó-off White,107864,107864,1,2600990,webcontinentalmktplace,2026-03-22 13:41:57
2026-03-21 12:28:17,1619111192475-01,Impressoras e Acessórios | Computadores e Informática,Kit Halter 6 Em 1 Ajustável Até 30kg Com Kettlebell Barra E Flexão Multifunção,49990,84530,1,2248657,webcontinentalmktplace,2026-03-22 13:41:58
2026-03-21 12:25:05,1619111192473-01,Circulador de ar | Eletroportáteis,Rede De Descanso Confortável Lazer Cor Vermelho Com Azul,9982,9982,1,1919578,webcontinentalmktplace,2026-03-22 13:41:58
2026-03-21 12:25:05,1619111192473-01,Frigideiras | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Frigideira Antiaderente Alta 22cm Tampa De Vidro Azul Docesa,5950,5950,1,1055790,webcontinentalmktplace,2026-03-22 13:41:58
2026-03-21 12:22:27,1619111192472-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Electrolux 23L Preto Efficient com Descongelamento Assistido (ME23P) 127V,57900,79900,1,1107324,electrolux,2026-03-22 13:41:58
2026-03-21 12:15:13,1619111192469-01,Panelas de Pressão | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela De Pressão Indução Brinox Antiaderente Ceramic Life Pressure 5,4 Litros ø22cm Vanilla Vanilla",27999,39999,1,1796347,webcontinentalmktplace,2026-03-22 13:41:59
2026-03-21 12:15:13,1619111192469-02,Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de pressão tramontina 4,5 litros vancouver effect revestimento antiaderente starflon max preto",19751,21589,1,2046323,loyalt,2026-03-22 13:41:59
2026-03-21 11:56:52,1619111192461-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Tratamento Skala Uva 1kg,1090,1299,2,1219183,farmaciaindiana,2026-03-22 13:41:59
2026-03-21 11:56:52,1619111192461-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Skala Mais Cachinhos Shampoo 325ml + Condicionador 200ml,1690,1690,1,2277458,farmaciaindiana,2026-03-22 13:41:59
2026-03-21 11:56:52,1619111192461-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Skala Bomba de Vitaminas Ácido Hialurônico Shampoo 325ml + Condicionador 200ml,1690,1690,1,2123170,farmaciaindiana,2026-03-22 13:41:59
2026-03-21 11:56:52,1619111192461-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo Capilar Skala Hidratante 5 em 1 Uva 90ml,2390,2390,2,2286122,farmaciaindiana,2026-03-22 13:41:59
2026-03-21 11:56:52,1619111192461-01,Produto Update,Creme de Tratamento Coquetel de Frutas - Skala - 1000g,1090,1299,1,149491,farmaciaindiana,2026-03-22 13:41:59
2026-03-21 11:56:52,1619111192461-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Skala Melancia Shampoo 325ml + Condicionador 200ml,1690,1690,2,2132475,farmaciaindiana,2026-03-22 13:41:59
2026-03-21 11:56:52,1619111192461-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Tratamento Skala Cereja 1kg,1090,1299,1,2243660,farmaciaindiana,2026-03-22 13:41:59
2026-03-21 11:56:52,1619111192461-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Skala Uva Shampoo 325ml + Condicionador 200ml,1690,1690,1,2245801,farmaciaindiana,2026-03-22 13:41:59
2026-03-21 11:56:52,1619111192461-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Skala Uva 600ml,1619,1619,2,2632599,farmaciaindiana,2026-03-22 13:41:59
2026-03-21 11:56:52,1619111192461-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Tratamento Skala Morango 1kg,1090,1299,1,1219212,farmaciaindiana,2026-03-22 13:41:59
2026-03-21 11:56:52,1619111192461-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Tratamento Skala Óleo de Coco 1kg Creme de Tratamento Skala ?leo de Coco 1kg,1090,1299,1,831536,farmaciaindiana,2026-03-22 13:41:59
2026-03-21 11:56:52,1619111192461-01,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Skala Mais Cachos 600ml,1619,1619,1,2625602,farmaciaindiana,2026-03-22 13:41:59
2026-03-21 11:56:52,1619111192461-02,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Tratamento Skala Potão do Amor Pote 1kg,1199,1199,1,1196771,farmaconde,2026-03-22 13:42:00
2026-03-21 11:53:52,1619111192459-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 128GB 12GB de RAM Azul Marinho,68900,82900,1,2310773,webfones,2026-03-22 13:42:00
2026-03-21 11:48:18,1619111192457-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Lavadora de roupas brastemp bwf18ab com ciclo tira manchas advanced e ciclo antibolinha branca - 18kg,245062,260048,1,2046444,loyalt,2026-03-22 13:42:01
2026-03-21 11:46:22,1619111192456-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico Fischer Gourmet Grill GII Bancada Branco 44L 220V 9741-79180,87800,109750,1,825926,webcontinental,2026-03-22 13:42:01
2026-03-21 11:44:13,1619111192453-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira Office Eiffel Botonê Ajustável Base Giratória Bege,18999,24999,1,1956360,webcontinentalmktplace,2026-03-22 13:42:01
2026-03-21 11:40:41,1619111192452-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Azul (STK13A) 220V,16990,25990,1,1107439,electrolux,2026-03-22 13:42:02
2026-03-21 11:23:47,1619101192446-01,Cortadores de Grama e Roçadeiras | Jardim e Exteriores | Casa e Cozinha,Aparador Cortador De Grama Gramado Planta Sem Fio Portatil Jardim Quintal Limpeza Domestico,28120,28120,1,1308702,webcontinentalmktplace,2026-03-22 13:42:02
2026-03-21 11:18:17,1619101192445-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,9490,16990,1,229761,Philco,2026-03-22 13:42:02
2026-03-21 11:18:17,1619101192445-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Speaker Philco PBS45BT Extreme Bluetooth V5.3 40W Bivolt,14990,21990,1,772737,Philco,2026-03-22 13:42:02
2026-03-21 11:16:00,1619101192444-01,Esfregões e Mops | Limpeza Doméstica | Casa e Cozinha,Mop Original de Microfibra com Cabo e Balde 13L Noviça Bettanin,9999,9999,1,33262,minipreco,2026-03-22 13:42:02
2026-03-21 11:07:56,1619101192439-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia Maxx Force 6 Pás 75W BVC31A 220V,20990,24990,1,2616986,Philco,2026-03-22 13:42:03
2026-03-21 11:07:33,1619101192437-02,Frigideiras | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo Frigideiras Turim Vermelho 2 Pçs Tramontina,5888,9421,1,69687,tfdbn2,2026-03-22 13:42:03
2026-03-21 11:07:33,1619101192437-01,Hidráulico | Materiais de Construção,Bloqueador De Ar 3-4 Premium Hidrômetro Redutor Conta água,3034,3034,1,2347897,webcontinentalmktplace,2026-03-22 13:42:03
2026-03-21 11:02:58,1619101192435-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,88900,109900,1,1330562,webfones,2026-03-22 13:42:04
2026-03-21 10:57:15,1619101192432-02,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampo 325ml+Condicionador 200ml Above Nutrição,1599,1779,1,2136816,farmaconde,2026-03-22 13:42:04
2026-03-21 10:57:15,1619101192432-02,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Kit Shampo 325ml+Condicionador 200ml Above Hidratação,1599,1779,1,2127872,farmaconde,2026-03-22 13:42:04
2026-03-21 10:57:15,1619101192432-02,Desodorante | Higiene | Saúde e Bem Estar,Kit Desodorante Nivea Rollon Feminino Black White Invisible 50ml 2 Unidades Desconto de 50% na segunda unidade Kit Desodorante Nivea Rollon Feminino Black White Invisible 50ml 2 Unidades Desconto de 50% na segun,1699,1699,1,1289999,farmaconde,2026-03-22 13:42:04
2026-03-21 10:57:15,1619101192432-01,Anticoncepcional | Saúde Da Mulher | Medicamentos,"Allestra 20 0,075+0,020Mg 21 Drágeas Ache ALLESTRA 20 0,075+0,",4157,4157,1,727883,pensefarma,2026-03-22 13:42:05
2026-03-21 10:55:27,1619101192431-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Forno Oven 12L Preto/Inox 2000W 127V AFO BI MONDIAL,54999,54999,1,1503471,minipreco,2026-03-22 13:42:05
2026-03-21 10:47:12,1619101192428-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 220V,199900,316900,1,1107327,electrolux,2026-03-22 13:42:05
2026-03-21 10:40:41,1619101192426-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 20 Unidades,16900,27980,1,1108206,electrolux,2026-03-22 13:42:06
2026-03-21 10:31:57,1619101192424-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 5 Bocas Consul Acendimento Automático CFS5NAR Branco Bivolt,154990,184990,1,46225,multilojaonline,2026-03-22 13:42:06
2026-03-21 10:19:24,1619091192423-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G05 256GB 12GB de RAM Vermelho,79900,84900,1,2078329,webfones,2026-03-22 13:42:06
2026-03-21 10:09:14,1619091192417-01,Sistemas de som | Produtos automotivos,Rádio Som Automotivo Krc C/ Usb & Bluetooth,12054,12054,1,1114183,webcontinentalmktplace,2026-03-22 13:42:07
2026-03-21 10:09:12,1619091192416-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas Dako Supreme Titanio Bivolt,104990,119990,1,1714299,multilojaonline,2026-03-22 13:42:07
2026-03-21 10:09:01,1619091192414-01,Saúde e Bem Estar,TESTE - NÃO COMPRAR TESTE DOAÇÃO - NÃO COMPRAR TESTE DOAÇÃO,10,10,1,22387,1,2026-03-22 13:42:07
2026-03-21 09:55:58,1619091192408-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical 2 em 1 Philco 1450W PAS1600P 220V,25690,25690,1,129612,guimepa,2026-03-22 13:42:08
2026-03-21 09:49:48,1619091192406-01,"Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Mini Liquidificador Portátil Com Bateria Recarregável - Rosa,3499,3499,1,1393419,webcontinentalmktplace,2026-03-22 13:42:08
2026-03-21 09:49:48,1619091192406-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 220V,9990,18990,1,1911,Philco,2026-03-22 13:42:08
2026-03-21 09:26:55,1619081192403-01,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas Britânia 28L Branco Espelhado Limpa Fácil BMO30 220V,47990,64990,1,2082586,Philco,2026-03-22 13:42:09
2026-03-21 09:17:40,1619081192398-01,Relógios Femininos | Relógios,Relogio Feminino Dourado Digital Presente Qualidade Premium,7699,7699,1,1454438,webcontinentalmktplace,2026-03-22 13:42:09
2026-03-21 09:02:37,1619081192397-01,Samsung | Smartphone | Celulares e Smartphones,Smartphone Samsung Galaxy A16 128GB 4GB de RAM Preto,89900,94900,1,2078395,webfones,2026-03-22 13:42:09
2026-03-21 09:00:48,1619081192396-01,Fones de Ouvido | Celulares e Smartphones,Fone de Ouvido Bluetooth Easy W1 TWS Azul Vinik,4590,8900,1,1925805,funstock,2026-03-22 13:42:10
2026-03-21 08:58:14,1619081192394-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 14 175/65R14 86T Touring HP Royal Black,25690,25690,4,2683778,pneubarato,2026-03-22 13:42:10
2026-03-21 08:56:41,1619081192393-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical Sem Fio Electrolux Ergorapido 2 em 1 Cyclone até 21 min Branco (ERG21) Bivolt,49990,107990,1,1107380,electrolux,2026-03-22 13:42:10
2026-03-21 08:45:29,1619081192390-03,Dermatológicos | Medicamentos | Saúde e Bem Estar,Gel de Limpeza Facial Principia Gl-01 Anti-oleosidade 350ml Principia Gel Limpeza Facial GL-01 Anti-Oleosidade 350ml,4899,4899,1,833365,farmaconde,2026-03-22 13:42:10
2026-03-21 08:45:29,1619081192390-02,Corpo e Banho | Cosméticos e Perfumaria,NIVEA Sabonete Líquido Óleo de Banho 200ml Sabonete Líquido Nivea Natural Oil 200ml,3379,4490,1,833295,farmaciaindiana,2026-03-22 13:42:11
2026-03-21 08:45:29,1619081192390-01,Rosto | Pele | Cosméticos e Perfumaria,Creme Facial Neutrogena Face Care Intensive Hidratante Matte 3 em 1 com 100g,4688,4688,1,1739104,pensefarma,2026-03-22 13:42:11
2026-03-21 08:45:24,1619081192389-01,Caderno | Escrita | Papelaria,Caderno Espiral Universitário 10M 160F Cliff Feminino Sortido,1699,1699,3,1222536,minipreco,2026-03-22 13:42:11
2026-03-21 08:42:52,1619081192388-01,Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido Com Entrada P2 Universal 3.5Mm Branco,990,990,1,1831938,webcontinentalmktplace,2026-03-22 13:42:12
2026-03-21 08:38:30,1619081192387-01,Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido P3 Intra Auricular Fn618 Branco,974,974,1,1898572,webcontinentalmktplace,2026-03-22 13:42:12
2026-03-21 08:32:23,1619081192381-01,Produto Update,Escova Rotativa Britânia BER20PD 3 Temperaturas Bivolt Bivolt,11990,21990,1,139003,Philco,2026-03-22 13:42:12
